"mu","sigma","d","S","N","mu_est","sigma_est","d_est","convergence"
0,0.1,8.75,10,10,0.0107501642105094,0.0998924983578949,8.79937694992174,0
1,0.1,8.75,10,10,0.955122730288827,0.152120400402999,8.76149654387106,0
2,0.1,8.75,10,10,2,0.1,8.75,0
-2,1.325,8.75,10,10,-2.00000054907685,1.32499990905915,8.74999939944719,0
-1,1.325,8.75,10,10,-1,1.325,8.75,0
0,1.325,8.75,10,10,0.502387024534705,1.17434599852569,9.55054885773738,0
1,1.325,8.75,10,10,0.999999997754562,1.32499999972953,8.74999999821386,0
2,1.325,8.75,10,10,2,1.325,8.75,0
-2,2.55,8.75,10,10,-1.99977724885907,2.54407642352952,8.76711182502089,0
-1,2.55,8.75,10,10,-0.999754171205802,2.54994301241589,8.75203926158824,0
0,2.55,8.75,10,10,0.000441561274840912,2.5602106514965,8.78052749819863,0
1,2.55,8.75,10,10,1.00000987726707,2.549997201441,8.74999039710146,0
2,2.55,8.75,10,10,1.99448173812275,2.54135407856142,8.85855445618769,0
-2,3.775,8.75,10,10,-2.00002277272231,3.77499000315511,8.74997741242882,0
-1,3.775,8.75,10,10,-1,3.775,8.75,0
0,3.775,8.75,10,10,3.30269959760379,0.542638297252356,17.7771646435902,0
1,3.775,8.75,10,10,0.953348478739979,3.75899004611304,9.13699557408881,0
2,3.775,8.75,10,10,2.01295257314038,3.78521997465674,8.89783580036513,0
-2,5,8.75,10,10,-2.52395999874086,5.32930259821058,14.7916296126688,0
-1,5,8.75,10,10,-1.73908618810811,6.1747165558817,8.98082487863585,0
0,5,8.75,10,10,-0.647533739033328,5.2787183539704,14.2654114269957,0
1,5,8.75,10,10,1.00003151792158,4.99998249004357,8.74996935757624,0
2,5,8.75,10,10,2,5,8.75,0
-2,0.1,10,10,10,-1.99999994627507,0.100000062286279,9.99999993708457,0
-1,0.1,10,10,10,-1.00000020168672,0.0999999977590364,9.99999977590364,0
0,0.1,10,10,10,-0.020594267386818,0.0990718874600065,9.94800875632056,0
1,0.1,10,10,10,0.99999998198518,0.100000068277426,9.99999995422667,0
2,0.1,10,10,10,1.99999967977311,0.100000051746179,9.9999997272717,0
-2,1.325,10,10,10,-2.00000060807343,1.32499989929235,9.99999923991254,0
-1,1.325,10,10,10,-1.00001946411655,1.32499713444914,9.99997837320322,0
0,1.325,10,10,10,0.157913948262159,1.31121337797292,11.4885145037778,0
1,1.325,10,10,10,1.03406997971018,1.3578396748808,10.3406997970484,0
2,1.325,10,10,10,1.97072509658234,1.37651778023651,10.2462384181851,0
-2,2.55,10,10,10,-1.99996628724707,2.55002093000078,9.99997190603922,0
-1,2.55,10,10,10,-1,2.55,10,0
0,2.55,10,10,10,-0.0240553909709665,2.51810805857134,10.1594406323047,0
1,2.55,10,10,10,1.00001058994386,2.54999699951591,9.99998823339571,0
2,2.55,10,10,10,2.01977360176477,2.54369716443748,10.2224530198536,0
-2,3.775,10,10,10,-2.11061264883617,3.86107046737565,11.244392299407,0
-1,3.775,10,10,10,-1,3.775,10,0
0,3.775,10,10,10,-1.44967247564675e-18,3.775,10,0
1,3.775,10,10,10,1,3.775,10,0
2,3.775,10,10,10,2.00000800517635,3.77501720760489,9.99998102001302,0
-2,5,10,10,10,-1.29822359887232,4.7075931661968,9.4151863323936,0
-1,5,10,10,10,-0.975466408452034,5.0111516325218,10.2007293853925,0
0,5,10,10,10,-3.54620998865466e-05,5.00001773102888,9.99996453792099,0
1,5,10,10,10,1.00000088929277,4.99999950594846,9.99999901189692,0
2,5,10,10,10,2.00051995136293,4.99988231385639,9.99960623844188,0
-2,0.1,5,100,10,-1.99994290904225,0.100047100040145,5.0004519700822,0
-1,0.1,5,100,10,0.0253398579512593,0.56462885988611,3.42836748351805,0
0,0.1,5,100,10,-0.000370900911060373,0.0999963002568078,5.00189294101018,0
1,0.1,5,100,10,0.999998510594257,0.0999993092519889,4.99999946825739,0
2,0.1,5,100,10,1.99946893689187,0.0997061429820203,5.00826149610313,0
-2,1.325,5,100,10,-1.99957842472164,1.3249540829388,4.99982550766273,0
-1,1.325,5,100,10,-0.999740391282274,1.32496863322053,5.00224318585223,0
0,1.325,5,100,10,0.000383732216930221,1.3070455126446,5.00136790224657,0
1,1.325,5,100,10,1.00708889589586,1.33183290798851,5.07482723445631,0
2,1.325,5,100,10,2,1.325,5,0
-2,2.55,5,100,10,-1.9949875733572,2.55931949868072,5.10273021624774,0
-1,2.55,5,100,10,-0.999862632428732,2.55009217691439,4.99993741932675,0
0,2.55,5,100,10,0.00021454924557152,2.55015983918783,4.99989272537352,0
1,2.55,5,100,10,0.999741418802957,2.54996803712236,4.99993007004694,0
2,2.55,5,100,10,2,2.55,5,0
-2,3.775,5,100,10,-2,3.775,5,0
-1,3.775,5,100,10,-1,3.775,5,0
0,3.775,5,100,10,0,3.775,5,0
1,3.775,5,100,10,1,3.775,5,0
2,3.775,5,100,10,2,3.775,5,0
-2,5,5,100,10,-2,5,5,0
-1,5,5,100,10,-1,5,5,0
0,5,5,100,10,0,5,5,0
1,5,5,100,10,1,5,5,0
2,5,5,100,10,2,5,5,0
-2,0.1,6.25,100,10,-2.00000079923068,0.100000989047971,6.24999937560103,0
-1,0.1,6.25,100,10,-0.99999830156668,0.100001528589988,6.24999903498107,0
0,0.1,6.25,100,10,-1.47510063216124e-07,0.0999999985248994,6.24999990780621,0
1,0.1,6.25,100,10,1.01996449870594,0.0218410942968856,6.46604423951072,0
2,0.1,6.25,100,10,1.99821081707114,0.101476075916313,6.26397799163175,0
-2,1.325,6.25,100,10,-2.02387344889711,1.32104596002642,6.52976697926306,0
-1,1.325,6.25,100,10,-0.986457010560574,1.33568049394427,6.36407762929605,0
0,1.325,6.25,100,10,0.000496967165973497,1.32484193457233,6.24977184550093,0
1,1.325,6.25,100,10,1.00000000000827,1.32500000000797,6.24999999999426,0
2,1.325,6.25,100,10,2.0008648483981,1.32593781998169,6.2601349421652,0
-2,2.55,6.25,100,10,-2.00000303846561,2.54999903148909,6.24999762619874,0
-1,2.55,6.25,100,10,-1.00006461741089,2.55005348885679,6.24995512679799,0
0,2.55,6.25,100,10,0.000352050771649665,2.5499102138178,6.24977996897063,0
1,2.55,6.25,100,10,1.23623191103831,2.48306762520581,8.71074907331574,0
2,2.55,6.25,100,10,2,2.55,6.25,0
-2,3.775,6.25,100,10,-1.96393331653791,3.76571844780133,6.56793934901031,0
-1,3.775,6.25,100,10,-1.00018627518662,3.77492186790784,6.25194036652728,0
0,3.775,6.25,100,10,0,3.775,6.25,0
1,3.775,6.25,100,10,1.00000000065695,3.77499999972445,6.25000000684319,0
2,3.775,6.25,100,10,1.99936521323319,3.77532572698566,6.24967772472118,0
-2,5,6.25,100,10,-2,5,6.25,0
-1,5,6.25,100,10,-1,5,6.25,0
0,5,6.25,100,10,0,5,6.25,0
1,5,6.25,100,10,1,5,6.25,0
2,5,6.25,100,10,2,5,6.25,0
-2,0.1,7.5,100,10,-2,0.1,7.5,0
-1,0.1,7.5,100,10,-0.999999172613465,0.0999999924783042,7.49999943587282,0
0,0.1,7.5,100,10,-0.00290458125545939,0.0779015411467464,7.49982673341283,0
1,0.1,7.5,100,10,1.00000055797582,0.100000613773403,7.49999953502015,0
2,0.1,7.5,100,10,1.99999845298922,0.10000127628389,7.49999903311827,0
-2,1.325,7.5,100,10,-2.00073965943915,1.32498423159179,7.4994336378379,0
-1,1.325,7.5,100,10,-1.13207982222765,1.25033245522152,7.76893993140971,0
0,1.325,7.5,100,10,0,1.325,7.5,0
1,1.325,7.5,100,10,0.982844606271348,1.33852915169206,7.64425986654692,0
2,1.325,7.5,100,10,1.99986515032473,1.32509748507775,7.49991571895295,0
-2,2.55,7.5,100,10,-2.05514616445197,2.6031751185834,8.14741597369832,0
-1,2.55,7.5,100,10,-0.999999999819945,2.54999999995826,7.49999999987724,0
0,2.55,7.5,100,10,-0.233007789255128,2.49058301373994,9.65532205060993,0
1,2.55,7.5,100,10,0.999999560983807,2.55000029733369,7.49999970067078,0
2,2.55,7.5,100,10,1.99953693155483,2.54989222005479,7.49969201300504,0
-2,3.775,7.5,100,10,-2.00025156615933,3.77519574991773,7.49976415672563,0
-1,3.775,7.5,100,10,-0.999529186330135,3.7752664377359,7.49967899067964,0
0,3.775,7.5,100,10,-0.00253646793779342,3.77689059228803,7.52703709365555,0
1,3.775,7.5,100,10,0.999411029482332,3.7745696345883,7.49940028948032,0
2,3.775,7.5,100,10,1.99999803739788,3.77499938259808,7.49999877337368,0
-2,5,7.5,100,10,-1.88528208098691,4.95193313912018,8.38644967135914,0
-1,5,7.5,100,10,-1.1747745101685,4.90290304990639,9.29629357673184,0
0,5,7.5,100,10,0.220581736428862,4.89091458795122,9.53445128839207,0
1,5,7.5,100,10,0.915377365539744,4.65638426605747,7.05049817558012,0
2,5,7.5,100,10,2.00045303305725,5.00000693097318,7.50128089172099,0
-2,0.1,8.75,100,10,-1.99999357079846,0.100001220207603,8.74999564529561,0
-1,0.1,8.75,100,10,-0.999996142415093,0.100001963086202,8.75001966098298,0
0,0.1,8.75,100,10,-0.000634591611726853,0.098546315414541,8.75687497270541,0
1,0.1,8.75,100,10,1.00121061127639,0.102530795674171,8.76042737265641,0
2,0.1,8.75,100,10,2,0.1,8.75,0
-2,1.325,8.75,100,10,-1.99999991167771,1.32500006384965,8.74999993559833,0
-1,1.325,8.75,100,10,-1.00039542413473,1.32494178478016,8.74961555986901,0
0,1.325,8.75,100,10,0,1.325,8.75,0
1,1.325,8.75,100,10,0.995537592835352,1.32851921655939,8.78701769579765,0
2,1.325,8.75,100,10,1.99983509357869,1.32498875924044,8.74986437874787,0
-2,2.55,8.75,100,10,-2.00169887640364,2.54945848314634,8.76937780897906,0
-1,2.55,8.75,100,10,-0.999999999999996,2.55,8.75,0
0,2.55,8.75,100,10,3.38144059227175e-07,2.54999991377327,8.74999970412395,0
1,2.55,8.75,100,10,1.00001712714298,2.55003987774451,8.75000068244672,0
2,2.55,8.75,100,10,2.11229000596345,2.65457006805346,10.0308078805206,0
-2,3.775,8.75,100,10,-2.00204942606858,3.77838630525703,8.74738305515475,0
-1,3.775,8.75,100,10,-1.00000462552962,3.7749980598473,8.74999550295732,0
0,3.775,8.75,100,10,0.000787851702390477,3.77549043768474,8.74931062976041,0
1,3.775,8.75,100,10,0.999999999998116,3.77499999999935,8.7499999999985,0
2,3.775,8.75,100,10,2,3.775,8.75,0
-2,5,8.75,100,10,-2.01991839669879,4.99890664093516,8.99995517831335,0
-1,5,8.75,100,10,-0.976618073073623,5.0106281486029,8.9439637120029,0
0,5,8.75,100,10,-0.000270235866549912,5.00013512132293,8.74976353902578,0
1,5,8.75,100,10,1.13922795969292,5.0869168848377,9.90749681903754,0
2,5,8.75,100,10,1.99598970071124,4.99832904196302,8.78049498417494,0
-2,0.1,10,100,10,-2.00003885969574,0.0999995142538032,10.0004371715771,0
-1,0.1,10,100,10,-0.999999877655599,0.0999999984365888,9.99999984365888,0
0,0.1,10,100,10,0.027263023995975,0.0612334856874014,10.0228393053948,0
1,0.1,10,100,10,1,0.1,10,0
2,0.1,10,100,10,2,0.1,10,0
-2,1.325,10,100,10,-2.00014614315098,1.32497572700732,9.99981745100444,0
-1,1.325,10,100,10,-0.999465464067676,1.32539202752188,9.99949128007414,0
0,1.325,10,100,10,2.44736811686423e-10,1.32500000021231,9.99999999975526,0
1,1.325,10,100,10,0.938436846993999,1.35668306409483,10.1971341889427,0
2,1.325,10,100,10,2.02935923412072,1.32013737684876,10.3302913838581,0
-2,2.55,10,100,10,-2,2.55,10,0
-1,2.55,10,100,10,-1,2.55,10,0
0,2.55,10,100,10,-2.06230716593386e-05,2.55001536418839,10.0001856076449,0
1,2.55,10,100,10,1.00091926107588,2.54995062672143,9.99919564599758,0
2,2.55,10,100,10,2,2.55,10,0
-2,3.775,10,100,10,-1.94541753092308,3.75933574463555,10.4074456201269,0
-1,3.775,10,100,10,-0.965788492082614,3.79436060334414,10.2799123375059,0
0,3.775,10,100,10,0.00323709603242604,3.7769504502721,10.0298077518328,0
1,3.775,10,100,10,1.00445289791504,3.7730568262903,10.0448699913913,0
2,3.775,10,100,10,2,3.775,10,0
-2,5,10,100,10,-2.03356008672598,4.97902494579627,10.3695893015917,0
-1,5,10,100,10,-0.999740023705821,5.00011817043835,9.99976365977777,0
0,5,10,100,10,-0.00376751570051659,5.00186205166701,10.0292770800883,0
1,5,10,100,10,0.986185231844011,4.99140911038976,10.0792749171106,0
2,5,10,100,10,1.99999999999972,4.99999999999988,10.0000000000021,0
-2,0.1,5,10,100,-2,0.1,5,0
-1,0.1,5,10,100,-0.999996533270807,0.10000266529255,4.99999818101861,0
0,0.1,5,10,100,-0.0116674283781295,0.10665829764674,5.01742153934632,0
1,0.1,5,10,100,1.00309665616031,0.102339006514929,5.01325013329867,0
2,0.1,5,10,100,2.00000005484433,0.100000076327916,5.00000057742832,0
-2,1.325,5,10,100,-1.99347690717385,1.32174901843285,5.12774106090842,0
-1,1.325,5,10,100,-0.999874475921686,1.32509899285267,5.00108407158544,0
0,1.325,5,10,100,0,1.325,5,0
1,1.325,5,10,100,0.991456627134753,1.32975454882988,5.05031775522498,0
2,1.325,5,10,100,1.99707481853749,1.32717848116396,5.02248188042782,0
-2,2.55,5,10,100,-1.99987699380307,2.55007636634726,4.99994874741795,0
-1,2.55,5,10,100,-0.999977819180859,2.54999485808284,4.99998991780948,0
0,2.55,5,10,100,0.38106719691489,3.12302223114042,8.48992447573632,0
1,2.55,5,10,100,1.00117496219836,2.54966709404328,5.01240237877065,0
2,2.55,5,10,100,1.99964236757796,2.54992400311032,4.99985098649082,0
-2,3.775,5,10,100,-2,3.775,5,0
-1,3.775,5,10,100,-1,3.775,5,0
0,3.775,5,10,100,0,3.775,5,0
1,3.775,5,10,100,1,3.775,5,0
2,3.775,5,10,100,2,3.775,5,0
-2,5,5,10,100,-2,5,5,0
-1,5,5,10,100,-1,5,5,0
0,5,5,10,100,0,5,5,0
1,5,5,10,100,1,5,5,0
2,5,5,10,100,2,5,5,0
-2,0.1,6.25,10,100,-2.00000071617922,0.1000008864605,6.24999953568624,0
-1,0.1,6.25,10,100,-1,0.1,6.25,0
0,0.1,6.25,10,100,0.0846956512133307,0.104844078709058,6.86392975545043,0
1,0.1,6.25,10,100,1,0.1,6.25,0
2,0.1,6.25,10,100,1.99999999938354,0.100000000227598,6.24999999964207,0
-2,1.325,6.25,10,100,-1.99999999999998,1.325,6.24999999999999,0
-1,1.325,6.25,10,100,-1.00001660159067,1.32499755587693,6.24998847111759,0
0,1.325,6.25,10,100,0,1.325,6.25,0
1,1.325,6.25,10,100,1.00170817824293,1.32664649430675,6.24881376506008,0
2,1.325,6.25,10,100,2,1.325,6.25,0
-2,2.55,6.25,10,100,-2.00002451724919,2.55001627873843,6.24998941790354,0
-1,2.55,6.25,10,100,-0.999143375944695,2.549801418969,6.24951328178676,0
0,2.55,6.25,10,100,0.127043006438401,2.64464703979661,7.44102818536001,0
1,2.55,6.25,10,100,0.999999412494193,2.55000039790166,6.24999966618988,0
2,2.55,6.25,10,100,1.84806525804109,2.55947943976796,7.20189260790418,0
-2,3.775,6.25,10,100,-2.00015002978752,3.77511672972824,6.24988359358692,0
-1,3.775,6.25,10,100,-0.999999999999872,3.77499999999996,6.24999999999993,0
0,3.775,6.25,10,100,-0.677625874619854,4.19877528924071,12.6047930854895,0
1,3.775,6.25,10,100,0.999677516813906,3.77483362720621,6.24972416890663,0
2,3.775,6.25,10,100,2.00136444009306,3.77656427986892,6.26744722182387,0
-2,5,6.25,10,100,-2,5,6.25,0
-1,5,6.25,10,100,-1,5,6.25,0
0,5,6.25,10,100,0,5,6.25,0
1,5,6.25,10,100,1,5,6.25,0
2,5,6.25,10,100,2,5,6.25,0
-2,0.1,7.5,10,100,-2.00000000000993,0.100000000012284,7.49999999999069,0
-1,0.1,7.5,10,100,-1,0.1,7.5,0
0,0.1,7.5,10,100,0.00903602349696373,0.0602833369931237,7.54090544771373,0
1,0.1,7.5,10,100,0.152881335475378,0.10261487291305,5.49594497944206,0
2,0.1,7.5,10,100,1.99815231008863,0.101949474003349,7.52112582588479,0
-2,1.325,7.5,10,100,-1.99999798473807,1.32499977753389,7.49999874051573,0
-1,1.325,7.5,10,100,-1,1.325,7.5,0
0,1.325,7.5,10,100,-0.0590419366861783,1.37621888007526,8.04613791434715,0
1,1.325,7.5,10,100,1.00000208106312,1.32499956653807,7.49999789489319,0
2,1.325,7.5,10,100,2.00000003395935,1.32499999437548,7.49999996816311,0
-2,2.55,7.5,10,100,-2.00002280568784,2.549992730687,7.49997861966765,0
-1,2.55,7.5,10,100,-0.999908627384544,2.55005342175304,7.49993770048946,0
0,2.55,7.5,10,100,1.959067108822e-05,2.55116570339547,7.49855045345757,0
1,2.55,7.5,10,100,0.957636379483576,2.54172456718985,7.8276251995251,0
2,2.55,7.5,10,100,1.94821046166816,2.58215267147031,7.89921102115108,0
-2,3.775,7.5,10,100,-2.12250310932234,3.87080363092051,8.9364346310061,0
-1,3.775,7.5,10,100,-1.00008686586186,3.77497278077161,7.49990414252918,0
0,3.775,7.5,10,100,0.573203672939636,3.75566000270143,11.0345695693104,0
1,3.775,7.5,10,100,0.217833424892665,4.05361841279825,10.0018012760281,0
2,3.775,7.5,10,100,1.99779608465572,3.796047582,7.57354252249112,0
-2,5,7.5,10,100,-1.99970175583723,4.99969163558068,7.49975328689911,0
-1,5,7.5,10,100,-1.00010833405709,4.99986656205506,7.49983703970309,0
0,5,7.5,10,100,-0.0208587785262885,4.98957061073686,7.69294370136817,0
1,5,7.5,10,100,1.00171101420122,5.00098721260192,7.52519377231145,0
2,5,7.5,10,100,1.97970316349999,4.99154298479166,7.65645478135423,0
-2,0.1,8.75,10,100,-1.99999999999786,0.100000000001766,8.74999999999844,0
-1,0.1,8.75,10,100,-1.19012251506079,0.00536252883423683,11.1448677257212,0
0,0.1,8.75,10,100,0.147350754044225,0.0990846185472619,8.74731000482697,0
1,0.1,8.75,10,100,0.999999517307362,0.0999996732554004,8.74999992573668,0
2,0.1,8.75,10,100,2,0.1,8.75,0
-2,1.325,8.75,10,100,-2,1.325,8.75,0
-1,1.325,8.75,10,100,-0.791120095725366,1.48973028814386,10.4827537513691,0
0,1.325,8.75,10,100,-1.54242102749655e-06,1.32500133805024,8.7499986503816,0
1,1.325,8.75,10,100,0.999973039648316,1.32503755524322,8.74997756168905,0
2,1.325,8.75,10,100,1.99965546224715,1.32496186873867,8.74974879067988,0
-2,2.55,8.75,10,100,-1.9918849797668,2.54827555820045,8.81170796635661,0
-1,2.55,8.75,10,100,-0.997513300814129,2.5520317591487,8.77685243247637,0
0,2.55,8.75,10,100,-0.00444510626895656,2.55331160417037,8.79056159470423,0
1,2.55,8.75,10,100,1,2.55,8.75,0
2,2.55,8.75,10,100,1.99952249031927,2.54989852919285,8.7496518158578,0
-2,3.775,8.75,10,100,-2.40983858289247,3.28386136642011,10.7777815358838,0
-1,3.775,8.75,10,100,-1,3.775,8.75,0
0,3.775,8.75,10,100,0.000686606238664692,3.77542468188149,8.74938261354574,0
1,3.775,8.75,10,100,2.12536270288962,2.32750913404497,18.5481363414522,0
2,3.775,8.75,10,100,2,3.775,8.75,0
-2,5,8.75,10,100,-1.99960580959762,5.0001637351223,8.75300108731649,0
-1,5,8.75,10,100,-1.00048346976832,4.99900553721644,8.75035016371329,0
0,5,8.75,10,100,0.000193539526483283,4.99990323023676,8.74983065291433,0
1,5,8.75,10,100,0.99999999305569,4.9999999968435,8.74999999447612,0
2,5,8.75,10,100,2.06335552375296,5.0395972023456,9.47264894280723,0
-2,0.1,10,10,100,-2.00000253638536,0.100003591976372,9.99998916743095,0
-1,0.1,10,10,100,-0.999999999957079,0.0999999999996098,9.99999999996098,0
0,0.1,10,10,100,-0.0974322609725577,0.105947416331735,10.1796815952996,0
1,0.1,10,10,100,1.00000061276211,0.100000674038316,10.0000023073861,0
2,0.1,10,10,100,2.00000052599817,0.0999999934250229,9.99999934250229,0
-2,1.325,10,10,100,-2.00000278523281,1.32500302023683,9.99999651845899,0
-1,1.325,10,10,100,-0.510523343280156,1.09682600998099,9.62433750172253,0
0,1.325,10,10,100,-0.0131776328502746,1.33643229715884,10.1186016876,0
1,1.325,10,10,100,0.999999999993577,1.3249999999988,9.99999999998724,0
2,1.325,10,10,100,1.99810643106804,1.323969285259,10.0329263848047,0
-2,2.55,10,10,100,-2,2.55,10,0
-1,2.55,10,10,100,-0.999769676557543,2.55005158923024,10.0026460011057,0
0,2.55,10,10,100,0,2.55,10,0
1,2.55,10,10,100,-0.503996052552276,0.661201583150848,14.6669130400611,0
2,2.55,10,10,100,2.00043681736632,2.54986076446449,10.0049141953711,0
-2,3.775,10,10,100,-2,3.775,10,0
-1,3.775,10,10,100,-0.978644334933477,3.76712505159864,10.0412925687308,0
0,3.775,10,10,100,0.00362463468563072,3.77725633509181,10.0326217121707,0
1,3.775,10,10,100,1.00292693393538,3.77702446263864,10.0292693393538,0
2,3.775,10,10,100,2.03042262870493,3.7947171227272,10.2399766242429,0
-2,5,10,10,100,-2.00009150530959,5.00006743619798,9.99996614663454,0
-1,5,10,10,100,-0.541311785975149,5.25743523984124,13.4433082581279,0
0,5,10,10,100,-0.534956839777578,4.72032615563192,14.8384397189262,0
1,5,10,10,100,0.428494105826818,5.25977540644236,14.6759573159624,0
2,5,10,10,100,2.00019221644807,5.00046300013386,9.99976824139765,0
-2,0.1,5,100,100,-2,0.1,5,0
-1,0.1,5,100,100,-1.00000001290521,0.100000090921057,4.99999995162882,0
0,0.1,5,100,100,-2.87756305853286e-06,0.0999999712243694,4.99999856121847,0
1,0.1,5,100,100,1,0.1,5,0
2,0.1,5,100,100,2.00000887231613,0.0999964988600742,4.99999031442074,0
-2,1.325,5,100,100,-1.99683999163772,1.32787845664912,4.99919847742354,0
-1,1.325,5,100,100,-1.0000286401188,1.32502760589228,4.99998408882289,0
0,1.325,5,100,100,0.0153953133913798,1.32296012097564,5.14625547721811,0
1,1.325,5,100,100,1,1.325,5,0
2,1.325,5,100,100,2.00257533167978,1.32592398983675,4.99839041770014,0
-2,2.55,5,100,100,3.71554125038353,1.34055690916155,2.61184962958584,0
-1,2.55,5,100,100,-0.894668014873873,2.59913036449317,5.94381909602388,0
0,2.55,5,100,100,7.66126493630847e-05,2.55005707642378,4.99996169367532,0
