"","ld2","Var1","Var2","Var3"
"57",1.60552210785975,0.1,-1,5
"58",1.60493092455575,0.2,-1,5
"59",1.60394244301353,0.3,-1,5
"60",1.60255183309975,0.4,-1,5
"61",1.60075218325942,0.5,-1,5
"62",1.59853438040485,0.6,-1,5
"63",1.59588688391705,0.7,-1,5
"64",1.59279548082346,0.8,-1,5
"65",1.58924280630568,0.9,-1,5
"66",1.58520824722242,1,-1,5
"67",1.60653202264835,0,-0.8,5
"68",1.60633527726258,0.1,-0.8,5
"69",1.60574409395858,0.2,-0.8,5
"70",1.60475561241635,0.3,-0.8,5
"71",1.60336500250258,0.4,-0.8,5
"72",1.60156535266224,0.5,-0.8,5
"73",1.59934754980767,0.6,-0.8,5
"74",1.59670005331988,0.7,-0.8,5
"75",1.59360865022629,0.8,-0.8,5
"76",1.59005597570851,0.9,-0.8,5
"77",1.58602141662524,1,-0.8,5
"78",1.60730735624227,0,-0.6,5
"79",1.60711061085649,0.1,-0.6,5
"80",1.60651942755249,0.2,-0.6,5
"81",1.60553094601027,0.3,-0.6,5
"82",1.60414033609649,0.4,-0.6,5
"83",1.60234068625616,0.5,-0.6,5
"84",1.60012288340159,0.6,-0.6,5
"85",1.59747538691379,0.7,-0.6,5
"86",1.5943839838202,0.8,-0.6,5
"87",1.59083130930242,0.9,-0.6,5
"88",1.58679675021916,1,-0.6,5
"89",1.60804821895178,0,-0.4,5
"90",1.607851473566,0.1,-0.4,5
"91",1.607260290262,0.2,-0.4,5
"92",1.60627180871978,0.3,-0.4,5
"93",1.604881198806,0.4,-0.4,5
"94",1.60308154896567,0.5,-0.4,5
"95",1.6008637461111,0.6,-0.4,5
"96",1.5982162496233,0.7,-0.4,5
"97",1.59512484652972,0.8,-0.4,5
"98",1.59157217201194,0.9,-0.4,5
"99",1.58753761292867,1,-0.4,5
"100",1.60875754585876,0,-0.2,5
"101",1.60856080047298,0.1,-0.2,5
"102",1.60796961716898,0.2,-0.2,5
"103",1.60698113562676,0.3,-0.2,5
"104",1.60559052571298,0.4,-0.2,5
"105",1.60379087587265,0.5,-0.2,5
"106",1.60157307301808,0.6,-0.2,5
"107",1.59892557653028,0.7,-0.2,5
"108",1.5958341734367,0.8,-0.2,5
"109",1.59228149891892,0.9,-0.2,5
"110",1.58824693983565,1,-0.2,5
"111",1.6094379124341,0,0,5
"112",1.60924116704832,0.1,0,5
"113",1.60864998374432,0.2,0,5
"114",1.6076615022021,0.3,0,5
"115",1.60627089228832,0.4,0,5
"116",1.60447124244799,0.5,0,5
"117",1.60225343959342,0.6,0,5
"118",1.59960594310562,0.7,0,5
"119",1.59651454001203,0.8,0,5
"120",1.59296186549425,0.9,0,5
"121",1.58892730641099,1,0,5
"122",1.61009159098665,0,0.2,5
"123",1.60989484560088,0.1,0.2,5
"124",1.60930366229688,0.2,0.2,5
"125",1.60831518075465,0.3,0.2,5
"126",1.60692457084088,0.4,0.2,5
"127",1.60512492100054,0.5,0.2,5
"128",1.60290711814597,0.6,0.2,5
"129",1.60025962165818,0.7,0.2,5
"130",1.59716821856459,0.8,0.2,5
"131",1.59361554404681,0.9,0.2,5
"132",1.58958098496354,1,0.2,5
"133",1.61072059645304,0,0.4,5
"134",1.61052385106726,0.1,0.4,5
"135",1.60993266776326,0.2,0.4,5
"136",1.60894418622104,0.3,0.4,5
"137",1.60755357630726,0.4,0.4,5
"138",1.60575392646692,0.5,0.4,5
"139",1.60353612361235,0.6,0.4,5
"140",1.60088862712456,0.7,0.4,5
"141",1.59779722403097,0.8,0.4,5
"142",1.59424454951319,0.9,0.4,5
"143",1.59020999042992,1,0.4,5
"144",1.61132672385588,0,0.6,5
"145",1.61112997847011,0.1,0.6,5
"146",1.61053879516611,0.2,0.6,5
"147",1.60955031362388,0.3,0.6,5
"148",1.60815970371011,0.4,0.6,5
"149",1.60636005386977,0.5,0.6,5
"150",1.6041422510152,0.6,0.6,5
"151",1.60149475452741,0.7,0.6,5
"152",1.59840335143382,0.8,0.6,5
"153",1.59485067691604,0.9,0.6,5
"154",1.59081611783277,1,0.6,5
"155",1.61191157918607,0,0.8,5
"156",1.61171483380029,0.1,0.8,5
"157",1.61112365049629,0.2,0.8,5
"158",1.61013516895407,0.3,0.8,5
"159",1.60874455904029,0.4,0.8,5
"160",1.60694490919996,0.5,0.8,5
"161",1.60472710634539,0.6,0.8,5
"162",1.60207960985759,0.7,0.8,5
"163",1.598988206764,0.8,0.8,5
"164",1.59543553224623,0.9,0.8,5
"165",1.59140097316296,1,0.8,5
"166",1.61247660504733,0,1,5
"167",1.61227985966156,0.1,1,5
"168",1.61168867635755,0.2,1,5
"169",1.61070019481533,0.3,1,5
"170",1.60930958490155,0.4,1,5
"171",1.60750993506122,0.5,1,5
"172",1.60529213220665,0.6,1,5
"173",1.60264463571885,0.7,1,5
"174",1.59955323262527,0.8,1,5
"175",1.59600055810749,0.9,1,5
"176",1.59196599902422,1,1,5
"177",1.61302310209438,0,1.2,5
"178",1.6128263567086,0.1,1.2,5
"179",1.6122351734046,0.2,1.2,5
"180",1.61124669186238,0.3,1.2,5
"181",1.6098560819486,0.4,1.2,5
"182",1.60805643210827,0.5,1.2,5
"183",1.6058386292537,0.6,1.2,5
"184",1.6031911327659,0.7,1.2,5
"185",1.60009972967232,0.8,1.2,5
"186",1.59654705515454,0.9,1.2,5
"187",1.59251249607127,1,1.2,5
"188",1.61355224706629,0,1.4,5
"189",1.61335550168051,0.1,1.4,5
"190",1.61276431837651,0.2,1.4,5
"191",1.61177583683429,0.3,1.4,5
"192",1.61038522692051,0.4,1.4,5
"193",1.60858557708018,0.5,1.4,5
"194",1.60636777422561,0.6,1.4,5
"195",1.60372027773781,0.7,1.4,5
"196",1.60062887464423,0.8,1.4,5
"197",1.59707620012645,0.9,1.4,5
"198",1.59304164104318,1,1.4,5
"199",1.61406510804407,0,1.6,5
"200",1.61386836265829,0.1,1.6,5
"201",1.61327717935429,0.2,1.6,5
"202",1.61228869781207,0.3,1.6,5
"203",1.61089808789829,0.4,1.6,5
"204",1.60909843805796,0.5,1.6,5
"205",1.60688063520339,0.6,1.6,5
"206",1.60423313871559,0.7,1.6,5
"207",1.60114173562201,0.8,1.6,5
"208",1.59758906110423,0.9,1.6,5
"209",1.59355450202096,1,1.6,5
"210",1.6145626574299,0,1.8,5
"211",1.61436591204412,0.1,1.8,5
"212",1.61377472874012,0.2,1.8,5
"213",1.6127862471979,0.3,1.8,5
"214",1.61139563728412,0.4,1.8,5
"215",1.60959598744379,0.5,1.8,5
"216",1.60737818458922,0.6,1.8,5
"217",1.60473068810142,0.7,1.8,5
"218",1.60163928500783,0.8,1.8,5
"219",1.59808661049005,0.9,1.8,5
"220",1.59405205140679,1,1.8,5
"221",1.61504578304445,0,2,5
"222",1.61484903765868,0.1,2,5
"223",1.61425785435468,0.2,2,5
"224",1.61326937281245,0.3,2,5
"225",1.61187876289868,0.4,2,5
"226",1.61007911305834,0.5,2,5
"227",1.60786131020377,0.6,2,5
"228",1.60521381371598,0.7,2,5
"229",1.60212241062239,0.8,2,5
"230",1.59856973610461,0.9,2,5
"231",1.59453517702134,1,2,5
"232",1.6502351919325,0,-2,5.25
"233",1.65005674471001,0.1,-2,5.25
"234",1.6495206240633,0.2,-2,5.25
"235",1.64862447896615,0.3,-2,5.25
"236",1.64736434407969,0.4,-2,5.25
"237",1.6457345576624,0.5,-2,5.25
"238",1.6437276711055,0.6,-2,5.25
"239",1.64133428417982,0.7,-2,5.25
"240",1.63854286492245,0.8,-2,5.25
"241",1.63533950787674,0.9,-2,5.25
"242",1.63170737672313,1,-2,5.25
"243",1.65123051251086,0,-1.8,5.25
"244",1.65105206528837,0.1,-1.8,5.25
"245",1.65051594464166,0.2,-1.8,5.25
"246",1.64961979954451,0.3,-1.8,5.25
"247",1.64835966465805,0.4,-1.8,5.25
"248",1.64672987824076,0.5,-1.8,5.25
"249",1.64472299168386,0.6,-1.8,5.25
"250",1.64232960475818,0.7,-1.8,5.25
"251",1.63953818550081,0.8,-1.8,5.25
"252",1.6363348284551,0.9,-1.8,5.25
"253",1.63270269730149,1,-1.8,5.25
"254",1.65216972812005,0,-1.6,5.25
"255",1.65199128089755,0.1,-1.6,5.25
"256",1.65145516025085,0.2,-1.6,5.25
"257",1.6505590151537,0.3,-1.6,5.25
"258",1.64929888026724,0.4,-1.6,5.25
"259",1.64766909384995,0.5,-1.6,5.25
"260",1.64566220729304,0.6,-1.6,5.25
"261",1.64326882036737,0.7,-1.6,5.25
"262",1.64047740110999,0.8,-1.6,5.25
"263",1.63727404406428,0.9,-1.6,5.25
"264",1.63364191291067,1,-1.6,5.25
"265",1.65305882779847,0,-1.4,5.25
"266",1.65288038057598,0.1,-1.4,5.25
"267",1.65234425992927,0.2,-1.4,5.25
"268",1.65144811483212,0.3,-1.4,5.25
"269",1.65018797994566,0.4,-1.4,5.25
"270",1.64855819352837,0.5,-1.4,5.25
"271",1.64655130697146,0.6,-1.4,5.25
"272",1.64415792004579,0.7,-1.4,5.25
"273",1.64136650078841,0.8,-1.4,5.25
"274",1.6381631437427,0.9,-1.4,5.25
"275",1.63453101258909,1,-1.4,5.25
"276",1.65390289001211,0,-1.2,5.25
"277",1.65372444278962,0.1,-1.2,5.25
"278",1.65318832214292,0.2,-1.2,5.25
"279",1.65229217704577,0.3,-1.2,5.25
"280",1.65103204215931,0.4,-1.2,5.25
"281",1.64940225574201,0.5,-1.2,5.25
"282",1.64739536918511,0.6,-1.2,5.25
"283",1.64500198225943,0.7,-1.2,5.25
"284",1.64221056300206,0.8,-1.2,5.25
"285",1.63900720595635,0.9,-1.2,5.25
"286",1.63537507480274,1,-1.2,5.25
"287",1.65470625837575,0,-1,5.25
"288",1.65452781115325,0.1,-1,5.25
"289",1.65399169050655,0.2,-1,5.25
"290",1.6530955454094,0.3,-1,5.25
"291",1.65183541052294,0.4,-1,5.25
"292",1.65020562410564,0.5,-1,5.25
"293",1.64819873754874,0.6,-1,5.25
"294",1.64580535062307,0.7,-1,5.25
"295",1.64301393136569,0.8,-1,5.25
"296",1.63981057431998,0.9,-1,5.25
"297",1.63617844316637,1,-1,5.25
"298",1.65547267692978,0,-0.8,5.25
"299",1.65529422970728,0.1,-0.8,5.25
"300",1.65475810906058,0.2,-0.8,5.25
"301",1.65386196396343,0.3,-0.8,5.25
"302",1.65260182907697,0.4,-0.8,5.25
"303",1.65097204265967,0.5,-0.8,5.25
"304",1.64896515610277,0.6,-0.8,5.25
"305",1.6465717691771,0.7,-0.8,5.25
"306",1.64378034991972,0.8,-0.8,5.25
"307",1.64057699287401,0.9,-0.8,5.25
"308",1.6369448617204,1,-0.8,5.25
"309",1.65620539565346,0,-0.6,5.25
"310",1.65602694843097,0.1,-0.6,5.25
"311",1.65549082778426,0.2,-0.6,5.25
"312",1.65459468268711,0.3,-0.6,5.25
"313",1.65333454780065,0.4,-0.6,5.25
"314",1.65170476138336,0.5,-0.6,5.25
"315",1.64969787482646,0.6,-0.6,5.25
"316",1.64730448790078,0.7,-0.6,5.25
"317",1.64451306864341,0.8,-0.6,5.25
"318",1.6413097115977,0.9,-0.6,5.25
"319",1.63767758044409,1,-0.6,5.25
"320",1.65690725374263,0,-0.4,5.25
"321",1.65672880652014,0.1,-0.4,5.25
"322",1.65619268587343,0.2,-0.4,5.25
"323",1.65529654077628,0.3,-0.4,5.25
"324",1.65403640588982,0.4,-0.4,5.25
"325",1.65240661947253,0.5,-0.4,5.25
"326",1.65039973291563,0.6,-0.4,5.25
"327",1.64800634598995,0.7,-0.4,5.25
"328",1.64521492673257,0.8,-0.4,5.25
"329",1.64201156968687,0.9,-0.4,5.25
"330",1.63837943853325,1,-0.4,5.25
"331",1.65758074604826,0,-0.2,5.25
"332",1.65740229882577,0.1,-0.2,5.25
"333",1.65686617817906,0.2,-0.2,5.25
"334",1.65597003308191,0.3,-0.2,5.25
"335",1.65470989819545,0.4,-0.2,5.25
"336",1.65308011177816,0.5,-0.2,5.25
"337",1.65107322522126,0.6,-0.2,5.25
"338",1.64867983829558,0.7,-0.2,5.25
"339",1.64588841903821,0.8,-0.2,5.25
"340",1.6426850619925,0.9,-0.2,5.25
"341",1.63905293083889,1,-0.2,5.25
"342",1.65822807660353,0,0,5.25
"343",1.65804962938104,0.1,0,5.25
"344",1.65751350873433,0.2,0,5.25
"345",1.65661736363719,0.3,0,5.25
"346",1.65535722875072,0.4,0,5.25
"347",1.65372744233343,0.5,0,5.25
"348",1.65172055577653,0.6,0,5.25
"349",1.64932716885085,0.7,0,5.25
"350",1.64653574959348,0.8,0,5.25
"351",1.64333239254777,0.9,0,5.25
"352",1.63970026139416,1,0,5.25
"353",1.65885120213806,0,0.2,5.25
"354",1.65867275491557,0.1,0.2,5.25
"355",1.65813663426886,0.2,0.2,5.25
"356",1.65724048917171,0.3,0.2,5.25
"357",1.65598035428525,0.4,0.2,5.25
"358",1.65435056786796,0.5,0.2,5.25
"359",1.65234368131105,0.6,0.2,5.25
"360",1.64995029438538,0.7,0.2,5.25
"361",1.647158875128,0.8,0.2,5.25
"362",1.6439555180823,0.9,0.2,5.25
"363",1.64032338692868,1,0.2,5.25
"364",1.65945186774611,0,0.4,5.25
"365",1.65927342052362,0.1,0.4,5.25
"366",1.65873729987691,0.2,0.4,5.25
"367",1.65784115477977,0.3,0.4,5.25
"368",1.65658101989331,0.4,0.4,5.25
"369",1.65495123347601,0.5,0.4,5.25
"370",1.65294434691911,0.6,0.4,5.25
"371",1.65055095999343,0.7,0.4,5.25
"372",1.64775954073606,0.8,0.4,5.25
"373",1.64455618369035,0.9,0.4,5.25
"374",1.64092405253674,1,0.4,5.25
"375",1.66003163634754,0,0.6,5.25
"376",1.65985318912504,0.1,0.6,5.25
"377",1.65931706847834,0.2,0.6,5.25
"378",1.65842092338119,0.3,0.6,5.25
"379",1.65716078849473,0.4,0.6,5.25
"380",1.65553100207744,0.5,0.6,5.25
"381",1.65352411552053,0.6,0.6,5.25
"382",1.65113072859486,0.7,0.6,5.25
"383",1.64833930933748,0.8,0.6,5.25
"384",1.64513595229177,0.9,0.6,5.25
"385",1.64150382113816,1,0.6,5.25
"386",1.66059191319419,0,0.8,5.25
"387",1.66041346597169,0.1,0.8,5.25
"388",1.65987734532499,0.2,0.8,5.25
"389",1.65898120022784,0.3,0.8,5.25
"390",1.65772106534138,0.4,0.8,5.25
"391",1.65609127892408,0.5,0.8,5.25
"392",1.65408439236718,0.6,0.8,5.25
"393",1.65169100544151,0.7,0.8,5.25
"394",1.64889958618413,0.8,0.8,5.25
"395",1.64569622913842,0.9,0.8,5.25
"396",1.64206409798481,1,0.8,5.25
"397",1.66113396638928,0,1,5.25
"398",1.66095551916679,0.1,1,5.25
"399",1.66041939852008,0.2,1,5.25
"400",1.65952325342293,0.3,1,5.25
"401",1.65826311853647,0.4,1,5.25
"402",1.65663333211918,0.5,1,5.25
"403",1.65462644556227,0.6,1,5.25
"404",1.6522330586366,0.7,1,5.25
"405",1.64944163937922,0.8,1,5.25
"406",1.64623828233351,0.9,1,5.25
"407",1.6426061511799,1,1,5.25
"408",1.6616589441736,0,1.2,5.25
"409",1.66148049695111,0.1,1.2,5.25
"410",1.6609443763044,0.2,1.2,5.25
"411",1.66004823120725,0.3,1.2,5.25
"412",1.65878809632079,0.4,1.2,5.25
"413",1.6571583099035,0.5,1.2,5.25
"414",1.6551514233466,0.6,1.2,5.25
"415",1.65275803642092,0.7,1.2,5.25
"416",1.64996661716355,0.8,1.2,5.25
"417",1.64676326011784,0.9,1.2,5.25
"418",1.64313112896423,1,1.2,5.25
"419",1.66216788957127,0,1.4,5.25
"420",1.66198944234878,0.1,1.4,5.25
"421",1.66145332170207,0.2,1.4,5.25
"422",1.66055717660492,0.3,1.4,5.25
"423",1.65929704171846,0.4,1.4,5.25
"424",1.65766725530117,0.5,1.4,5.25
"425",1.65566036874427,0.6,1.4,5.25
"426",1.65326698181859,0.7,1.4,5.25
"427",1.65047556256121,0.8,1.4,5.25
"428",1.64727220551551,0.9,1.4,5.25
"429",1.64364007436189,1,1.4,5.25
"430",1.66266175286471,0,1.6,5.25
"431",1.66248330564222,0.1,1.6,5.25
"432",1.66194718499551,0.2,1.6,5.25
"433",1.66105103989836,0.3,1.6,5.25
"434",1.6597909050119,0.4,1.6,5.25
"435",1.65816111859461,0.5,1.6,5.25
"436",1.6561542320377,0.6,1.6,5.25
"437",1.65376084511203,0.7,1.6,5.25
"438",1.65096942585465,0.8,1.6,5.25
"439",1.64776606880895,0.9,1.6,5.25
"440",1.64413393765533,1,1.6,5.25
"441",1.66314140227388,0,1.8,5.25
"442",1.66296295505138,0.1,1.8,5.25
"443",1.66242683440468,0.2,1.8,5.25
"444",1.66153068930753,0.3,1.8,5.25
"445",1.66027055442107,0.4,1.8,5.25
"446",1.65864076800378,0.5,1.8,5.25
"447",1.65663388144687,0.6,1.8,5.25
"448",1.6542404945212,0.7,1.8,5.25
"449",1.65144907526382,0.8,1.8,5.25
"450",1.64824571821811,0.9,1.8,5.25
"451",1.6446135870645,1,1.8,5.25
"452",1.66360763314125,0,2,5.25
"453",1.66342918591876,0.1,2,5.25
"454",1.66289306527205,0.2,2,5.25
"455",1.6619969201749,0.3,2,5.25
"456",1.66073678528844,0.4,2,5.25
"457",1.65910699887115,0.5,2,5.25
"458",1.65710011231425,0.6,2,5.25
"459",1.65470672538857,0.7,2,5.25
"460",1.65191530613119,0.8,2,5.25
"461",1.64871194908549,0.9,2,5.25
"462",1.64507981793187,1,2,5.25
"463",1.69721500684271,0,-2,5.5
"464",1.69705241864745,0.1,-2,5.5
"465",1.69656400752077,0.2,-2,5.5
"466",1.69574782318265,0.3,-2,5.5
"467",1.69460057964219,0.4,-2,5.5
"468",1.69311759388344,0.5,-2,5.5
"469",1.69129271688544,0.6,-2,5.5
"470",1.68911821154579,0.7,-2,5.5
"471",1.68658461812346,0.8,-2,5.5
"472",1.68368057529861,0.9,-2,5.5
"473",1.68039243770526,1,-2,5.5
"474",1.69814117102862,0,-1.8,5.5
"475",1.69797858283336,0.1,-1.8,5.5
"476",1.69749017170668,0.2,-1.8,5.5
"477",1.69667398736856,0.3,-1.8,5.5
"478",1.6955267438281,0.4,-1.8,5.5
"479",1.69404375806935,0.5,-1.8,5.5
"480",1.69221888107136,0.6,-1.8,5.5
"481",1.6900443757317,0.7,-1.8,5.5
"482",1.68751078230938,0.8,-1.8,5.5
"483",1.68460673948453,0.9,-1.8,5.5
"484",1.68131860189117,1,-1.8,5.5
"485",1.69901856658671,0,-1.6,5.5
"486",1.69885597839145,0.1,-1.6,5.5
"487",1.69836756726477,0.2,-1.6,5.5
"488",1.69755138292665,0.3,-1.6,5.5
"489",1.69640413938619,0.4,-1.6,5.5
"490",1.69492115362744,0.5,-1.6,5.5
"491",1.69309627662945,0.6,-1.6,5.5
"492",1.69092177128979,0.7,-1.6,5.5
"493",1.68838817786747,0.8,-1.6,5.5
"494",1.68548413504262,0.9,-1.6,5.5
"495",1.68219599744926,1,-1.6,5.5
"496",1.69985207359629,0,-1.4,5.5
"497",1.69968948540103,0.1,-1.4,5.5
"498",1.69920107427435,0.2,-1.4,5.5
"499",1.69838488993623,0.3,-1.4,5.5
"500",1.69723764639577,0.4,-1.4,5.5
"501",1.69575466063702,0.5,-1.4,5.5
"502",1.69392978363903,0.6,-1.4,5.5
"503",1.69175527829937,0.7,-1.4,5.5
"504",1.68922168487705,0.8,-1.4,5.5
"505",1.6863176420522,0.9,-1.4,5.5
"506",1.68302950445884,1,-1.4,5.5
"507",1.70064587441278,0,-1.2,5.5
"508",1.70048328621752,0.1,-1.2,5.5
"509",1.69999487509084,0.2,-1.2,5.5
"510",1.69917869075272,0.3,-1.2,5.5
"511",1.69803144721226,0.4,-1.2,5.5
"512",1.6965484614535,0.5,-1.2,5.5
"513",1.69472358445551,0.6,-1.2,5.5
"514",1.69254907911586,0.7,-1.2,5.5
"515",1.69001548569353,0.8,-1.2,5.5
"516",1.68711144286868,0.9,-1.2,5.5
"517",1.68382330527532,1,-1.2,5.5
"518",1.70140358064739,0,-1,5.5
"519",1.70124099245213,0.1,-1,5.5
"520",1.70075258132545,0.2,-1,5.5
"521",1.69993639698733,0.3,-1,5.5
"522",1.69878915344687,0.4,-1,5.5
"523",1.69730616768812,0.5,-1,5.5
"524",1.69548129069013,0.6,-1,5.5
"525",1.69330678535047,0.7,-1,5.5
"526",1.69077319192815,0.8,-1,5.5
"527",1.6878691491033,0.9,-1,5.5
"528",1.68458101150994,1,-1,5.5
"529",1.70212833251305,0,-0.8,5.5
"530",1.70196574431779,0.1,-0.8,5.5
"531",1.70147733319111,0.2,-0.8,5.5
"532",1.70066114885299,0.3,-0.8,5.5
"533",1.69951390531253,0.4,-0.8,5.5
"534",1.69803091955378,0.5,-0.8,5.5
"535",1.69620604255579,0.6,-0.8,5.5
"536",1.69403153721613,0.7,-0.8,5.5
"537",1.69149794379381,0.8,-0.8,5.5
"538",1.68859390096896,0.9,-0.8,5.5
"539",1.6853057633756,1,-0.8,5.5
"540",1.70282287745306,0,-0.6,5.5
"541",1.7026602892578,0.1,-0.6,5.5
"542",1.70217187813112,0.2,-0.6,5.5
"543",1.701355693793,0.3,-0.6,5.5
"544",1.70020845025254,0.4,-0.6,5.5
"545",1.69872546449379,0.5,-0.6,5.5
"546",1.6969005874958,0.6,-0.6,5.5
"547",1.69472608215614,0.7,-0.6,5.5
"548",1.69219248873382,0.8,-0.6,5.5
"549",1.68928844590897,0.9,-0.6,5.5
"550",1.68600030831561,1,-0.6,5.5
"551",1.70348963302996,0,-0.4,5.5
"552",1.7033270448347,0.1,-0.4,5.5
"553",1.70283863370801,0.2,-0.4,5.5
"554",1.7020224493699,0.3,-0.4,5.5
"555",1.70087520582944,0.4,-0.4,5.5
"556",1.69939222007068,0.5,-0.4,5.5
"557",1.69756734307269,0.6,-0.4,5.5
"558",1.69539283773304,0.7,-0.4,5.5
"559",1.69285924431071,0.8,-0.4,5.5
"560",1.68995520148586,0.9,-0.4,5.5
"561",1.6866670638925,1,-0.4,5.5
"562",1.70413073771042,0,-0.2,5.5
"563",1.70396814951516,0.1,-0.2,5.5
"564",1.70347973838848,0.2,-0.2,5.5
"565",1.70266355405036,0.3,-0.2,5.5
"566",1.7015163105099,0.4,-0.2,5.5
"567",1.70003332475115,0.5,-0.2,5.5
"568",1.69820844775316,0.6,-0.2,5.5
"569",1.6960339424135,0.7,-0.2,5.5
"570",1.69350034899118,0.8,-0.2,5.5
"571",1.69059630616633,0.9,-0.2,5.5
"572",1.68730816857297,1,-0.2,5.5
"573",1.70474809223843,0,0,5.5
"574",1.70458550404317,0.1,0,5.5
"575",1.70409709291648,0.2,0,5.5
"576",1.70328090857836,0.3,0,5.5
"577",1.70213366503791,0.4,0,5.5
"578",1.70065067927915,0.5,0,5.5
"579",1.69882580228116,0.6,0,5.5
"580",1.69665129694151,0.7,0,5.5
"581",1.69411770351918,0.8,0,5.5
"582",1.69121366069433,0.9,0,5.5
"583",1.68792552310097,1,0,5.5
"584",1.70534339361513,0,0.2,5.5
"585",1.70518080541987,0.1,0.2,5.5
"586",1.70469239429319,0.2,0.2,5.5
"587",1.70387620995507,0.3,0.2,5.5
"588",1.70272896641461,0.4,0.2,5.5
"589",1.70124598065585,0.5,0.2,5.5
"590",1.69942110365786,0.6,0.2,5.5
"591",1.69724659831821,0.7,0.2,5.5
"592",1.69471300489588,0.8,0.2,5.5
"593",1.69180896207103,0.9,0.2,5.5
"594",1.68852082447767,1,0.2,5.5
"595",1.70591816321631,0,0.4,5.5
"596",1.70575557502106,0.1,0.4,5.5
"597",1.70526716389437,0.2,0.4,5.5
"598",1.70445097955625,0.3,0.4,5.5
"599",1.70330373601579,0.4,0.4,5.5
"600",1.70182075025704,0.5,0.4,5.5
"601",1.69999587325905,0.6,0.4,5.5
"602",1.6978213679194,0.7,0.4,5.5
"603",1.69528777449707,0.8,0.4,5.5
"604",1.69238373167222,0.9,0.4,5.5
"605",1.68909559407886,1,0.4,5.5
"606",1.70647377022077,0,0.6,5.5
"607",1.70631118202552,0.1,0.6,5.5
"608",1.70582277089883,0.2,0.6,5.5
"609",1.70500658656071,0.3,0.6,5.5
"610",1.70385934302025,0.4,0.6,5.5
"611",1.7023763572615,0.5,0.6,5.5
"612",1.70055148026351,0.6,0.6,5.5
"613",1.69837697492386,0.7,0.6,5.5
"614",1.69584338150153,0.8,0.6,5.5
"615",1.69293933867668,0.9,0.6,5.5
"616",1.68965120108332,1,0.6,5.5
"617",1.70701145125774,0,0.8,5.5
"618",1.70684886306249,0.1,0.8,5.5
"619",1.7063604519358,0.2,0.8,5.5
"620",1.70554426759768,0.3,0.8,5.5
"621",1.70439702405722,0.4,0.8,5.5
"622",1.70291403829847,0.5,0.8,5.5
"623",1.70108916130048,0.6,0.8,5.5
"624",1.69891465596083,0.7,0.8,5.5
"625",1.6963810625385,0.8,0.8,5.5
"626",1.69347701971365,0.9,0.8,5.5
"627",1.69018888212029,1,0.8,5.5
"628",1.70753232698281,0,1,5.5
"629",1.70736973878755,0.1,1,5.5
"630",1.70688132766087,0.2,1,5.5
"631",1.70606514332275,0.3,1,5.5
"632",1.70491789978229,0.4,1,5.5
"633",1.70343491402354,0.5,1,5.5
"634",1.70161003702555,0.6,1,5.5
"635",1.69943553168589,0.7,1,5.5
"636",1.69690193826357,0.8,1,5.5
