"","ld","Var1","Var2","Var3"
"218",95.7527515186553,0.8,1.8,5
"219",95.5555535352875,0.9,1.8,5
"220",95.2586800308188,1,1.8,5
"221",96.5033234030176,0,2,5
"222",96.493360631034,0.1,2,5
"223",96.4581870114682,0.2,2,5
"224",96.3947734915529,0.3,2,5
"225",96.3017751783721,0.4,2,5
"226",96.2009989792314,0.5,2,5
"227",96.0948369557295,0.6,2,5
"228",95.9456626709211,0.7,2,5
"229",95.7075269115774,0.8,2,5
"230",95.5009714363243,0.9,2,5
"231",95.2728899965858,1,2,5
"232",99.3977346541715,0,-2,5.25
"233",99.3864069706378,0.1,-2,5.25
"234",99.3575086248489,0.2,-2,5.25
"235",99.29788746265,0.3,-2,5.25
"236",99.2382578346199,0.4,-2,5.25
"237",99.1151601173712,0.5,-2,5.25
"238",99.0347914122679,0.6,-2,5.25
"239",98.8587657862984,0.7,-2,5.25
"240",98.6988259670883,0.8,-2,5.25
"241",98.4964165576764,0.9,-2,5.25
"242",98.2283823528037,1,-2,5.25
"243",99.4186720591584,0,-1.8,5.25
"244",99.4056655541917,0.1,-1.8,5.25
"245",99.3787936594875,0.2,-1.8,5.25
"246",99.3169614167123,0.3,-1.8,5.25
"247",99.2348048294509,0.4,-1.8,5.25
"248",99.1656932321604,0.5,-1.8,5.25
"249",99.0225835141703,0.6,-1.8,5.25
"250",98.8972165233497,0.7,-1.8,5.25
"251",98.7366864851819,0.8,-1.8,5.25
"252",98.5604512396693,0.9,-1.8,5.25
"253",98.3388342637799,1,-1.8,5.25
"254",99.4363870728611,0,-1.6,5.25
"255",99.4268516951527,0.1,-1.6,5.25
"256",99.3919734300118,0.2,-1.6,5.25
"257",99.3396811633844,0.3,-1.6,5.25
"258",99.2682752036946,0.4,-1.6,5.25
"259",99.1633653504781,0.5,-1.6,5.25
"260",99.0622417498423,0.6,-1.6,5.25
"261",98.9315317777885,0.7,-1.6,5.25
"262",98.7117067883449,0.8,-1.6,5.25
"263",98.5327429451433,0.9,-1.6,5.25
"264",98.3209054169051,1,-1.6,5.25
"265",99.4512132093681,0,-1.4,5.25
"266",99.4377902867928,0.1,-1.4,5.25
"267",99.4037787011019,0.2,-1.4,5.25
"268",99.3489122173489,0.3,-1.4,5.25
"269",99.2701441080101,0.4,-1.4,5.25
"270",99.178526430332,0.5,-1.4,5.25
"271",99.0591199251556,0.6,-1.4,5.25
"272",98.9386329135458,0.7,-1.4,5.25
"273",98.77514470524,0.8,-1.4,5.25
"274",98.5460663234942,0.9,-1.4,5.25
"275",98.3546244899884,1,-1.4,5.25
"276",99.4634343900975,0,-1.2,5.25
"277",99.4512997628122,0.1,-1.2,5.25
"278",99.4232606296849,0.2,-1.2,5.25
"279",99.3660391931716,0.3,-1.2,5.25
"280",99.28105430288,0.4,-1.2,5.25
"281",99.2034171661274,0.5,-1.2,5.25
"282",99.0699192315319,0.6,-1.2,5.25
"283",98.8994851582661,0.7,-1.2,5.25
"284",98.69291266028,0.8,-1.2,5.25
"285",98.5669637150627,0.9,-1.2,5.25
"286",98.3745340005129,1,-1.2,5.25
"287",99.4732943127813,0,-1,5.25
"288",99.4613377675473,0.1,-1,5.25
"289",99.4325060427987,0.2,-1,5.25
"290",99.3705487694331,0.3,-1,5.25
"291",99.3135041165767,0.4,-1,5.25
"292",99.2017958712068,0.5,-1,5.25
"293",99.084344708403,0.6,-1,5.25
"294",98.944354593365,0.7,-1,5.25
"295",98.7502634883926,0.8,-1,5.25
"296",98.5607770727665,0.9,-1,5.25
"297",98.3860101166436,1,-1,5.25
"298",99.481003707402,0,-0.8,5.25
"299",99.4702503630865,0.1,-0.8,5.25
"300",99.4370289622832,0.2,-0.8,5.25
"301",99.3888351289218,0.3,-0.8,5.25
"302",99.3052134128462,0.4,-0.8,5.25
"303",99.2174455346565,0.5,-0.8,5.25
"304",99.0714827608969,0.6,-0.8,5.25
"305",98.9585218244004,0.7,-0.8,5.25
"306",98.7633512413264,0.8,-0.8,5.25
"307",98.5987282418833,0.9,-0.8,5.25
"308",98.3219326782557,1,-0.8,5.25
"309",99.486746026365,0,-0.6,5.25
"310",99.4759398297723,0.1,-0.6,5.25
"311",99.4432930621193,0.2,-0.6,5.25
"312",99.3876787020425,0.3,-0.6,5.25
"313",99.3119714578899,0.4,-0.6,5.25
"314",99.2243212608297,0.5,-0.6,5.25
"315",99.0913161024799,0.6,-0.6,5.25
"316",98.9456715570251,0.7,-0.6,5.25
"317",98.7933318231112,0.8,-0.6,5.25
"318",98.6742780652051,0.9,-0.6,5.25
"319",98.3846841496045,1,-0.6,5.25
"320",99.4906819576424,0,-0.4,5.25
"321",99.4798424010032,0.1,-0.4,5.25
"322",99.4467236512678,0.2,-0.4,5.25
"323",99.3928567325501,0.3,-0.4,5.25
"324",99.3195053667562,0.4,-0.4,5.25
"325",99.2034890133018,0.5,-0.4,5.25
"326",99.0969381936402,0.6,-0.4,5.25
"327",98.9489703065778,0.7,-0.4,5.25
"328",98.8222679389518,0.8,-0.4,5.25
"329",98.5857623839323,0.9,-0.4,5.25
"330",98.3563072854038,1,-0.4,5.25
"331",99.4929530414819,0,-0.2,5.25
"332",99.4818486142503,0.1,-0.2,5.25
"333",99.4488426805819,0.2,-0.2,5.25
"334",99.3952165984676,0.3,-0.2,5.25
"335",99.3240270183228,0.4,-0.2,5.25
"336",99.2299223267775,0.5,-0.2,5.25
"337",99.1030134625656,0.6,-0.2,5.25
"338",98.9487968697592,0.7,-0.2,5.25
"339",98.8124781319346,0.8,-0.2,5.25
"340",98.5855885762531,0.9,-0.2,5.25
"341",98.3055799766429,1,-0.2,5.25
"342",99.493684596212,0,0,5.25
"343",99.4831748557623,0.1,0,5.25
"344",99.4497750002755,0.2,0,5.25
"345",99.3965453274861,0.3,0,5.25
"346",99.3104375789608,0.4,0,5.25
"347",99.2303311119882,0.5,0,5.25
"348",99.093916569109,0.6,0,5.25
"349",98.9535289514827,0.7,0,5.25
"350",98.7571109168891,0.8,0,5.25
"351",98.598690902458,0.9,0,5.25
"352",98.3931291634477,1,0,5.25
"353",99.4929881057114,0,0.2,5.25
"354",99.482168446661,0.1,0.2,5.25
"355",99.4497791034817,0.2,0.2,5.25
"356",99.3971651840866,0.3,0.2,5.25
"357",99.3135346641817,0.4,0.2,5.25
"358",99.2266536300549,0.5,0.2,5.25
"359",99.1202028354776,0.6,0.2,5.25
"360",98.9515408948999,0.7,0.2,5.25
"361",98.8117481840183,0.8,0.2,5.25
"362",98.6544260177802,0.9,0.2,5.25
"363",98.3502093894991,1,0.2,5.25
"364",99.4909631831995,0,0.4,5.25
"365",99.4802405164768,0.1,0.4,5.25
"366",99.4470278584073,0.2,0.4,5.25
"367",99.3905348506206,0.3,0.4,5.25
"368",99.3168593509094,0.4,0.4,5.25
"369",99.2196150712813,0.5,0.4,5.25
"370",99.0848342688893,0.6,0.4,5.25
"371",98.9349941003897,0.7,0.4,5.25
"372",98.778080428801,0.8,0.4,5.25
"373",98.5966179406471,0.9,0.4,5.25
"374",98.4076919607911,1,0.4,5.25
"375",99.4876991984843,0,0.6,5.25
"376",99.4761063126369,0.1,0.6,5.25
"377",99.4462641861781,0.2,0.6,5.25
"378",99.3966197284901,0.3,0.6,5.25
"379",99.3163687344891,0.4,0.6,5.25
"380",99.2013474309945,0.5,0.6,5.25
"381",99.1134035204289,0.6,0.6,5.25
"382",98.9281739154282,0.7,0.6,5.25
"383",98.7954404015596,0.8,0.6,5.25
"384",98.6354662673591,0.9,0.6,5.25
"385",98.3527521812249,1,0.6,5.25
"386",99.483276635593,0,0.8,5.25
"387",99.4726083612698,0.1,0.8,5.25
"388",99.4408359507333,0.2,0.8,5.25
"389",99.3923137773219,0.3,0.8,5.25
"390",99.3073690489978,0.4,0.8,5.25
"391",99.1987255647575,0.5,0.8,5.25
"392",99.0952518531658,0.6,0.8,5.25
"393",98.9367720764259,0.7,0.8,5.25
"394",98.7937879419608,0.8,0.8,5.25
"395",98.6191864311279,0.9,0.8,5.25
"396",98.4067121795493,1,0.8,5.25
"397",99.4777682326755,0,1,5.25
"398",99.4669530102665,0.1,1,5.25
"399",99.4363855553435,0.2,1,5.25
"400",99.3801950845493,0.3,1,5.25
"401",99.2982043705781,0.4,1,5.25
"402",99.2171734675781,0.5,1,5.25
"403",99.0807461756301,0.6,1,5.25
"404",98.9532357694585,0.7,1,5.25
"405",98.8031300591011,0.8,1,5.25
"406",98.6196469900484,0.9,1,5.25
"407",98.3441291047501,1,1,5.25
"408",99.4712399447826,0,1.2,5.25
"409",99.4610044321608,0.1,1.2,5.25
"410",99.4291023821581,0.2,1.2,5.25
"411",99.3777766530002,0.3,1.2,5.25
"412",99.2886939382838,0.4,1.2,5.25
"413",99.1960085126094,0.5,1.2,5.25
"414",99.0654389990925,0.6,1.2,5.25
"415",98.9248366629866,0.7,1.2,5.25
"416",98.7754204833353,0.8,1.2,5.25
"417",98.5820622374229,0.9,1.2,5.25
"418",98.3708226534222,1,1.2,5.25
"419",99.4637517615553,0,1.4,5.25
"420",99.4523394848248,0.1,1.4,5.25
"421",99.4168708873487,0.2,1.4,5.25
"422",99.3605087887163,0.3,1.4,5.25
"423",99.2920805323884,0.4,1.4,5.25
"424",99.2022912220375,0.5,1.4,5.25
"425",99.0745204207772,0.6,1.4,5.25
"426",98.9258255502312,0.7,1.4,5.25
"427",98.7529812930495,0.8,1.4,5.25
"428",98.6180176631591,0.9,1.4,5.25
"429",98.3030852904397,1,1.4,5.25
"430",99.4553584052945,0,1.6,5.25
"431",99.4453128023919,0.1,1.6,5.25
"432",99.4152991897908,0.2,1.6,5.25
"433",99.3581909425266,0.3,1.6,5.25
"434",99.285832445008,0.4,1.6,5.25
"435",99.1871340340046,0.5,1.6,5.25
"436",99.055277296841,0.6,1.6,5.25
"437",98.9167533438334,0.7,1.6,5.25
"438",98.8002978042148,0.8,1.6,5.25
"439",98.5736208633815,0.9,1.6,5.25
"440",98.3250422888295,1,1.6,5.25
"441",99.446109929816,0,1.8,5.25
"442",99.4359379844002,0.1,1.8,5.25
"443",99.4007871325263,0.2,1.8,5.25
"444",99.3478549464022,0.3,1.8,5.25
"445",99.2752320790507,0.4,1.8,5.25
"446",99.1853013163307,0.5,1.8,5.25
"447",99.0590528537185,0.6,1.8,5.25
"448",98.9378362416156,0.7,1.8,5.25
"449",98.7342837875754,0.8,1.8,5.25
"450",98.5281200733668,0.9,1.8,5.25
"451",98.3297076397976,1,1.8,5.25
"452",99.4360522365455,0,2,5.25
"453",99.4230155562107,0.1,2,5.25
"454",99.3994540609619,0.2,2,5.25
"455",99.3307150290651,0.3,2,5.25
"456",99.2752671374817,0.4,2,5.25
"457",99.1588878751193,0.5,2,5.25
"458",99.0656093206646,0.6,2,5.25
"459",98.9021783159532,0.7,2,5.25
"460",98.7450523214384,0.8,2,5.25
"461",98.5324094079955,0.9,2,5.25
"462",98.252696053193,1,2,5.25
"463",102.198875707419,0,-2,5.5
"464",102.189716167637,0.1,-2,5.5
"465",102.154379279505,0.2,-2,5.5
"466",102.117466660335,0.3,-2,5.5
"467",102.035961220382,0.4,-2,5.5
"468",101.951748948038,0.5,-2,5.5
"469",101.862113686515,0.6,-2,5.5
"470",101.719066585201,0.7,-2,5.5
"471",101.569082122661,0.8,-2,5.5
"472",101.352606409048,0.9,-2,5.5
"473",101.149378780482,1,-2,5.5
"474",102.217489350176,0,-1.8,5.5
"475",102.207732634344,0.1,-1.8,5.5
"476",102.179966952165,0.2,-1.8,5.5
"477",102.134443827108,0.3,-1.8,5.5
"478",102.052444475829,0.4,-1.8,5.5
"479",101.958532252859,0.5,-1.8,5.5
"480",101.860596018878,0.6,-1.8,5.5
"481",101.713236907898,0.7,-1.8,5.5
"482",101.62253174135,0.8,-1.8,5.5
"483",101.346234155891,0.9,-1.8,5.5
"484",101.181972989029,1,-1.8,5.5
"485",102.233297690859,0,-1.6,5.5
"486",102.222732464376,0.1,-1.6,5.5
"487",102.194827732807,0.2,-1.6,5.5
"488",102.149832435252,0.3,-1.6,5.5
"489",102.086526230737,0.4,-1.6,5.5
"490",101.994097751785,0.5,-1.6,5.5
"491",101.857784200258,0.6,-1.6,5.5
"492",101.741902088979,0.7,-1.6,5.5
"493",101.591328251891,0.8,-1.6,5.5
"494",101.408012361453,0.9,-1.6,5.5
"495",101.19928958143,1,-1.6,5.5
"496",102.246572921188,0,-1.4,5.5
"497",102.238067712106,0.1,-1.4,5.5
"498",102.205486829623,0.2,-1.4,5.5
"499",102.15610485946,0.3,-1.4,5.5
"500",102.085222354925,0.4,-1.4,5.5
"501",101.990135283,0.5,-1.4,5.5
"502",101.880889746679,0.6,-1.4,5.5
"503",101.747769336486,0.7,-1.4,5.5
"504",101.605429389572,0.8,-1.4,5.5
"505",101.47083426433,0.9,-1.4,5.5
"506",101.180256542571,1,-1.4,5.5
"507",102.257549159307,0,-1.2,5.5
"508",102.246686064953,0.1,-1.2,5.5
"509",102.216829524324,0.2,-1.2,5.5
"510",102.173799811131,0.3,-1.2,5.5
"511",102.088602040574,0.4,-1.2,5.5
"512",102.017404291868,0.5,-1.2,5.5
"513",101.887850107289,0.6,-1.2,5.5
"514",101.757940125489,0.7,-1.2,5.5
"515",101.606463653743,0.8,-1.2,5.5
"516",101.413398115159,0.9,-1.2,5.5
"517",101.186793716381,1,-1.2,5.5
"518",102.2664292348,0,-1,5.5
"519",102.256879049166,0.1,-1,5.5
"520",102.228122363721,0.2,-1,5.5
"521",102.186388900608,0.3,-1,5.5
"522",102.115135459742,0.4,-1,5.5
"523",102.012943256508,0.5,-1,5.5
"524",101.939129541068,0.6,-1,5.5
"525",101.793252597154,0.7,-1,5.5
"526",101.674805267546,0.8,-1,5.5
"527",101.440954580267,0.9,-1,5.5
"528",101.22644884373,1,-1,5.5
"529",102.273390026519,0,-0.8,5.5
"530",102.263363918297,0.1,-0.8,5.5
"531",102.234065295534,0.2,-0.8,5.5
"532",102.189988063111,0.3,-0.8,5.5
"533",102.098414353703,0.4,-0.8,5.5
"534",102.006776752932,0.5,-0.8,5.5
"535",101.925161309517,0.6,-0.8,5.5
"536",101.779589517484,0.7,-0.8,5.5
"537",101.643036043578,0.8,-0.8,5.5
"538",101.474506742958,0.9,-0.8,5.5
"539",101.301097924251,1,-0.8,5.5
"540",102.278586708531,0,-0.6,5.5
"541",102.268392251438,0.1,-0.6,5.5
"542",102.241716016292,0.2,-0.6,5.5
"543",102.188985550309,0.3,-0.6,5.5
"544",102.119573431158,0.4,-0.6,5.5
"545",102.038157375159,0.5,-0.6,5.5
"546",101.951463283201,0.6,-0.6,5.5
"547",101.805534371319,0.7,-0.6,5.5
"548",101.594777747229,0.8,-0.6,5.5
"549",101.441905572668,0.9,-0.6,5.5
"550",101.278722232608,1,-0.6,5.5
"551",102.282156161703,0,-0.4,5.5
"552",102.272423446424,0.1,-0.4,5.5
"553",102.241538286261,0.2,-0.4,5.5
"554",102.192867856912,0.3,-0.4,5.5
"555",102.120948927289,0.4,-0.4,5.5
"556",102.041398844144,0.5,-0.4,5.5
"557",101.929745427813,0.6,-0.4,5.5
"558",101.789316576722,0.7,-0.4,5.5
"559",101.622129649874,0.8,-0.4,5.5
"560",101.434093909344,0.9,-0.4,5.5
"561",101.255912471368,1,-0.4,5.5
"562",102.284219740253,0,-0.2,5.5
"563",102.274439777689,0.1,-0.2,5.5
"564",102.245488425488,0.2,-0.2,5.5
"565",102.191705028005,0.3,-0.2,5.5
"566",102.130071686492,0.4,-0.2,5.5
"567",102.03824750583,0.5,-0.2,5.5
"568",101.915016180517,0.6,-0.2,5.5
"569",101.800838348827,0.7,-0.2,5.5
"570",101.667199505452,0.8,-0.2,5.5
"571",101.45547048672,0.9,-0.2,5.5
"572",101.300014625825,1,-0.2,5.5
"573",102.284885534305,0,0,5.5
"574",102.275555172649,0.1,0,5.5
"575",102.249724648069,0.2,0,5.5
"576",102.197502512543,0.3,0,5.5
"577",102.124549569111,0.4,0,5.5
"578",102.026872525034,0.5,0,5.5
"579",101.928662843799,0.6,0,5.5
"580",101.790104994365,0.7,0,5.5
"581",101.659923542891,0.8,0,5.5
"582",101.45724478365,0.9,0,5.5
"583",101.32125519184,1,0,5.5
"584",102.28425023476,0,0.2,5.5
"585",102.274229324195,0.1,0.2,5.5
"586",102.243029237002,0.2,0.2,5.5
"587",102.194586881347,0.3,0.2,5.5
"588",102.135276410858,0.4,0.2,5.5
"589",102.024495407085,0.5,0.2,5.5
"590",101.909319924204,0.6,0.2,5.5
"591",101.761368939973,0.7,0.2,5.5
"592",101.649765160158,0.8,0.2,5.5
"593",101.455836251243,0.9,0.2,5.5
"594",101.248858846078,1,0.2,5.5
"595",102.282400681521,0,0.4,5.5
"596",102.273148300184,0.1,0.4,5.5
"597",102.242433969435,0.2,0.4,5.5
"598",102.198719628352,0.3,0.4,5.5
"599",102.122489904613,0.4,0.4,5.5
"600",102.02799713142,0.5,0.4,5.5
"601",101.901064611034,0.6,0.4,5.5
"602",101.809729171297,0.7,0.4,5.5
"603",101.645819101582,0.8,0.4,5.5
"604",101.484587897175,0.9,0.4,5.5
"605",101.283120302451,1,0.4,5.5
"606",102.279415157487,0,0.6,5.5
"607",102.268865515267,0.1,0.6,5.5
"608",102.240211257269,0.2,0.6,5.5
"609",102.193657765261,0.3,0.6,5.5
"610",102.11951566948,0.4,0.6,5.5
"611",102.045409851585,0.5,0.6,5.5
"612",101.940028449172,0.6,0.6,5.5
"613",101.799965980791,0.7,0.6,5.5
"614",101.648748351419,0.8,0.6,5.5
"615",101.442943810901,0.9,0.6,5.5
"616",101.246447394325,1,0.6,5.5
"617",102.275364476805,0,0.8,5.5
"618",102.265434863683,0.1,0.8,5.5
"619",102.236546210112,0.2,0.8,5.5
"620",102.186210045398,0.3,0.8,5.5
"621",102.126786125407,0.4,0.8,5.5
"622",102.02663561571,0.5,0.8,5.5
"623",101.936298602981,0.6,0.8,5.5
"624",101.780903600664,0.7,0.8,5.5
"625",101.609566811789,0.8,0.8,5.5
"626",101.431886622889,0.9,0.8,5.5
"627",101.249502953371,1,0.8,5.5
"628",102.270312905449,0,1,5.5
"629",102.261624502321,0.1,1,5.5
"630",102.230644506953,0.2,1,5.5
"631",102.180171023895,0.3,1,5.5
"632",102.119415002352,0.4,1,5.5
"633",102.016659310653,0.5,1,5.5
"634",101.897641122155,0.6,1,5.5
"635",101.807897968665,0.7,1,5.5
"636",101.647151664546,0.8,1,5.5
"637",101.432340319818,0.9,1,5.5
"638",101.288679983622,1,1,5.5
"639",102.264318944184,0,1.2,5.5
"640",102.254914320624,0.1,1.2,5.5
"641",102.22488121887,0.2,1.2,5.5
"642",102.176280400358,0.3,1.2,5.5
"643",102.101436342487,0.4,1.2,5.5
"644",102.032397742488,0.5,1.2,5.5
"645",101.909838614386,0.6,1.2,5.5
"646",101.753830943761,0.7,1.2,5.5
