"","ld","Var1","Var2","Var3"
"110",1.58840355800686,1,-0.2,5
"111",1.6094379124341,0,0,5
"112",1.60923819933244,0.1,0,5
"113",1.60866985548016,0.2,0,5
"114",1.60769466105346,0.3,0,5
"115",1.60642216214716,0.4,0,5
"116",1.60447560747121,0.5,0,5
"117",1.602367026989,0.6,0,5
"118",1.59945061408905,0.7,0,5
"119",1.59629977413969,0.8,0,5
"120",1.59293358909827,0.9,0,5
"121",1.58845938885217,1,0,5
"122",1.60942512962898,0,0.2,5
"123",1.60923010827825,0.1,0.2,5
"124",1.60859092768266,0.2,0.2,5
"125",1.607579484958,0.3,0.2,5
"126",1.60632278499763,0.4,0.2,5
"127",1.60427195187318,0.5,0.2,5
"128",1.60210148471324,0.6,0.2,5
"129",1.59991379228355,0.7,0.2,5
"130",1.59597267830023,0.8,0.2,5
"131",1.59285931217112,0.9,0.2,5
"132",1.58828298665564,1,0.2,5
"133",1.60938802164665,0,0.4,5
"134",1.60919469216458,0.1,0.4,5
"135",1.60856778247071,0.2,0.4,5
"136",1.60762561621801,0.3,0.4,5
"137",1.6061231380823,0.4,0.4,5
"138",1.60471352294827,0.5,0.4,5
"139",1.6026613509617,0.6,0.4,5
"140",1.59916547961552,0.7,0.4,5
"141",1.59608388671688,0.8,0.4,5
"142",1.59242692684917,0.9,0.4,5
"143",1.58908710476124,1,0.4,5
"144",1.60932829938682,0,0.6,5
"145",1.60912378035581,0.1,0.6,5
"146",1.60850518589201,0.2,0.6,5
"147",1.60755671616142,0.3,0.6,5
"148",1.60624634739592,0.4,0.6,5
"149",1.60451359992983,0.5,0.6,5
"150",1.6022866465313,0.6,0.6,5
"151",1.59925619402407,0.7,0.6,5
"152",1.59533767158577,0.8,0.6,5
"153",1.59288069111069,0.9,0.6,5
"154",1.58912594946314,1,0.6,5
"155",1.60924749615632,0,0.8,5
"156",1.60904988421047,0.1,0.8,5
"157",1.60842702340363,0.2,0.8,5
"158",1.60746159865199,0.3,0.8,5
"159",1.60618156181782,0.4,0.8,5
"160",1.60466650598457,0.5,0.8,5
"161",1.60185391379411,0.6,0.8,5
"162",1.599288918816,0.7,0.8,5
"163",1.59674067336514,0.8,0.8,5
"164",1.59307963971374,0.9,0.8,5
"165",1.5891945647119,1,0.8,5
"166",1.60914699142021,0,1,5
"167",1.6089714519812,0.1,1,5
"168",1.60836014039964,0.2,1,5
"169",1.60746316403078,0.3,1,5
"170",1.60615675526472,0.4,1,5
"171",1.60418808666088,0.5,1,5
"172",1.60204195815036,0.6,1,5
"173",1.59966052051722,0.7,1,5
"174",1.59575829720077,0.8,1,5
"175",1.59308590717463,0.9,1,5
"176",1.58856947809069,1,1,5
"177",1.60902803071045,0,1.2,5
"178",1.60881285950277,0.1,1.2,5
"179",1.60828017058898,0.2,1.2,5
"180",1.60714233615283,0.3,1.2,5
"181",1.60588688032025,0.4,1.2,5
"182",1.60424440132382,0.5,1.2,5
"183",1.60219391191007,0.6,1.2,5
"184",1.59888322492279,0.7,1.2,5
"185",1.59560775477196,0.8,1.2,5
"186",1.59188972358,0.9,1.2,5
"187",1.58720716087396,1,1.2,5
"188",1.60889174241467,0,1.4,5
"189",1.60868553072411,0.1,1.4,5
"190",1.60810266214421,0.2,1.4,5
"191",1.60709147080411,0.3,1.4,5
"192",1.60581880867558,0.4,1.4,5
"193",1.60391547282736,0.5,1.4,5
"194",1.60181127429998,0.6,1.4,5
"195",1.59913637212703,0.7,1.4,5
"196",1.59578234248133,0.8,1.4,5
"197",1.59256836418946,0.9,1.4,5
"198",1.58873470210048,1,1.4,5
"199",1.60873915201415,0,1.6,5
"200",1.60852186869271,0.1,1.6,5
"201",1.60795387729233,0.2,1.6,5
"202",1.60690088308732,0.3,1.6,5
"203",1.60554603705353,0.4,1.6,5
"204",1.60374373307232,0.5,1.6,5
"205",1.60176203349921,0.6,1.6,5
"206",1.59900600478385,0.7,1.6,5
"207",1.59571092551754,0.8,1.6,5
"208",1.59283073828214,0.9,1.6,5
"209",1.58725940388886,1,1.6,5
"210",1.60857119422213,0,1.8,5
"211",1.60838941353918,0.1,1.8,5
"212",1.60779821041355,0.2,1.8,5
"213",1.60686722643382,0.3,1.8,5
"214",1.60536546786545,0.4,1.8,5
"215",1.60373871251911,0.5,1.8,5
"216",1.60134604661408,0.6,1.8,5
"217",1.59840227499345,0.7,1.8,5
"218",1.59583809409716,0.8,1.8,5
"219",1.59240644265626,0.9,1.8,5
"220",1.58868845821661,1,1.8,5
"221",1.60838872338363,0,2,5
"222",1.6081646176481,0.1,2,5
"223",1.60750376243092,0.2,2,5
"224",1.60666309782745,0.3,2,5
"225",1.60509468406619,0.4,2,5
"226",1.60336757892081,0.5,2,5
"227",1.60149923307058,0.6,2,5
"228",1.59772433408862,0.7,2,5
"229",1.59539040865232,0.8,2,5
"230",1.59199957953173,0.9,2,5
"231",1.58841610349061,1,2,5
"232",1.65662891090286,0,-2,5.25
"233",1.65653625429368,0.1,-2,5.25
"234",1.65570834096688,0.2,-2,5.25
"235",1.65504098166781,0.3,-2,5.25
"236",1.65411547595191,0.4,-2,5.25
"237",1.65201518245678,0.5,-2,5.25
"238",1.65000113857753,0.6,-2,5.25
"239",1.64780540669686,0.7,-2,5.25
"240",1.64475090631233,0.8,-2,5.25
"241",1.64131379918242,0.9,-2,5.25
"242",1.63940878712052,1,-2,5.25
"243",1.65697786765264,0,-1.8,5.25
"244",1.65682181401859,0.1,-1.8,5.25
"245",1.65616864451092,0.2,-1.8,5.25
"246",1.65531878621118,0.3,-1.8,5.25
"247",1.65394107653136,0.4,-1.8,5.25
"248",1.6521771582752,0.5,-1.8,5.25
"249",1.6504214965913,0.6,-1.8,5.25
"250",1.64789564063275,0.7,-1.8,5.25
"251",1.64519881955789,0.8,-1.8,5.25
"252",1.64176067266241,0.9,-1.8,5.25
"253",1.63927818586567,1,-1.8,5.25
"254",1.65727311788102,0,-1.6,5.25
"255",1.65713305018716,0.1,-1.6,5.25
"256",1.65653264734113,0.2,-1.6,5.25
"257",1.65567291595753,0.3,-1.6,5.25
"258",1.65436976582066,0.4,-1.6,5.25
"259",1.65297490407393,0.5,-1.6,5.25
"260",1.65113741749749,0.6,-1.6,5.25
"261",1.64838220650872,0.7,-1.6,5.25
"262",1.64526977494896,0.8,-1.6,5.25
"263",1.64248890967487,0.9,-1.6,5.25
"264",1.63797882257644,1,-1.6,5.25
"265",1.65752022015614,0,-1.4,5.25
"266",1.65733593750086,0.1,-1.4,5.25
"267",1.65675944299951,0.2,-1.4,5.25
"268",1.65576893529148,0.3,-1.4,5.25
"269",1.6546556874106,0.4,-1.4,5.25
"270",1.65277769941955,0.5,-1.4,5.25
"271",1.65124853642802,0.6,-1.4,5.25
"272",1.64837143079998,0.7,-1.4,5.25
"273",1.6457572882066,0.8,-1.4,5.25
"274",1.64220518127779,0.9,-1.4,5.25
"275",1.63955968578724,1,-1.4,5.25
"276",1.65772390650163,0,-1.2,5.25
"277",1.65754452156069,0.1,-1.2,5.25
"278",1.65701990060163,0.2,-1.2,5.25
"279",1.65591265085122,0.3,-1.2,5.25
"280",1.65474932543963,0.4,-1.2,5.25
"281",1.653317238142,0.5,-1.2,5.25
"282",1.65117784630837,0.6,-1.2,5.25
"283",1.64877816849094,0.7,-1.2,5.25
"284",1.64594334985179,0.8,-1.2,5.25
"285",1.64205892470199,0.9,-1.2,5.25
"286",1.63949981465776,1,-1.2,5.25
"287",1.65788823854635,0,-1,5.25
"288",1.657686310248,0.1,-1,5.25
"289",1.65722680245882,0.2,-1,5.25
"290",1.65627126936069,0.3,-1,5.25
"291",1.65490270797329,0.4,-1,5.25
"292",1.65352946733402,0.5,-1,5.25
"293",1.65168655991935,0.6,-1,5.25
"294",1.64916654709427,0.7,-1,5.25
"295",1.6466753396443,0.8,-1,5.25
"296",1.64301694712773,0.9,-1,5.25
"297",1.63978111739669,1,-1,5.25
"298",1.6580167284567,0,-0.8,5.25
"299",1.65784330664417,0.1,-0.8,5.25
"300",1.6572542190652,0.2,-0.8,5.25
"301",1.65637343477148,0.3,-0.8,5.25
"302",1.65522977768271,0.4,-0.8,5.25
"303",1.65314681880762,0.5,-0.8,5.25
"304",1.65204031857912,0.6,-0.8,5.25
"305",1.64882465504047,0.7,-0.8,5.25
"306",1.64712412183565,0.8,-0.8,5.25
"307",1.64199307554889,0.9,-0.8,5.25
"308",1.63986657553164,1,-0.8,5.25
"309",1.65811243377275,0,-0.6,5.25
"310",1.65791094599842,0.1,-0.6,5.25
"311",1.65741197047535,0.2,-0.6,5.25
"312",1.65649868356916,0.3,-0.6,5.25
"313",1.65539722204627,0.4,-0.6,5.25
"314",1.65384315228747,0.5,-0.6,5.25
"315",1.65181501098529,0.6,-0.6,5.25
"316",1.64954344898474,0.7,-0.6,5.25
"317",1.64612885371047,0.8,-0.6,5.25
"318",1.64332228019086,0.9,-0.6,5.25
"319",1.63894297246009,1,-0.6,5.25
"320",1.65817803262737,0,-0.4,5.25
"321",1.65800215991848,0.1,-0.4,5.25
"322",1.65745370027097,0.2,-0.4,5.25
"323",1.65658582487151,0.3,-0.4,5.25
"324",1.65538889397594,0.4,-0.4,5.25
"325",1.6536203227883,0.5,-0.4,5.25
"326",1.65208870878199,0.6,-0.4,5.25
"327",1.64875089007072,0.7,-0.4,5.25
"328",1.64645560102436,0.8,-0.4,5.25
"329",1.64284699100028,0.9,-0.4,5.25
"330",1.6385317451186,1,-0.4,5.25
"331",1.6582158840247,0,-0.2,5.25
"332",1.65804127971604,0.1,-0.2,5.25
"333",1.65749448163852,0.2,-0.2,5.25
"334",1.65663636078307,0.3,-0.2,5.25
"335",1.65530369473718,0.4,-0.2,5.25
"336",1.65369756305412,0.5,-0.2,5.25
"337",1.65178423407311,0.6,-0.2,5.25
"338",1.64925265579023,0.7,-0.2,5.25
"339",1.64691863179082,0.8,-0.2,5.25
"340",1.6434880198174,0.9,-0.2,5.25
"341",1.63993497163206,1,-0.2,5.25
"342",1.65822807660353,0,0,5.25
"343",1.65805103994745,0.1,0,5.25
"344",1.65748164878502,0.2,0,5.25
"345",1.6566269050277,0.3,0,5.25
"346",1.65530488835456,0.4,0,5.25
"347",1.65355381687638,0.5,0,5.25
"348",1.65198028416789,0.6,0,5.25
"349",1.64908292589565,0.7,0,5.25
"350",1.64692481164173,0.8,0,5.25
"351",1.64353498541765,0.9,0,5.25
"352",1.63942087246374,1,0,5.25
"353",1.65821646842852,0,0.2,5.25
"354",1.6580451328371,0.1,0.2,5.25
"355",1.65751003351906,0.2,0.2,5.25
"356",1.65661115959951,0.3,0.2,5.25
"357",1.65547844398575,0.4,0.2,5.25
"358",1.65371494464463,0.5,0.2,5.25
"359",1.65187053697353,0.6,0.2,5.25
"360",1.6495741668583,0.7,0.2,5.25
"361",1.64707499938366,0.8,0.2,5.25
"362",1.64396427529458,0.9,0.2,5.25
"363",1.64018289999996,1,0.2,5.25
"364",1.65818271971999,0,0.4,5.25
"365",1.65800858191903,0.1,0.4,5.25
"366",1.65744341670396,0.2,0.4,5.25
"367",1.65646742456382,0.3,0.4,5.25
"368",1.65551364280913,0.4,0.4,5.25
"369",1.65348444917503,0.5,0.4,5.25
"370",1.65146389161378,0.6,0.4,5.25
"371",1.64905823549979,0.7,0.4,5.25
"372",1.6468640590851,0.8,0.4,5.25
"373",1.64324402616273,0.9,0.4,5.25
"374",1.63882926111766,1,0.4,5.25
"375",1.65812831997474,0,0.6,5.25
"376",1.65794506609439,0.1,0.6,5.25
"377",1.65745398784693,0.2,0.6,5.25
"378",1.6564624146751,0.3,0.6,5.25
"379",1.65526453279251,0.4,0.6,5.25
"380",1.65361936156098,0.5,0.6,5.25
"381",1.65179587222939,0.6,0.6,5.25
"382",1.64913968669115,0.7,0.6,5.25
"383",1.64659892953375,0.8,0.6,5.25
"384",1.64369956374457,0.9,0.6,5.25
"385",1.63935892223352,1,0.6,5.25
"386",1.65805461059322,0,0.8,5.25
"387",1.65786302730032,0.1,0.8,5.25
"388",1.65740055254278,0.2,0.8,5.25
"389",1.65649249927189,0.3,0.8,5.25
"390",1.65520153874864,0.4,0.8,5.25
"391",1.65366256680132,0.5,0.8,5.25
"392",1.65130111439682,0.6,0.8,5.25
"393",1.64948769870179,0.7,0.8,5.25
"394",1.64608583564404,0.8,0.8,5.25
"395",1.6419559715836,0.9,0.8,5.25
"396",1.6406480333516,1,0.8,5.25
"397",1.65796280387792,0,1,5.25
"398",1.65780010030142,0.1,1,5.25
"399",1.65730167950206,0.2,1,5.25
"400",1.65643190191891,0.3,1,5.25
"401",1.65488041987861,0.4,1,5.25
"402",1.65320917452425,0.5,1,5.25
"403",1.65169491836244,0.6,1,5.25
"404",1.64901864868586,0.7,1,5.25
"405",1.64657465256158,0.8,1,5.25
"406",1.64341686857802,0.9,1,5.25
"407",1.63968320895727,1,1,5.25
"408",1.65785399907971,0,1.2,5.25
"409",1.65768018212557,0.1,1.2,5.25
"410",1.65714713400989,0.2,1.2,5.25
"411",1.65616904689857,0.3,1.2,5.25
"412",1.65509861465461,0.4,1.2,5.25
"413",1.65322925291556,0.5,1.2,5.25
"414",1.65110899278563,0.6,1.2,5.25
"415",1.64921136756536,0.7,1.2,5.25
"416",1.64605104132802,0.8,1.2,5.25
"417",1.64427122235328,0.9,1.2,5.25
"418",1.63949700447948,1,1.2,5.25
"419",1.65772919602592,0,1.4,5.25
"420",1.65754331210945,0.1,1.4,5.25
"421",1.65698122950121,0.2,1.4,5.25
"422",1.65600675281018,0.3,1.4,5.25
"423",1.65496288723619,0.4,1.4,5.25
"424",1.65325154334998,0.5,1.4,5.25
"425",1.65111479334668,0.6,1.4,5.25
"426",1.64902928067143,0.7,1.4,5.25
"427",1.64556611392889,0.8,1.4,5.25
"428",1.64270198549812,0.9,1.4,5.25
"429",1.63872433996117,1,1.4,5.25
"430",1.65758930675491,0,1.6,5.25
"431",1.65740869576649,0.1,1.6,5.25
"432",1.65693534128879,0.2,1.6,5.25
"433",1.65608522555463,0.3,1.6,5.25
"434",1.65490576625521,0.4,1.6,5.25
"435",1.65307617575529,0.5,1.6,5.25
"436",1.65119033040846,0.6,1.6,5.25
"437",1.64918319695129,0.7,1.6,5.25
"438",1.6456100271997,0.8,1.6,5.25
"439",1.64242765343593,0.9,1.6,5.25
"440",1.63912929344608,1,1.6,5.25
"441",1.65743516549693,0,1.8,5.25
"442",1.65723714559459,0.1,1.8,5.25
"443",1.6567100291778,0.2,1.8,5.25
"444",1.655917335677,0.3,1.8,5.25
"445",1.65462049834466,0.4,1.8,5.25
"446",1.65300181907824,0.5,1.8,5.25
"447",1.65111195287958,0.6,1.8,5.25
"448",1.64866695651808,0.7,1.8,5.25
"449",1.64542889395906,0.8,1.8,5.25
"450",1.6431156772763,0.9,1.8,5.25
"451",1.63898431405838,1,1.8,5.25
"452",1.65726753727576,0,2,5.25
"453",1.65705427011309,0.1,2,5.25
"454",1.65651574799562,0.2,2,5.25
"455",1.65568296203079,0.3,2,5.25
"456",1.65434497263726,0.4,2,5.25
"457",1.65294395310322,0.5,2,5.25
"458",1.65076812183596,0.6,2,5.25
"459",1.64820780652474,0.7,2,5.25
"460",1.64576143781116,0.8,2,5.25
"461",1.64228452856247,0.9,2,5.25
"462",1.63819148252625,1,2,5.25
"463",1.70331459512365,0,-2,5.5
"464",1.70315349568533,0.1,-2,5.5
"465",1.70267049367859,0.2,-2,5.5
"466",1.7017590255774,0.3,-2,5.5
"467",1.70084186483635,0.4,-2,5.5
"468",1.69898879038262,0.5,-2,5.5
"469",1.6969698543877,0.6,-2,5.5
"470",1.6950792273525,0.7,-2,5.5
"471",1.69321006188754,0.8,-2,5.5
"472",1.69010619734391,0.9,-2,5.5
"473",1.68648240140457,1,-2,5.5
"474",1.70362482250293,0,-1.8,5.5
"475",1.70345155314132,0.1,-1.8,5.5
"476",1.70297241955055,0.2,-1.8,5.5
"477",1.70209004292923,0.3,-1.8,5.5
"478",1.70095521692081,0.4,-1.8,5.5
"479",1.69947283790078,0.5,-1.8,5.5
"480",1.69752334835104,0.6,-1.8,5.5
"481",1.69553422749402,0.7,-1.8,5.5
"482",1.69271177515281,0.8,-1.8,5.5
"483",1.68961780176703,0.9,-1.8,5.5
"484",1.68560395076573,1,-1.8,5.5
"485",1.70388829484764,0,-1.6,5.5
"486",1.70371366550317,0.1,-1.6,5.5
"487",1.70325028934306,0.2,-1.6,5.5
"488",1.70224617991355,0.3,-1.6,5.5
"489",1.70135087520796,0.4,-1.6,5.5
"490",1.6997371083575,0.5,-1.6,5.5
"491",1.69825667033344,0.6,-1.6,5.5
"492",1.69606415969939,0.7,-1.6,5.5
"493",1.6928777609428,0.8,-1.6,5.5
"494",1.69005871657428,0.9,-1.6,5.5
"495",1.6880812896425,1,-1.6,5.5
"496",1.70410954868646,0,-1.4,5.5
"497",1.70394446302292,0.1,-1.4,5.5
"498",1.70342649188294,0.2,-1.4,5.5
"499",1.70253980139271,0.3,-1.4,5.5
"500",1.70140899605785,0.4,-1.4,5.5
"501",1.69985611299988,0.5,-1.4,5.5
"502",1.6984535047795,0.6,-1.4,5.5
"503",1.69635417685109,0.7,-1.4,5.5
"504",1.69363167833801,0.8,-1.4,5.5
"505",1.69090171969021,0.9,-1.4,5.5
"506",1.68670807565154,1,-1.4,5.5
"507",1.70429248598845,0,-1.2,5.5
"508",1.70413210043787,0.1,-1.2,5.5
"509",1.70366396114526,0.2,-1.2,5.5
"510",1.70279252684285,0.3,-1.2,5.5
"511",1.70156048481015,0.4,-1.2,5.5
"512",1.70014236984724,0.5,-1.2,5.5
"513",1.69836359598328,0.6,-1.2,5.5
"514",1.69607268556973,0.7,-1.2,5.5
"515",1.69290640528343,0.8,-1.2,5.5
"516",1.69055744240302,0.9,-1.2,5.5
"517",1.68742529596498,1,-1.2,5.5
"518",1.70444048724667,0,-1,5.5
"519",1.70425948309404,0.1,-1,5.5
"520",1.7037676848187,0.2,-1,5.5
"521",1.70300419374917,0.3,-1,5.5
"522",1.70183115807041,0.4,-1,5.5
"523",1.70017266105993,0.5,-1,5.5
"524",1.69875562080094,0.6,-1,5.5
"525",1.69618929174036,0.7,-1,5.5
"526",1.69341299845121,0.8,-1,5.5
"527",1.69091807911136,0.9,-1,5.5
"528",1.68754684576718,1,-1,5.5
"529",1.70455650044198,0,-0.8,5.5
"530",1.70438798172779,0.1,-0.8,5.5
"531",1.70395659931395,0.2,-0.8,5.5
"532",1.70311227765929,0.3,-0.8,5.5
"533",1.70190510642781,0.4,-0.8,5.5
"534",1.70031274039657,0.5,-0.8,5.5
"535",1.69899049814429,0.6,-0.8,5.5
"536",1.69664397768237,0.7,-0.8,5.5
"537",1.693764217363,0.8,-0.8,5.5
"538",1.69173397259747,0.9,-0.8,5.5
"539",1.68853504886476,1,-0.8,5.5
"540",1.70464311180885,0,-0.6,5.5
"541",1.70448554578785,0.1,-0.6,5.5
"542",1.70399500728764,0.2,-0.6,5.5
"543",1.70318213941139,0.3,-0.6,5.5
"544",1.70204783517205,0.4,-0.6,5.5
"545",1.70085799652213,0.5,-0.6,5.5
"546",1.69887614703341,0.6,-0.6,5.5
"547",1.69669678866783,0.7,-0.6,5.5
"548",1.69466054046827,0.8,-0.6,5.5
"549",1.69125145487372,0.9,-0.6,5.5
"550",1.68756455810641,1,-0.6,5.5
"551",1.70470260269505,0,-0.4,5.5
"552",1.70453731080405,0.1,-0.4,5.5
"553",1.70402433539057,0.2,-0.4,5.5
"554",1.70324221223721,0.3,-0.4,5.5
"555",1.70206679242697,0.4,-0.4,5.5
"556",1.70052925657517,0.5,-0.4,5.5
"557",1.69872610015756,0.6,-0.4,5.5
"558",1.6965884861838,0.7,-0.4,5.5
"559",1.69417786091141,0.8,-0.4,5.5
"560",1.69109544174247,0.9,-0.4,5.5
"561",1.68801091442519,1,-0.4,5.5
"562",1.70473699567089,0,-0.2,5.5
"563",1.70457621849927,0.1,-0.2,5.5
"564",1.70412088111987,0.2,-0.2,5.5
"565",1.70322013823654,0.3,-0.2,5.5
"566",1.7020191381438,0.4,-0.2,5.5
"567",1.7007414708926,0.5,-0.2,5.5
"568",1.69841315262632,0.6,-0.2,5.5
"569",1.69622471488259,0.7,-0.2,5.5
"570",1.69405777072182,0.8,-0.2,5.5
"571",1.69041995427717,0.9,-0.2,5.5
"572",1.68755030121745,1,-0.2,5.5
"573",1.70474809223842,0,0,5.5
"574",1.70458515287425,0.1,0,5.5
"575",1.70409487347221,0.2,0,5.5
"576",1.70320871009367,0.3,0,5.5
"577",1.70203729790856,0.4,0,5.5
"578",1.70055199562559,0.5,0,5.5
"579",1.6989245742099,0.6,0,5.5
"580",1.69691832657637,0.7,0,5.5
"581",1.69370397499644,0.8,0,5.5
"582",1.69113374232807,0.9,0,5.5
"583",1.68807951665855,1,0,5.5
"584",1.70473750391266,0,0.2,5.5
"585",1.70458120651468,0.1,0.2,5.5
"586",1.70409948519909,0.2,0.2,5.5
"587",1.70325213331791,0.3,0.2,5.5
"588",1.70205699335421,0.4,0.2,5.5
"589",1.70092999576271,0.5,0.2,5.5
"590",1.69869018038734,0.6,0.2,5.5
"591",1.69656347349832,0.7,0.2,5.5
"592",1.69373765859066,0.8,0.2,5.5
"593",1.69096855765349,0.9,0.2,5.5
"594",1.6881397684112,1,0.2,5.5
"595",1.70470667802535,0,0.4,5.5
"596",1.70454268644086,0.1,0.4,5.5
"597",1.70407311346157,0.2,0.4,5.5
"598",1.70329615979604,0.3,0.4,5.5
"599",1.70219045542845,0.4,0.4,5.5
"600",1.70074323200601,0.5,0.4,5.5
"601",1.69904935468964,0.6,0.4,5.5
"602",1.6965768512668,0.7,0.4,5.5
"603",1.69424827658511,0.8,0.4,5.5
"604",1.69191875851624,0.9,0.4,5.5
"605",1.68748563622269,1,0.4,5.5
"606",1.70465691929145,0,0.6,5.5
"607",1.70449672932232,0.1,0.6,5.5
"608",1.70400095052544,0.2,0.6,5.5
"609",1.70321327562842,0.3,0.6,5.5
"610",1.70213621886411,0.4,0.6,5.5
"611",1.70025328124132,0.5,0.6,5.5
"612",1.69816140057937,0.6,0.6,5.5
"613",1.69663313959497,0.7,0.6,5.5
"614",1.69405639824106,0.8,0.6,5.5
"615",1.6909062600103,0.9,0.6,5.5
"616",1.68772035160002,1,0.6,5.5
"617",1.70458940794675,0,0.8,5.5
"618",1.70443281124328,0.1,0.8,5.5
"619",1.70392637798245,0.2,0.8,5.5
"620",1.70303725268089,0.3,0.8,5.5
"621",1.70205822344548,0.4,0.8,5.5
"622",1.70047067261767,0.5,0.8,5.5
"623",1.69839961959534,0.6,0.8,5.5
"624",1.69692527088239,0.7,0.8,5.5
"625",1.69422873171643,0.8,0.8,5.5
"626",1.69101480496199,0.9,0.8,5.5
"627",1.68805309605734,1,0.8,5.5
"628",1.70450521509082,0,1,5.5
"629",1.70433819463162,0.1,1,5.5
"630",1.7038815797292,0.2,1,5.5
"631",1.70304492060798,0.3,1,5.5
"632",1.70184931590429,0.4,1,5.5
"633",1.7005519131542,0.5,1,5.5
"634",1.69866144578957,0.6,1,5.5
"635",1.69658498798287,0.7,1,5.5
"636",1.69472368957831,0.8,1,5.5
