"","ld2","Var1","Var2","Var3"
"388",1.64867983829558,-0.2,0.7,5.25
"389",1.64932716885085,0,0.7,5.25
"390",1.64995029438538,0.2,0.7,5.25
"391",1.65055095999343,0.4,0.7,5.25
"392",1.65113072859486,0.6,0.7,5.25
"393",1.65169100544151,0.8,0.7,5.25
"394",1.6522330586366,1,0.7,5.25
"395",1.65275803642092,1.2,0.7,5.25
"396",1.65326698181859,1.4,0.7,5.25
"397",1.65376084511203,1.6,0.7,5.25
"398",1.6542404945212,1.8,0.7,5.25
"399",1.65470672538857,2,0.7,5.25
"400",1.63854286492245,-2,0.8,5.25
"401",1.63953818550081,-1.8,0.8,5.25
"402",1.64047740110999,-1.6,0.8,5.25
"403",1.64136650078841,-1.4,0.8,5.25
"404",1.64221056300206,-1.2,0.8,5.25
"405",1.64301393136569,-1,0.8,5.25
"406",1.64378034991972,-0.8,0.8,5.25
"407",1.64451306864341,-0.6,0.8,5.25
"408",1.64521492673257,-0.4,0.8,5.25
"409",1.64588841903821,-0.2,0.8,5.25
"410",1.64653574959348,0,0.8,5.25
"411",1.647158875128,0.2,0.8,5.25
"412",1.64775954073606,0.4,0.8,5.25
"413",1.64833930933748,0.6,0.8,5.25
"414",1.64889958618413,0.8,0.8,5.25
"415",1.64944163937922,1,0.8,5.25
"416",1.64996661716355,1.2,0.8,5.25
"417",1.65047556256121,1.4,0.8,5.25
"418",1.65096942585465,1.6,0.8,5.25
"419",1.65144907526382,1.8,0.8,5.25
"420",1.65191530613119,2,0.8,5.25
"421",1.63533950787674,-2,0.9,5.25
"422",1.6363348284551,-1.8,0.9,5.25
"423",1.63727404406428,-1.6,0.9,5.25
"424",1.6381631437427,-1.4,0.9,5.25
"425",1.63900720595635,-1.2,0.9,5.25
"426",1.63981057431998,-1,0.9,5.25
"427",1.64057699287401,-0.8,0.9,5.25
"428",1.6413097115977,-0.6,0.9,5.25
"429",1.64201156968687,-0.4,0.9,5.25
"430",1.6426850619925,-0.2,0.9,5.25
"431",1.64333239254777,0,0.9,5.25
"432",1.6439555180823,0.2,0.9,5.25
"433",1.64455618369035,0.4,0.9,5.25
"434",1.64513595229177,0.6,0.9,5.25
"435",1.64569622913842,0.8,0.9,5.25
"436",1.64623828233351,1,0.9,5.25
"437",1.64676326011784,1.2,0.9,5.25
"438",1.64727220551551,1.4,0.9,5.25
"439",1.64776606880895,1.6,0.9,5.25
"440",1.64824571821811,1.8,0.9,5.25
"441",1.64871194908549,2,0.9,5.25
"442",1.63170737672313,-2,1,5.25
"443",1.63270269730149,-1.8,1,5.25
"444",1.63364191291067,-1.6,1,5.25
"445",1.63453101258909,-1.4,1,5.25
"446",1.63537507480274,-1.2,1,5.25
"447",1.63617844316637,-1,1,5.25
"448",1.6369448617204,-0.8,1,5.25
"449",1.63767758044409,-0.6,1,5.25
"450",1.63837943853325,-0.4,1,5.25
"451",1.63905293083889,-0.2,1,5.25
"452",1.63970026139416,0,1,5.25
"453",1.64032338692868,0.2,1,5.25
"454",1.64092405253674,0.4,1,5.25
"455",1.64150382113816,0.6,1,5.25
"456",1.64206409798481,0.8,1,5.25
"457",1.6426061511799,1,1,5.25
"458",1.64313112896423,1.2,1,5.25
"459",1.64364007436189,1.4,1,5.25
"460",1.64413393765533,1.6,1,5.25
"461",1.6446135870645,1.8,1,5.25
"462",1.64507981793187,2,1,5.25
"463",1.69721500684271,-2,0,5.5
"464",1.69814117102862,-1.8,0,5.5
"465",1.69901856658671,-1.6,0,5.5
"466",1.69985207359629,-1.4,0,5.5
"467",1.70064587441278,-1.2,0,5.5
"468",1.70140358064739,-1,0,5.5
"469",1.70212833251305,-0.8,0,5.5
"470",1.70282287745306,-0.6,0,5.5
"471",1.70348963302996,-0.4,0,5.5
"472",1.70413073771042,-0.2,0,5.5
"473",1.70474809223843,0,0,5.5
"474",1.70534339361513,0.2,0,5.5
"475",1.70591816321631,0.4,0,5.5
"476",1.70647377022077,0.6,0,5.5
"477",1.70701145125774,0.8,0,5.5
"478",1.70753232698281,1,0,5.5
"479",1.70803741614107,1.2,0,5.5
"480",1.70852764756117,1.4,0,5.5
"481",1.70900387043524,1.6,0,5.5
"482",1.70946686317036,1.8,0,5.5
"483",1.70991734104349,2,0,5.5
"484",1.69705241864745,-2,0.1,5.5
"485",1.69797858283336,-1.8,0.1,5.5
"486",1.69885597839145,-1.6,0.1,5.5
"487",1.69968948540103,-1.4,0.1,5.5
"488",1.70048328621752,-1.2,0.1,5.5
"489",1.70124099245213,-1,0.1,5.5
"490",1.70196574431779,-0.8,0.1,5.5
"491",1.7026602892578,-0.6,0.1,5.5
"492",1.7033270448347,-0.4,0.1,5.5
"493",1.70396814951516,-0.2,0.1,5.5
"494",1.70458550404317,0,0.1,5.5
"495",1.70518080541987,0.2,0.1,5.5
"496",1.70575557502106,0.4,0.1,5.5
"497",1.70631118202552,0.6,0.1,5.5
"498",1.70684886306249,0.8,0.1,5.5
"499",1.70736973878755,1,0.1,5.5
"500",1.70787482794581,1.2,0.1,5.5
"501",1.70836505936591,1.4,0.1,5.5
"502",1.70884128223998,1.6,0.1,5.5
"503",1.7093042749751,1.8,0.1,5.5
"504",1.70975475284823,2,0.1,5.5
"505",1.69656400752077,-2,0.2,5.5
"506",1.69749017170668,-1.8,0.2,5.5
"507",1.69836756726477,-1.6,0.2,5.5
"508",1.69920107427435,-1.4,0.2,5.5
"509",1.69999487509084,-1.2,0.2,5.5
"510",1.70075258132545,-1,0.2,5.5
"511",1.70147733319111,-0.8,0.2,5.5
"512",1.70217187813112,-0.6,0.2,5.5
"513",1.70283863370801,-0.4,0.2,5.5
"514",1.70347973838848,-0.2,0.2,5.5
"515",1.70409709291648,0,0.2,5.5
"516",1.70469239429319,0.2,0.2,5.5
"517",1.70526716389437,0.4,0.2,5.5
"518",1.70582277089883,0.6,0.2,5.5
"519",1.7063604519358,0.8,0.2,5.5
"520",1.70688132766087,1,0.2,5.5
"521",1.70738641681913,1.2,0.2,5.5
"522",1.70787664823923,1.4,0.2,5.5
"523",1.7083528711133,1.6,0.2,5.5
"524",1.70881586384842,1.8,0.2,5.5
"525",1.70926634172155,2,0.2,5.5
"526",1.69574782318265,-2,0.3,5.5
"527",1.69667398736856,-1.8,0.3,5.5
"528",1.69755138292665,-1.6,0.3,5.5
"529",1.69838488993623,-1.4,0.3,5.5
"530",1.69917869075272,-1.2,0.3,5.5
"531",1.69993639698733,-1,0.3,5.5
"532",1.70066114885299,-0.8,0.3,5.5
"533",1.701355693793,-0.6,0.3,5.5
"534",1.7020224493699,-0.4,0.3,5.5
"535",1.70266355405036,-0.2,0.3,5.5
"536",1.70328090857836,0,0.3,5.5
"537",1.70387620995507,0.2,0.3,5.5
"538",1.70445097955625,0.4,0.3,5.5
"539",1.70500658656071,0.6,0.3,5.5
"540",1.70554426759768,0.8,0.3,5.5
"541",1.70606514332275,1,0.3,5.5
"542",1.70657023248101,1.2,0.3,5.5
"543",1.70706046390111,1.4,0.3,5.5
"544",1.70753668677518,1.6,0.3,5.5
"545",1.7079996795103,1.8,0.3,5.5
"546",1.70845015738343,2,0.3,5.5
"547",1.69460057964219,-2,0.4,5.5
"548",1.6955267438281,-1.8,0.4,5.5
"549",1.69640413938619,-1.6,0.4,5.5
"550",1.69723764639577,-1.4,0.4,5.5
"551",1.69803144721226,-1.2,0.4,5.5
"552",1.69878915344687,-1,0.4,5.5
"553",1.69951390531253,-0.8,0.4,5.5
"554",1.70020845025254,-0.6,0.4,5.5
"555",1.70087520582944,-0.4,0.4,5.5
"556",1.7015163105099,-0.2,0.4,5.5
"557",1.70213366503791,0,0.4,5.5
"558",1.70272896641461,0.2,0.4,5.5
"559",1.70330373601579,0.4,0.4,5.5
"560",1.70385934302025,0.6,0.4,5.5
"561",1.70439702405722,0.8,0.4,5.5
"562",1.70491789978229,1,0.4,5.5
"563",1.70542298894055,1.2,0.4,5.5
"564",1.70591322036065,1.4,0.4,5.5
"565",1.70638944323472,1.6,0.4,5.5
"566",1.70685243596984,1.8,0.4,5.5
"567",1.70730291384297,2,0.4,5.5
"568",1.69311759388344,-2,0.5,5.5
"569",1.69404375806935,-1.8,0.5,5.5
"570",1.69492115362744,-1.6,0.5,5.5
"571",1.69575466063702,-1.4,0.5,5.5
"572",1.6965484614535,-1.2,0.5,5.5
"573",1.69730616768812,-1,0.5,5.5
"574",1.69803091955378,-0.8,0.5,5.5
"575",1.69872546449379,-0.6,0.5,5.5
"576",1.69939222007068,-0.4,0.5,5.5
"577",1.70003332475115,-0.2,0.5,5.5
"578",1.70065067927915,0,0.5,5.5
"579",1.70124598065585,0.2,0.5,5.5
"580",1.70182075025704,0.4,0.5,5.5
"581",1.7023763572615,0.6,0.5,5.5
"582",1.70291403829847,0.8,0.5,5.5
"583",1.70343491402354,1,0.5,5.5
"584",1.70394000318179,1.2,0.5,5.5
"585",1.7044302346019,1.4,0.5,5.5
"586",1.70490645747597,1.6,0.5,5.5
"587",1.70536945021109,1.8,0.5,5.5
"588",1.70581992808422,2,0.5,5.5
"589",1.69129271688544,-2,0.6,5.5
"590",1.69221888107136,-1.8,0.6,5.5
"591",1.69309627662945,-1.6,0.6,5.5
"592",1.69392978363903,-1.4,0.6,5.5
"593",1.69472358445551,-1.2,0.6,5.5
"594",1.69548129069013,-1,0.6,5.5
"595",1.69620604255579,-0.8,0.6,5.5
"596",1.6969005874958,-0.6,0.6,5.5
"597",1.69756734307269,-0.4,0.6,5.5
"598",1.69820844775316,-0.2,0.6,5.5
"599",1.69882580228116,0,0.6,5.5
"600",1.69942110365786,0.2,0.6,5.5
"601",1.69999587325905,0.4,0.6,5.5
"602",1.70055148026351,0.6,0.6,5.5
"603",1.70108916130048,0.8,0.6,5.5
"604",1.70161003702555,1,0.6,5.5
"605",1.7021151261838,1.2,0.6,5.5
"606",1.70260535760391,1.4,0.6,5.5
"607",1.70308158047798,1.6,0.6,5.5
"608",1.70354457321309,1.8,0.6,5.5
"609",1.70399505108623,2,0.6,5.5
"610",1.68911821154579,-2,0.7,5.5
"611",1.6900443757317,-1.8,0.7,5.5
"612",1.69092177128979,-1.6,0.7,5.5
"613",1.69175527829937,-1.4,0.7,5.5
"614",1.69254907911586,-1.2,0.7,5.5
"615",1.69330678535047,-1,0.7,5.5
"616",1.69403153721613,-0.8,0.7,5.5
"617",1.69472608215614,-0.6,0.7,5.5
"618",1.69539283773304,-0.4,0.7,5.5
"619",1.6960339424135,-0.2,0.7,5.5
"620",1.69665129694151,0,0.7,5.5
"621",1.69724659831821,0.2,0.7,5.5
"622",1.6978213679194,0.4,0.7,5.5
"623",1.69837697492386,0.6,0.7,5.5
"624",1.69891465596083,0.8,0.7,5.5
"625",1.69943553168589,1,0.7,5.5
"626",1.69994062084415,1.2,0.7,5.5
"627",1.70043085226425,1.4,0.7,5.5
"628",1.70090707513832,1.6,0.7,5.5
"629",1.70137006787344,1.8,0.7,5.5
"630",1.70182054574657,2,0.7,5.5
"631",1.68658461812346,-2,0.8,5.5
"632",1.68751078230938,-1.8,0.8,5.5
"633",1.68838817786747,-1.6,0.8,5.5
"634",1.68922168487705,-1.4,0.8,5.5
"635",1.69001548569353,-1.2,0.8,5.5
"636",1.69077319192815,-1,0.8,5.5
