"","ld","Var1","Var2","Var3"
"56",96.510835538583,0.6,0.2,5
"57",96.5040880961349,0.8,0.2,5
"58",96.5005020131599,1,0.2,5
"59",96.4935489753072,1.2,0.2,5
"60",96.4877597058779,1.4,0.2,5
"61",96.4750147514952,1.6,0.2,5
"62",96.4613516260955,1.8,0.2,5
"63",96.4592944561267,2,0.2,5
"64",96.361441532101,-2,0.3,5
"65",96.3926833474847,-1.8,0.3,5
"66",96.3891974412587,-1.6,0.3,5
"67",96.4185269730245,-1.4,0.3,5
"68",96.4323898508872,-1.2,0.3,5
"69",96.4385508079849,-1,0.3,5
"70",96.4440889116075,-0.8,0.3,5
"71",96.4476401584316,-0.6,0.3,5
"72",96.4519212462126,-0.4,0.3,5
"73",96.4594625343445,-0.2,0.3,5
"74",96.458103460338,0,0.3,5
"75",96.4583337708819,0.2,0.3,5
"76",96.458921354712,0.4,0.3,5
"77",96.4518835430621,0.6,0.3,5
"78",96.4517153725626,0.8,0.3,5
"79",96.4395406196318,1,0.3,5
"80",96.4356740536441,1.2,0.3,5
"81",96.4265592679978,1.4,0.3,5
"82",96.4206231048556,1.6,0.3,5
"83",96.4089041968173,1.8,0.3,5
"84",96.3969033616989,2,0.3,5
"85",96.2724070150513,-2,0.4,5
"86",96.283841859684,-1.8,0.4,5
"87",96.3232499625917,-1.6,0.4,5
"88",96.3281314778533,-1.4,0.4,5
"89",96.3303487563813,-1.2,0.4,5
"90",96.3591926480761,-1,0.4,5
"91",96.3557373665351,-0.8,0.4,5
"92",96.375632761622,-0.6,0.4,5
"93",96.3689651580661,-0.4,0.4,5
"94",96.3924409049609,-0.2,0.4,5
"95",96.3733255269008,0,0.4,5
"96",96.3730436825577,0.2,0.4,5
"97",96.3672276565661,0.4,0.4,5
"98",96.3674396438156,0.6,0.4,5
"99",96.355031980436,0.8,0.4,5
"100",96.3582770801273,1,0.4,5
"101",96.3457612691289,1.2,0.4,5
"102",96.3412311193475,1.4,0.4,5
"103",96.3417537471441,1.6,0.4,5
"104",96.3383738316542,1.8,0.4,5
"105",96.3044478917465,2,0.4,5
"106",96.1432292896585,-2,0.5,5
"107",96.1889666390263,-1.8,0.5,5
"108",96.2277226842632,-1.6,0.5,5
"109",96.2439904563839,-1.4,0.5,5
"110",96.2510379520612,-1.2,0.5,5
"111",96.2435690171938,-1,0.5,5
"112",96.2530302107573,-0.8,0.5,5
"113",96.2689353211892,-0.6,0.5,5
"114",96.2591833871172,-0.4,0.5,5
"115",96.2696609994113,-0.2,0.5,5
"116",96.2781346842097,0,0.5,5
"117",96.2751182868925,0.2,0.5,5
"118",96.2637012483009,0.4,0.5,5
"119",96.2541390602844,0.6,0.5,5
"120",96.2635138456108,0.8,0.5,5
"121",96.2549558183196,1,0.5,5
"122",96.2413565536939,1.2,0.5,5
"123",96.2391995840328,1.4,0.5,5
"124",96.2277539305099,1.6,0.5,5
"125",96.213223986206,1.8,0.5,5
"126",96.2222436829466,2,0.5,5
"127",96.0044564863885,-2,0.6,5
"128",96.0763693072488,-1.8,0.6,5
"129",96.0866614899094,-1.6,0.6,5
"130",96.089830432514,-1.4,0.6,5
"131",96.1019059855318,-1.2,0.6,5
"132",96.0947666558312,-1,0.6,5
"133",96.1238744801253,-0.8,0.6,5
"134",96.1231871310901,-0.6,0.6,5
"135",96.1163556409015,-0.4,0.6,5
"136",96.1379742261075,-0.2,0.6,5
"137",96.1362074898692,0,0.6,5
"138",96.1429437881618,0.2,0.6,5
"139",96.1050270580382,0.4,0.6,5
"140",96.1226591817181,0.6,0.6,5
"141",96.1609085944916,0.8,0.6,5
"142",96.1243708468778,1,0.6,5
"143",96.0994416100958,1.2,0.6,5
"144",96.1063771575375,1.4,0.6,5
"145",96.1216365182508,1.6,0.6,5
"146",96.0549837138643,1.8,0.6,5
"147",96.0657439950171,2,0.6,5
"148",95.8366914315239,-2,0.7,5
"149",95.8914076016047,-1.8,0.7,5
"150",95.9175522605898,-1.6,0.7,5
"151",95.9342680601998,-1.4,0.7,5
"152",95.9353971682421,-1.2,0.7,5
"153",95.955384829191,-1,0.7,5
"154",96.001794608013,-0.8,0.7,5
"155",95.9849239216947,-0.6,0.7,5
"156",95.9853564407565,-0.4,0.7,5
"157",95.9855198362581,-0.2,0.7,5
"158",95.9816246886313,0,0.7,5
"159",95.9688461863669,0.2,0.7,5
"160",96.0033105527781,0.4,0.7,5
"161",95.9582721748178,0.6,0.7,5
"162",95.9721643069858,0.8,0.7,5
"163",95.9287154110093,1,0.7,5
"164",95.9442416172223,1.2,0.7,5
"165",95.9786491132682,1.4,0.7,5
"166",95.9365268156648,1.6,0.7,5
"167",95.963229989228,1.8,0.7,5
"168",95.920582534056,2,0.7,5
"169",95.717743195371,-2,0.8,5
"170",95.7119535993229,-1.8,0.8,5
"171",95.7349939780228,-1.6,0.8,5
"172",95.7383358829701,-1.4,0.8,5
"173",95.7356435644591,-1.2,0.8,5
"174",95.7371330414383,-1,0.8,5
"175",95.7952429651835,-0.8,0.8,5
"176",95.7837893409694,-0.6,0.8,5
"177",95.7738156780179,-0.4,0.8,5
"178",95.8250814219626,-0.2,0.8,5
"179",95.7316031310207,0,0.8,5
"180",95.7937957959671,0.2,0.8,5
"181",95.784665651791,0.4,0.8,5
"182",95.77179092497,0.6,0.8,5
"183",95.7331196407634,0.8,0.8,5
"184",95.7501713749024,1,0.8,5
"185",95.713510240079,1.2,0.8,5
"186",95.6956944289944,1.4,0.8,5
"187",95.7733140358797,1.6,0.8,5
"188",95.7927783600723,1.8,0.8,5
"189",95.6719315377503,2,0.8,5
"190",95.4103144871161,-2,0.9,5
"191",95.5122895246881,-1.8,0.9,5
"192",95.4625621108002,-1.6,0.9,5
"193",95.5111360216151,-1.4,0.9,5
"194",95.5484373607274,-1.2,0.9,5
"195",95.5556416682211,-1,0.9,5
"196",95.5605958867471,-0.8,0.9,5
"197",95.6003146588402,-0.6,0.9,5
"198",95.5721057826983,-0.4,0.9,5
"199",95.5176942368311,-0.2,0.9,5
"200",95.6913039929207,0,0.9,5
"201",95.6026334992463,0.2,0.9,5
"202",95.610120847835,0.4,0.9,5
"203",95.5586088731743,0.6,0.9,5
"204",95.5545963998912,0.8,0.9,5
"205",95.5147576411922,1,0.9,5
"206",95.5310348756564,1.2,0.9,5
"207",95.5131682312402,1.4,0.9,5
"208",95.5306508958353,1.6,0.9,5
"209",95.5653092608643,1.8,0.9,5
"210",95.5200047742696,2,0.9,5
"211",95.2166528185516,-2,1,5
"212",95.1886288966697,-1.8,1,5
"213",95.3277910461839,-1.6,1,5
"214",95.2877628594676,-1.4,1,5
"215",95.4011682456031,-1.2,1,5
"216",95.3722181427459,-1,1,5
"217",95.36170239727,-0.8,1,5
"218",95.3846593164383,-0.6,1,5
"219",95.3309519294354,-0.4,1,5
"220",95.3855006907678,-0.2,1,5
"221",95.3104563134208,0,1,5
"222",95.3679360682553,0.2,1,5
"223",95.3437157137855,0.4,1,5
"224",95.3500077573443,0.6,1,5
"225",95.2910269320044,0.8,1,5
"226",95.3439883712017,1,1,5
"227",95.3179165793909,1.2,1,5
"228",95.3185797349127,1.4,1,5
"229",95.2686653333846,1.6,1,5
"230",95.3069140661444,1.8,1,5
"231",95.267348003198,2,1,5
"232",99.3977346541715,-2,0,5.25
"233",99.4186720591584,-1.8,0,5.25
"234",99.4363870728611,-1.6,0,5.25
"235",99.4512132093681,-1.4,0,5.25
"236",99.4634343900975,-1.2,0,5.25
"237",99.4732943127813,-1,0,5.25
"238",99.481003707402,-0.8,0,5.25
"239",99.486746026365,-0.6,0,5.25
"240",99.4906819576424,-0.4,0,5.25
"241",99.4929530414819,-0.2,0,5.25
"242",99.493684596212,0,0,5.25
"243",99.4929881057114,0.2,0,5.25
"244",99.4909631831995,0.4,0,5.25
"245",99.4876991984843,0.6,0,5.25
"246",99.483276635593,0.8,0,5.25
"247",99.4777682326755,1,0,5.25
"248",99.4712399447826,1.2,0,5.25
"249",99.4637517615553,1.4,0,5.25
"250",99.4553584052945,1.6,0,5.25
"251",99.446109929816,1.8,0,5.25
"252",99.4360522365455,2,0,5.25
"253",99.3865879227656,-2,0.1,5.25
"254",99.4095938759418,-1.8,0.1,5.25
"255",99.4261849815259,-1.6,0.1,5.25
"256",99.4420096141147,-1.4,0.1,5.25
"257",99.4537036121011,-1.2,0.1,5.25
"258",99.4627734006061,-1,0.1,5.25
"259",99.4707137261169,-0.8,0.1,5.25
"260",99.4760853975832,-0.6,0.1,5.25
"261",99.4804451582324,-0.4,0.1,5.25
"262",99.4820989064366,-0.2,0.1,5.25
"263",99.4826574432202,0,0.1,5.25
"264",99.4818934114041,0.2,0.1,5.25
"265",99.4799295293981,0.4,0.1,5.25
"266",99.4766007100841,0.6,0.1,5.25
"267",99.4727251759193,0.8,0.1,5.25
"268",99.4667656668725,1,0.1,5.25
"269",99.4598657500346,1.2,0.1,5.25
"270",99.4516779056374,1.4,0.1,5.25
"271",99.444991906109,1.6,0.1,5.25
"272",99.4346797860825,1.8,0.1,5.25
"273",99.4261050643926,2,0.1,5.25
"274",99.3570530113679,-2,0.2,5.25
"275",99.3750970856445,-1.8,0.2,5.25
"276",99.391706303434,-1.6,0.2,5.25
"277",99.4075974074599,-1.4,0.2,5.25
"278",99.415180420472,-1.2,0.2,5.25
"279",99.4272723239627,-1,0.2,5.25
"280",99.4400191969153,-0.8,0.2,5.25
"281",99.4443645718339,-0.6,0.2,5.25
"282",99.4476852371397,-0.4,0.2,5.25
"283",99.4513347434045,-0.2,0.2,5.25
"284",99.451635410791,0,0.2,5.25
"285",99.4504212180673,0.2,0.2,5.25
"286",99.4493692533406,0.4,0.2,5.25
"287",99.4433067401586,0.6,0.2,5.25
"288",99.4411010599998,0.8,0.2,5.25
"289",99.4357713529714,1,0.2,5.25
"290",99.4290462732628,1.2,0.2,5.25
"291",99.419762549325,1.4,0.2,5.25
"292",99.4163697247692,1.6,0.2,5.25
"293",99.4001861217426,1.8,0.2,5.25
"294",99.3888709126708,2,0.2,5.25
"295",99.3033325124956,-2,0.3,5.25
"296",99.3128315676348,-1.8,0.3,5.25
"297",99.3374687641963,-1.6,0.3,5.25
"298",99.363380341528,-1.4,0.3,5.25
"299",99.3609497298461,-1.2,0.3,5.25
"300",99.3726621329671,-1,0.3,5.25
"301",99.3823814375288,-0.8,0.3,5.25
"302",99.3944068894155,-0.6,0.3,5.25
"303",99.3901883824839,-0.4,0.3,5.25
"304",99.3936861130794,-0.2,0.3,5.25
"305",99.3946053581574,0,0.3,5.25
"306",99.400166603209,0.2,0.3,5.25
"307",99.3966687659457,0.4,0.3,5.25
"308",99.3924666302965,0.6,0.3,5.25
"309",99.3874286036336,0.8,0.3,5.25
"310",99.382007273213,1,0.3,5.25
"311",99.3837226138717,1.2,0.3,5.25
"312",99.3718266059167,1.4,0.3,5.25
"313",99.3508291806131,1.6,0.3,5.25
"314",99.3440051228246,1.8,0.3,5.25
"315",99.3372616256413,2,0.3,5.25
"316",99.2226203513582,-2,0.4,5.25
"317",99.2555582058874,-1.8,0.4,5.25
"318",99.2651494431443,-1.6,0.4,5.25
"319",99.2707437109138,-1.4,0.4,5.25
"320",99.2956936906576,-1.2,0.4,5.25
"321",99.2975104659337,-1,0.4,5.25
"322",99.323733341033,-0.8,0.4,5.25
"323",99.3135309265806,-0.6,0.4,5.25
"324",99.3202554566052,-0.4,0.4,5.25
"325",99.3192498472835,-0.2,0.4,5.25
"326",99.3304469412496,0,0.4,5.25
"327",99.3202031364808,0.2,0.4,5.25
"328",99.3283538216143,0.4,0.4,5.25
"329",99.3181637313455,0.6,0.4,5.25
"330",99.3110497612811,0.8,0.4,5.25
"331",99.3043516635354,1,0.4,5.25
"332",99.3042323783573,1.2,0.4,5.25
"333",99.2914125185098,1.4,0.4,5.25
"334",99.2837887988566,1.6,0.4,5.25
"335",99.2743713076547,1.8,0.4,5.25
"336",99.2649989974284,2,0.4,5.25
"337",99.1476854652629,-2,0.5,5.25
"338",99.1770972050883,-1.8,0.5,5.25
"339",99.1802914902695,-1.6,0.5,5.25
"340",99.1860485335742,-1.4,0.5,5.25
"341",99.2014761669561,-1.2,0.5,5.25
"342",99.1928724730603,-1,0.5,5.25
"343",99.1982259636248,-0.8,0.5,5.25
"344",99.2280739716785,-0.6,0.5,5.25
"345",99.2256003870617,-0.4,0.5,5.25
"346",99.2223420644304,-0.2,0.5,5.25
"347",99.2167715783069,0,0.5,5.25
"348",99.2230745860038,0.2,0.5,5.25
"349",99.2285692663028,0.4,0.5,5.25
"350",99.2327542360041,0.6,0.5,5.25
"351",99.22618542209,0.8,0.5,5.25
"352",99.2008282354741,1,0.5,5.25
"353",99.2030450973937,1.2,0.5,5.25
"354",99.1724598024183,1.4,0.5,5.25
"355",99.176683878154,1.6,0.5,5.25
"356",99.1621374669718,1.8,0.5,5.25
"357",99.1489217715098,2,0.5,5.25
"358",99.0023786552657,-2,0.6,5.25
"359",99.0644923765216,-1.8,0.6,5.25
"360",99.0347028252171,-1.6,0.6,5.25
"361",99.0753398986999,-1.4,0.6,5.25
"362",99.0564746162478,-1.2,0.6,5.25
"363",99.0756490629681,-1,0.6,5.25
"364",99.0847249278454,-0.8,0.6,5.25
"365",99.1064443531899,-0.6,0.6,5.25
"366",99.135514048982,-0.4,0.6,5.25
"367",99.1085670880976,-0.2,0.6,5.25
"368",99.0893945051686,0,0.6,5.25
"369",99.0864494601946,0.2,0.6,5.25
"370",99.0841424518252,0.4,0.6,5.25
"371",99.0877336163139,0.6,0.6,5.25
"372",99.0696985561618,0.8,0.6,5.25
"373",99.0693020467444,1,0.6,5.25
"374",99.0977654670831,1.2,0.6,5.25
"375",99.050574503088,1.4,0.6,5.25
"376",99.0560616615075,1.6,0.6,5.25
"377",99.0344043106453,1.8,0.6,5.25
"378",99.0383286950589,2,0.6,5.25
"379",98.8808828463338,-2,0.7,5.25
"380",98.898766152996,-1.8,0.7,5.25
"381",98.9171592004073,-1.6,0.7,5.25
"382",98.8804440779992,-1.4,0.7,5.25
"383",98.9423208141364,-1.2,0.7,5.25
"384",98.9106160926201,-1,0.7,5.25
"385",98.938275854936,-0.8,0.7,5.25
"386",98.9284647696014,-0.6,0.7,5.25
"387",98.975904548732,-0.4,0.7,5.25
"388",98.9632854850157,-0.2,0.7,5.25
"389",98.9606047729233,0,0.7,5.25
"390",98.9484310678318,0.2,0.7,5.25
"391",98.980147453464,0.4,0.7,5.25
"392",98.9351792327661,0.6,0.7,5.25
"393",98.9384769473342,0.8,0.7,5.25
"394",98.9576150030195,1,0.7,5.25
"395",98.944295733192,1.2,0.7,5.25
"396",98.9318414541762,1.4,0.7,5.25
"397",98.9175467557802,1.6,0.7,5.25
"398",98.9176686329694,1.8,0.7,5.25
"399",98.9304003773993,2,0.7,5.25
"400",98.6927792347566,-2,0.8,5.25
"401",98.6870009675799,-1.8,0.8,5.25
"402",98.7244931203316,-1.6,0.8,5.25
"403",98.7150564349877,-1.4,0.8,5.25
"404",98.7534835774881,-1.2,0.8,5.25
"405",98.8178326775661,-1,0.8,5.25
"406",98.7899878467737,-0.8,0.8,5.25
"407",98.7840486131164,-0.6,0.8,5.25
"408",98.7560352926712,-0.4,0.8,5.25
"409",98.803005574157,-0.2,0.8,5.25
"410",98.7673987175706,0,0.8,5.25
"411",98.7760320051196,0.2,0.8,5.25
"412",98.7986293423244,0.4,0.8,5.25
"413",98.7712193557807,0.6,0.8,5.25
"414",98.8077004979388,0.8,0.8,5.25
"415",98.7719083876793,1,0.8,5.25
"416",98.7877023073761,1.2,0.8,5.25
"417",98.7841793348662,1.4,0.8,5.25
"418",98.7443902455391,1.6,0.8,5.25
"419",98.7559811251399,1.8,0.8,5.25
"420",98.7536348741298,2,0.8,5.25
"421",98.4558015401027,-2,0.9,5.25
"422",98.5424455409955,-1.8,0.9,5.25
"423",98.5329260370355,-1.6,0.9,5.25
"424",98.5789620228637,-1.4,0.9,5.25
"425",98.5121952765648,-1.2,0.9,5.25
"426",98.5863536392424,-1,0.9,5.25
"427",98.6275266224736,-0.8,0.9,5.25
"428",98.6308733161587,-0.6,0.9,5.25
"429",98.5642938785171,-0.4,0.9,5.25
"430",98.5607805013508,-0.2,0.9,5.25
"431",98.5934602066772,0,0.9,5.25
"432",98.6251045152994,0.2,0.9,5.25
"433",98.5732591394301,0.4,0.9,5.25
"434",98.5995340569805,0.6,0.9,5.25
"435",98.5504470639474,0.8,0.9,5.25
"436",98.5422895792469,1,0.9,5.25
"437",98.5986791666806,1.2,0.9,5.25
"438",98.5238769834197,1.4,0.9,5.25
"439",98.5372876698346,1.6,0.9,5.25
"440",98.5659697418557,1.8,0.9,5.25
"441",98.515621786983,2,0.9,5.25
"442",98.3005272932945,-2,1,5.25
"443",98.3412314145221,-1.8,1,5.25
"444",98.3457537858539,-1.6,1,5.25
"445",98.3632701037125,-1.4,1,5.25
"446",98.3298210749136,-1.2,1,5.25
"447",98.3079291671611,-1,1,5.25
"448",98.3962604374549,-0.8,1,5.25
"449",98.2932373726113,-0.6,1,5.25
"450",98.397230174592,-0.4,1,5.25
"451",98.3571862910111,-0.2,1,5.25
"452",98.3268349218152,0,1,5.25
"453",98.3547199652128,0.2,1,5.25
"454",98.413464460333,0.4,1,5.25
"455",98.4296696447923,0.6,1,5.25
"456",98.3882640062896,0.8,1,5.25
"457",98.3851790903266,1,1,5.25
"458",98.3347330848613,1.2,1,5.25
"459",98.3576636245697,1.4,1,5.25
"460",98.3601988170042,1.6,1,5.25
"461",98.3395334792622,1.8,1,5.25
"462",98.2465500202292,2,1,5.25
"463",102.198875707419,-2,0,5.5
"464",102.217489350176,-1.8,0,5.5
"465",102.233297690859,-1.6,0,5.5
"466",102.246572921188,-1.4,0,5.5
"467",102.257549159307,-1.2,0,5.5
"468",102.2664292348,-1,0,5.5
"469",102.273390026519,-0.8,0,5.5
"470",102.278586708531,-0.6,0,5.5
"471",102.282156161703,-0.4,0,5.5
"472",102.284219740253,-0.2,0,5.5
"473",102.284885534305,0,0,5.5
"474",102.28425023476,0.2,0,5.5
"475",102.282400681521,0.4,0,5.5
"476",102.279415157487,0.6,0,5.5
"477",102.275364476805,0.8,0,5.5
"478",102.270312905449,1,0,5.5
"479",102.264318944184,1.2,0,5.5
"480",102.257435997898,1.4,0,5.5
"481",102.249712950532,1.6,0,5.5
"482",102.241194661145,1.8,0,5.5
"483",102.231922393753,2,0,5.5
"484",102.188077739195,-2,0.1,5.5
"485",102.207999476805,-1.8,0.1,5.5
"486",102.223372833527,-1.6,0.1,5.5
"487",102.237475512987,-1.4,0.1,5.5
"488",102.249065626743,-1.2,0.1,5.5
"489",102.257409512114,-1,0.1,5.5
"490",102.262963199218,-0.8,0.1,5.5
"491",102.268961310766,-0.6,0.1,5.5
"492",102.273518394058,-0.4,0.1,5.5
"493",102.274699203974,-0.2,0.1,5.5
"494",102.274949205105,0,0.1,5.5
"495",102.274501579747,0.2,0.1,5.5
"496",102.272767946215,0.4,0.1,5.5
"497",102.269098193974,0.6,0.1,5.5
"498",102.265767994666,0.8,0.1,5.5
"499",102.260913419306,1,0.1,5.5
"500",102.253601185767,1.2,0.1,5.5
"501",102.24729412153,1.4,0.1,5.5
"502",102.239527625718,1.6,0.1,5.5
"503",102.231744653459,1.8,0.1,5.5
"504",102.221930008104,2,0.1,5.5
"505",102.158121837205,-2,0.2,5.5
"506",102.178018573461,-1.8,0.2,5.5
"507",102.196073505228,-1.6,0.2,5.5
"508",102.205386502472,-1.4,0.2,5.5
"509",102.217039031621,-1.2,0.2,5.5
"510",102.227561252613,-1,0.2,5.5
"511",102.23149920222,-0.8,0.2,5.5
"512",102.238716693679,-0.6,0.2,5.5
"513",102.240405540842,-0.4,0.2,5.5
"514",102.244371598823,-0.2,0.2,5.5
"515",102.24437450017,0,0.2,5.5
"516",102.24354718949,0.2,0.2,5.5
"517",102.242338253103,0.4,0.2,5.5
"518",102.240407842913,0.6,0.2,5.5
"519",102.23411226682,0.8,0.2,5.5
"520",102.230464317105,1,0.2,5.5
"521",102.227375645362,1.2,0.2,5.5
"522",102.218574993608,1.4,0.2,5.5
"523",102.207492454521,1.6,0.2,5.5
"524",102.205206485938,1.8,0.2,5.5
"525",102.193539621121,2,0.2,5.5
"526",102.111522209412,-2,0.3,5.5
"527",102.121590797087,-1.8,0.3,5.5
"528",102.145730872038,-1.6,0.3,5.5
"529",102.158354374423,-1.4,0.3,5.5
"530",102.173235099162,-1.2,0.3,5.5
"531",102.178439099673,-1,0.3,5.5
"532",102.179603459439,-0.8,0.3,5.5
"533",102.192485525302,-0.6,0.3,5.5
"534",102.199372402205,-0.4,0.3,5.5
"535",102.192093171065,-0.2,0.3,5.5
"536",102.193536756189,0,0.3,5.5
"537",102.196185039226,0.2,0.3,5.5
"538",102.194970132048,0.4,0.3,5.5
"539",102.190715538681,0.6,0.3,5.5
"540",102.189504119248,0.8,0.3,5.5
"541",102.180718618982,1,0.3,5.5
"542",102.178932398705,1.2,0.3,5.5
"543",102.170167014855,1.4,0.3,5.5
"544",102.161093765508,1.6,0.3,5.5
"545",102.1572134616,1.8,0.3,5.5
"546",102.146651114877,2,0.3,5.5
"547",102.032059527917,-2,0.4,5.5
"548",102.071390510305,-1.8,0.4,5.5
"549",102.081009772334,-1.6,0.4,5.5
"550",102.093600275348,-1.4,0.4,5.5
"551",102.111021385051,-1.2,0.4,5.5
"552",102.098944039471,-1,0.4,5.5
"553",102.105913006097,-0.8,0.4,5.5
"554",102.119380559993,-0.6,0.4,5.5
"555",102.119391577178,-0.4,0.4,5.5
"556",102.121715534794,-0.2,0.4,5.5
"557",102.125106146227,0,0.4,5.5
"558",102.126014383894,0.2,0.4,5.5
"559",102.119282095726,0.4,0.4,5.5
"560",102.124567131275,0.6,0.4,5.5
"561",102.119513280108,0.8,0.4,5.5
"562",102.10686666407,1,0.4,5.5
"563",102.107110293872,1.2,0.4,5.5
"564",102.100757560346,1.4,0.4,5.5
"565",102.093493434693,1.6,0.4,5.5
"566",102.072762249002,1.8,0.4,5.5
"567",102.078937082342,2,0.4,5.5
"568",101.916804196454,-2,0.5,5.5
"569",101.983229724363,-1.8,0.5,5.5
"570",101.99273924994,-1.6,0.5,5.5
"571",102.022205235152,-1.4,0.5,5.5
"572",102.014114346505,-1.2,0.5,5.5
"573",102.02284597822,-1,0.5,5.5
"574",102.027560798587,-0.8,0.5,5.5
"575",102.027599945205,-0.6,0.5,5.5
"576",102.041570920193,-0.4,0.5,5.5
"577",102.033982473911,-0.2,0.5,5.5
"578",102.032383532175,0,0.5,5.5
"579",102.044893384627,0.2,0.5,5.5
"580",102.049008822273,0.4,0.5,5.5
"581",102.038933520463,0.6,0.5,5.5
"582",102.026735150303,0.8,0.5,5.5
"583",102.005254020957,1,0.5,5.5
"584",102.023615906537,1.2,0.5,5.5
"585",102.017523258168,1.4,0.5,5.5
"586",101.994499325498,1.6,0.5,5.5
"587",102.00525852391,1.8,0.5,5.5
"588",101.98198338348,2,0.5,5.5
"589",101.832886597977,-2,0.6,5.5
"590",101.890460075454,-1.8,0.6,5.5
"591",101.871085220711,-1.6,0.6,5.5
"592",101.890315226955,-1.4,0.6,5.5
"593",101.892531070021,-1.2,0.6,5.5
"594",101.918655140384,-1,0.6,5.5
"595",101.915912942266,-0.8,0.6,5.5
"596",101.931982458962,-0.6,0.6,5.5
"597",101.926093372385,-0.4,0.6,5.5
"598",101.926781354703,-0.2,0.6,5.5
"599",101.937984215086,0,0.6,5.5
"600",101.935468899156,0.2,0.6,5.5
"601",101.92021704349,0.4,0.6,5.5
"602",101.956048822703,0.6,0.6,5.5
"603",101.913430863167,0.8,0.6,5.5
"604",101.915673756411,1,0.6,5.5
"605",101.919667098122,1.2,0.6,5.5
"606",101.906922733889,1.4,0.6,5.5
"607",101.878879125552,1.6,0.6,5.5
"608",101.911631010117,1.8,0.6,5.5
"609",101.885639427452,2,0.6,5.5
"610",101.688352956245,-2,0.7,5.5
"611",101.720177959798,-1.8,0.7,5.5
"612",101.721113433635,-1.6,0.7,5.5
"613",101.776906464733,-1.4,0.7,5.5
"614",101.775191360907,-1.2,0.7,5.5
"615",101.779987547676,-1,0.7,5.5
"616",101.786656784868,-0.8,0.7,5.5
"617",101.779153483698,-0.6,0.7,5.5
"618",101.789357204603,-0.4,0.7,5.5
"619",101.789589318665,-0.2,0.7,5.5
"620",101.806281053574,0,0.7,5.5
"621",101.808218323709,0.2,0.7,5.5
"622",101.811153628657,0.4,0.7,5.5
"623",101.788510764185,0.6,0.7,5.5
"624",101.781308692312,0.8,0.7,5.5
"625",101.791563791911,1,0.7,5.5
"626",101.783572709139,1.2,0.7,5.5
"627",101.763931534734,1.4,0.7,5.5
"628",101.759269782869,1.6,0.7,5.5
"629",101.762901791086,1.8,0.7,5.5
"630",101.747966786439,2,0.7,5.5
"631",101.543577375126,-2,0.8,5.5
"632",101.564787781969,-1.8,0.8,5.5
"633",101.565879813625,-1.6,0.8,5.5
"634",101.616337917353,-1.4,0.8,5.5
"635",101.580132951104,-1.2,0.8,5.5
"636",101.610611630988,-1,0.8,5.5
"637",101.594233556661,-0.8,0.8,5.5
"638",101.649059239969,-0.6,0.8,5.5
"639",101.655635734215,-0.4,0.8,5.5
"640",101.66785577214,-0.2,0.8,5.5
"641",101.634422465867,0,0.8,5.5
"642",101.665706044942,0.2,0.8,5.5
"643",101.640391557936,0.4,0.8,5.5
"644",101.617884901176,0.6,0.8,5.5
"645",101.645905300916,0.8,0.8,5.5
"646",101.601931141509,1,0.8,5.5
