"","ld","Var1","Var2","Var3"
"63",1.60753270142418,2,0.2,5
"64",1.60610990549339,-2,0.3,5
"65",1.60622889739028,-1.8,0.3,5
"66",1.60663817982298,-1.6,0.3,5
"67",1.6068864833246,-1.4,0.3,5
"68",1.60720729429636,-1.2,0.3,5
"69",1.60723833636995,-1,0.3,5
"70",1.6074368330244,-0.8,0.3,5
"71",1.60760163864343,-0.6,0.3,5
"72",1.60758871825091,-0.4,0.3,5
"73",1.60771900820733,-0.2,0.3,5
"74",1.60764275200519,0,0.3,5
"75",1.60771334256812,0.2,0.3,5
"76",1.6075110983726,0.4,0.3,5
"77",1.60762973940457,0.6,0.3,5
"78",1.60733557257237,0.8,0.3,5
"79",1.60739356519584,1,0.3,5
"80",1.6072384115103,1.2,0.3,5
"81",1.60720493918395,1.4,0.3,5
"82",1.60697059488144,1.6,0.3,5
"83",1.60675142580049,1.8,0.3,5
"84",1.60677997764753,2,0.3,5
"85",1.60446062557603,-2,0.4,5
"86",1.60482364861405,-1.8,0.4,5
"87",1.6053317363603,-1.6,0.4,5
"88",1.60549961211184,-1.4,0.4,5
"89",1.60570753563799,-1.2,0.4,5
"90",1.60582754278228,-1,0.4,5
"91",1.60600278647643,-0.8,0.4,5
"92",1.60630100936813,-0.6,0.4,5
"93",1.60597069515531,-0.4,0.4,5
"94",1.60613499659161,-0.2,0.4,5
"95",1.60614288466641,0,0.4,5
"96",1.60626781358429,0.2,0.4,5
"97",1.60636378836505,0.4,0.4,5
"98",1.60604975985377,0.6,0.4,5
"99",1.60609412279565,0.8,0.4,5
"100",1.60592461182054,1,0.4,5
"101",1.60584264051458,1.2,0.4,5
"102",1.60562339762825,1.4,0.4,5
"103",1.60582010186006,1.6,0.4,5
"104",1.60528584885352,1.8,0.4,5
"105",1.60525066941514,2,0.4,5
"106",1.60295263368678,-2,0.5,5
"107",1.60331963847085,-1.8,0.5,5
"108",1.60366612391109,-1.6,0.5,5
"109",1.60367820497717,-1.4,0.5,5
"110",1.60408582768871,-1.2,0.5,5
"111",1.60395862057865,-1,0.5,5
"112",1.60429819450358,-0.8,0.5,5
"113",1.60463215740889,-0.6,0.5,5
"114",1.60425372109801,-0.4,0.5,5
"115",1.60448691059065,-0.2,0.5,5
"116",1.60445009276085,0,0.5,5
"117",1.60451550658554,0.2,0.5,5
"118",1.60460099800209,0.4,0.5,5
"119",1.60427438948158,0.6,0.5,5
"120",1.60427963461584,0.8,0.5,5
"121",1.60410849693677,1,0.5,5
"122",1.60430722312696,1.2,0.5,5
"123",1.60397497310478,1.4,0.5,5
"124",1.60389315294384,1.6,0.5,5
"125",1.603338205067,1.8,0.5,5
"126",1.60361324953185,2,0.5,5
"127",1.60052581297162,-2,0.6,5
"128",1.60073046904403,-1.8,0.6,5
"129",1.60155282883884,-1.6,0.6,5
"130",1.60123553971417,-1.4,0.6,5
"131",1.60208565805275,-1.2,0.6,5
"132",1.60179501385907,-1,0.6,5
"133",1.60203820213717,-0.8,0.6,5
"134",1.60178505770742,-0.6,0.6,5
"135",1.60198062362949,-0.4,0.6,5
"136",1.6025102311933,-0.2,0.6,5
"137",1.60258409967877,0,0.6,5
"138",1.60262026374173,0.2,0.6,5
"139",1.60226035282303,0.4,0.6,5
"140",1.60237432172758,0.6,0.6,5
"141",1.60176658563665,0.8,0.6,5
"142",1.60159539962942,1,0.6,5
"143",1.60150993065388,1.2,0.6,5
"144",1.60166975900049,1.4,0.6,5
"145",1.60129192702777,1.6,0.6,5
"146",1.60163978002018,1.8,0.6,5
"147",1.6017068740813,2,0.6,5
"148",1.59780710632519,-2,0.7,5
"149",1.59846193763844,-1.8,0.7,5
"150",1.5987081594842,-1.6,0.7,5
"151",1.59858596489217,-1.4,0.7,5
"152",1.59893403087076,-1.2,0.7,5
"153",1.59952276330399,-1,0.7,5
"154",1.59879927900751,-0.8,0.7,5
"155",1.59973259817685,-0.6,0.7,5
"156",1.599813194138,-0.4,0.7,5
"157",1.59952636443988,-0.2,0.7,5
"158",1.59972424052308,0,0.7,5
"159",1.59935682919696,0.2,0.7,5
"160",1.5992655849296,0.4,0.7,5
"161",1.5998349777895,0.6,0.7,5
"162",1.59948122009314,0.8,0.7,5
"163",1.59941784947898,1,0.7,5
"164",1.59934458132959,1.2,0.7,5
"165",1.599122404786,1.4,0.7,5
"166",1.59918993652269,1.6,0.7,5
"167",1.59855991052283,1.8,0.7,5
"168",1.5975041800253,2,0.7,5
"169",1.59386193299235,-2,0.8,5
"170",1.59527900253761,-1.8,0.8,5
"171",1.59506420585964,-1.6,0.8,5
"172",1.59636572452639,-1.4,0.8,5
"173",1.59645401013705,-1.2,0.8,5
"174",1.59708330555949,-1,0.8,5
"175",1.59625566742355,-0.8,0.8,5
"176",1.59675548863577,-0.6,0.8,5
"177",1.59611003444905,-0.4,0.8,5
"178",1.5965366534463,-0.2,0.8,5
"179",1.5968064981649,0,0.8,5
"180",1.59610215994607,0.2,0.8,5
"181",1.59613015440699,0.4,0.8,5
"182",1.59530794585418,0.6,0.8,5
"183",1.59586811417521,0.8,0.8,5
"184",1.59598041915928,1,0.8,5
"185",1.59555544155485,1.2,0.8,5
"186",1.59547617194642,1.4,0.8,5
"187",1.59564200430932,1.6,0.8,5
"188",1.59517601400936,1.8,0.8,5
"189",1.59624788589968,2,0.8,5
"190",1.5908192818751,-2,0.9,5
"191",1.5910079828075,-1.8,0.9,5
"192",1.59212815021936,-1.6,0.9,5
"193",1.59307382082395,-1.4,0.9,5
"194",1.59247021035193,-1.2,0.9,5
"195",1.5925951259927,-1,0.9,5
"196",1.59331570902564,-0.8,0.9,5
"197",1.59263328092394,-0.6,0.9,5
"198",1.59252690691879,-0.4,0.9,5
"199",1.59254534032622,-0.2,0.9,5
"200",1.5929853317016,0,0.9,5
"201",1.59401085294489,0.2,0.9,5
"202",1.59274578417501,0.4,0.9,5
"203",1.59327547743754,0.6,0.9,5
"204",1.59293459851848,0.8,0.9,5
"205",1.59293857503386,1,0.9,5
"206",1.59261256104854,1.2,0.9,5
"207",1.59295479049262,1.4,0.9,5
"208",1.59206397852797,1.6,0.9,5
"209",1.59255577292172,1.8,0.9,5
"210",1.59199694176175,2,0.9,5
"211",1.58683529997867,-2,1,5
"212",1.58755450641306,-1.8,1,5
"213",1.58844564781655,-1.6,1,5
"214",1.58752738075561,-1.4,1,5
"215",1.58837359342865,-1.2,1,5
"216",1.58830240643384,-1,1,5
"217",1.58862166186622,-0.8,1,5
"218",1.59022995687683,-0.6,1,5
"219",1.58927009540492,-0.4,1,5
"220",1.58916861308736,-0.2,1,5
"221",1.58882471469429,0,1,5
"222",1.58764462781565,0.2,1,5
"223",1.58811117881342,0.4,1,5
"224",1.58942528410447,0.6,1,5
"225",1.58953777967292,0.8,1,5
"226",1.58830175126766,1,1,5
"227",1.58852373722482,1.2,1,5
"228",1.58800505439752,1.4,1,5
"229",1.58795608564884,1.6,1,5
"230",1.58923697463979,1.8,1,5
"231",1.58628683671614,2,1,5
"232",1.65662891090286,-2,0,5.25
"233",1.65697786765264,-1.8,0,5.25
"234",1.65727311788102,-1.6,0,5.25
"235",1.65752022015614,-1.4,0,5.25
"236",1.65772390650163,-1.2,0,5.25
"237",1.65788823854635,-1,0,5.25
"238",1.6580167284567,-0.8,0,5.25
"239",1.65811243377275,-0.6,0,5.25
"240",1.65817803262737,-0.4,0,5.25
"241",1.6582158840247,-0.2,0,5.25
"242",1.65822807660353,0,0,5.25
"243",1.65821646842852,0.2,0,5.25
"244",1.65818271971999,0.4,0,5.25
"245",1.65812831997474,0.6,0,5.25
"246",1.65805461059322,0.8,0,5.25
"247",1.65796280387792,1,0,5.25
"248",1.65785399907971,1.2,0,5.25
"249",1.65772919602592,1.4,0,5.25
"250",1.65758930675491,1.6,0,5.25
"251",1.65743516549693,1.8,0,5.25
"252",1.65726753727576,2,0,5.25
"253",1.65646767699906,-2,0.1,5.25
"254",1.65676261420949,-1.8,0.1,5.25
"255",1.65711266059886,-1.6,0.1,5.25
"256",1.65737334583887,-1.4,0.1,5.25
"257",1.65753459158149,-1.2,0.1,5.25
"258",1.6577339442316,-1,0.1,5.25
"259",1.65783675694394,-0.8,0.1,5.25
"260",1.65793623164242,-0.6,0.1,5.25
"261",1.65800081514883,-0.4,0.1,5.25
"262",1.65803599889662,-0.2,0.1,5.25
"263",1.65805580591113,0,0.1,5.25
"264",1.65803418361855,0.2,0.1,5.25
"265",1.65797981116864,0.4,0.1,5.25
"266",1.65794649485806,0.6,0.1,5.25
"267",1.6578599631067,0.8,0.1,5.25
"268",1.65776170773939,1,0.1,5.25
"269",1.65767993036126,1.2,0.1,5.25
"270",1.65752203840056,1.4,0.1,5.25
"271",1.65741558397775,1.6,0.1,5.25
"272",1.65727204191285,1.8,0.1,5.25
"273",1.65710143139816,2,0.1,5.25
"274",1.6559855237617,-2,0.2,5.25
"275",1.6561779533403,-1.8,0.2,5.25
"276",1.65656213001416,-1.6,0.2,5.25
"277",1.65680904402407,-1.4,0.2,5.25
"278",1.65704377669156,-1.2,0.2,5.25
"279",1.6571844651786,-1,0.2,5.25
"280",1.65728462020677,-0.8,0.2,5.25
"281",1.65739722322072,-0.6,0.2,5.25
"282",1.65743907818788,-0.4,0.2,5.25
"283",1.65750588912134,-0.2,0.2,5.25
"284",1.65750169898168,0,0.2,5.25
"285",1.65747733284079,0.2,0.2,5.25
"286",1.65745543937724,0.4,0.2,5.25
"287",1.65742057534379,0.6,0.2,5.25
"288",1.6574147615268,0.8,0.2,5.25
"289",1.65726018331474,1,0.2,5.25
"290",1.65711182774767,1.2,0.2,5.25
"291",1.65697944106892,1.4,0.2,5.25
"292",1.65682853098717,1.6,0.2,5.25
"293",1.65678119742812,1.8,0.2,5.25
"294",1.65645288371064,2,0.2,5.25
"295",1.65509518006167,-2,0.3,5.25
"296",1.65531338202659,-1.8,0.3,5.25
"297",1.65562353572587,-1.6,0.3,5.25
"298",1.65593984601102,-1.4,0.3,5.25
"299",1.65605922886325,-1.2,0.3,5.25
"300",1.65627274212421,-1,0.3,5.25
"301",1.65638883293488,-0.8,0.3,5.25
"302",1.65643382907892,-0.6,0.3,5.25
"303",1.65649190118895,-0.4,0.3,5.25
"304",1.65657106000764,-0.2,0.3,5.25
"305",1.65657984564945,0,0.3,5.25
"306",1.6566744993917,0.2,0.3,5.25
"307",1.65663385338253,0.4,0.3,5.25
"308",1.65659158974853,0.6,0.3,5.25
"309",1.65655682650028,0.8,0.3,5.25
"310",1.65635354843632,1,0.3,5.25
"311",1.65614201425074,1.2,0.3,5.25
"312",1.65617099485089,1.4,0.3,5.25
"313",1.6559707326212,1.6,0.3,5.25
"314",1.65572945076702,1.8,0.3,5.25
"315",1.65561843446127,2,0.3,5.25
"316",1.65367624472381,-2,0.4,5.25
"317",1.65388349995211,-1.8,0.4,5.25
"318",1.65445319354978,-1.6,0.4,5.25
"319",1.65461360258155,-1.4,0.4,5.25
"320",1.65454969044795,-1.2,0.4,5.25
"321",1.65505268937393,-1,0.4,5.25
"322",1.65524204877268,-0.8,0.4,5.25
"323",1.65499770850801,-0.6,0.4,5.25
"324",1.65532433082125,-0.4,0.4,5.25
"325",1.6553581404543,-0.2,0.4,5.25
"326",1.65529287609029,0,0.4,5.25
"327",1.65539274441677,0.2,0.4,5.25
"328",1.6553646933196,0.4,0.4,5.25
"329",1.65521272790259,0.6,0.4,5.25
"330",1.65519929245216,0.8,0.4,5.25
"331",1.65495565853178,1,0.4,5.25
"332",1.65490054697788,1.2,0.4,5.25
"333",1.65495540927466,1.4,0.4,5.25
"334",1.65470341778542,1.6,0.4,5.25
"335",1.65456848040399,1.8,0.4,5.25
"336",1.65456692992897,2,0.4,5.25
"337",1.65199164641662,-2,0.5,5.25
"338",1.65244375705065,-1.8,0.5,5.25
"339",1.65292561832707,-1.6,0.5,5.25
"340",1.65308409597362,-1.4,0.5,5.25
"341",1.65336141350177,-1.2,0.5,5.25
"342",1.65318240216141,-1,0.5,5.25
"343",1.65341640945163,-0.8,0.5,5.25
"344",1.65368969420085,-0.6,0.5,5.25
"345",1.65395478073032,-0.4,0.5,5.25
"346",1.65366474498932,-0.2,0.5,5.25
"347",1.65371340578971,0,0.5,5.25
"348",1.65370514879536,0.2,0.5,5.25
"349",1.65354653574802,0.4,0.5,5.25
"350",1.65354033797797,0.6,0.5,5.25
"351",1.65352119161372,0.8,0.5,5.25
"352",1.65369881519788,1,0.5,5.25
"353",1.65333977882397,1.2,0.5,5.25
"354",1.65312966586496,1.4,0.5,5.25
"355",1.65305782034224,1.6,0.5,5.25
"356",1.65307940810613,1.8,0.5,5.25
"357",1.65281250463623,2,0.5,5.25
"358",1.6501611251771,-2,0.6,5.25
"359",1.65040469881138,-1.8,0.6,5.25
"360",1.65068001993539,-1.6,0.6,5.25
"361",1.65144035469131,-1.4,0.6,5.25
"362",1.65126136096043,-1.2,0.6,5.25
"363",1.65089052282373,-1,0.6,5.25
"364",1.65149696035359,-0.8,0.6,5.25
"365",1.65177583228248,-0.6,0.6,5.25
"366",1.65153364026923,-0.4,0.6,5.25
"367",1.6518691637813,-0.2,0.6,5.25
"368",1.65215162225182,0,0.6,5.25
"369",1.6517824087462,0.2,0.6,5.25
"370",1.65148609613769,0.4,0.6,5.25
"371",1.65154410047723,0.6,0.6,5.25
"372",1.65152626212291,0.8,0.6,5.25
"373",1.65143758543942,1,0.6,5.25
"374",1.65128323398635,1.2,0.6,5.25
"375",1.65106125584814,1.4,0.6,5.25
"376",1.65149416565199,1.6,0.6,5.25
"377",1.65095384381292,1.8,0.6,5.25
"378",1.65077625570736,2,0.6,5.25
"379",1.64765448843346,-2,0.7,5.25
"380",1.64782020075633,-1.8,0.7,5.25
"381",1.64880787380401,-1.6,0.7,5.25
"382",1.6483448574223,-1.4,0.7,5.25
"383",1.64937356613789,-1.2,0.7,5.25
"384",1.64900504103728,-1,0.7,5.25
"385",1.64924184809058,-0.8,0.7,5.25
"386",1.64927510900142,-0.6,0.7,5.25
"387",1.64927956702091,-0.4,0.7,5.25
"388",1.64924323725491,-0.2,0.7,5.25
"389",1.64938556522406,0,0.7,5.25
"390",1.64912301416942,0.2,0.7,5.25
"391",1.6494997015753,0.4,0.7,5.25
"392",1.64931512469559,0.6,0.7,5.25
"393",1.64945016869449,0.8,0.7,5.25
"394",1.64935980376786,1,0.7,5.25
"395",1.64894601753993,1.2,0.7,5.25
"396",1.64886706132977,1.4,0.7,5.25
"397",1.64856172281645,1.6,0.7,5.25
"398",1.64821008084525,1.8,0.7,5.25
"399",1.64804582908879,2,0.7,5.25
"400",1.645495507225,-2,0.8,5.25
"401",1.64469916381731,-1.8,0.8,5.25
"402",1.64624324020045,-1.6,0.8,5.25
"403",1.64483237447522,-1.4,0.8,5.25
"404",1.64651288192606,-1.2,0.8,5.25
"405",1.64622618155827,-1,0.8,5.25
"406",1.64628639545989,-0.8,0.8,5.25
"407",1.64622172969881,-0.6,0.8,5.25
"408",1.64648080324326,-0.4,0.8,5.25
"409",1.6456733838213,-0.2,0.8,5.25
"410",1.64594621016195,0,0.8,5.25
"411",1.64651486998253,0.2,0.8,5.25
"412",1.64643479721939,0.4,0.8,5.25
"413",1.64740347591553,0.6,0.8,5.25
"414",1.64619347508051,0.8,0.8,5.25
"415",1.64599178561363,1,0.8,5.25
"416",1.64648385359591,1.2,0.8,5.25
"417",1.6457926811297,1.4,0.8,5.25
"418",1.64546695619926,1.6,0.8,5.25
"419",1.64589097460881,1.8,0.8,5.25
"420",1.64565235390444,2,0.8,5.25
"421",1.64087888381704,-2,0.9,5.25
"422",1.64156344289396,-1.8,0.9,5.25
"423",1.64202094810378,-1.6,0.9,5.25
"424",1.64302957852807,-1.4,0.9,5.25
"425",1.64306929171353,-1.2,0.9,5.25
"426",1.64270066986246,-1,0.9,5.25
"427",1.64270218779742,-0.8,0.9,5.25
"428",1.6419469581463,-0.6,0.9,5.25
"429",1.6423849469554,-0.4,0.9,5.25
"430",1.64359794568519,-0.2,0.9,5.25
"431",1.64333765467515,0,0.9,5.25
"432",1.64306200156382,0.2,0.9,5.25
"433",1.64307544748064,0.4,0.9,5.25
"434",1.64356505601537,0.6,0.9,5.25
"435",1.64316547698308,0.8,0.9,5.25
"436",1.64311011693017,1,0.9,5.25
"437",1.64177927587827,1.2,0.9,5.25
"438",1.64251135502043,1.4,0.9,5.25
"439",1.642508807299,1.6,0.9,5.25
"440",1.64304920080996,1.8,0.9,5.25
"441",1.64278864221698,2,0.9,5.25
"442",1.63762762822394,-2,1,5.25
"443",1.63768840051479,-1.8,1,5.25
"444",1.63938286583324,-1.6,1,5.25
"445",1.6397508806719,-1.4,1,5.25
"446",1.63994800463927,-1.2,1,5.25
"447",1.64023049389169,-1,1,5.25
"448",1.63940836940312,-0.8,1,5.25
"449",1.64035636570182,-0.6,1,5.25
"450",1.64005091675804,-0.4,1,5.25
"451",1.64090698469251,-0.2,1,5.25
"452",1.6405484967382,0,1,5.25
"453",1.63850141852019,0.2,1,5.25
"454",1.64016214128395,0.4,1,5.25
"455",1.63973715643626,0.6,1,5.25
"456",1.64014061539885,0.8,1,5.25
"457",1.63882574844026,1,1,5.25
"458",1.63854306987833,1.2,1,5.25
"459",1.64004151997505,1.4,1,5.25
"460",1.63879150190996,1.6,1,5.25
"461",1.63965953522491,1.8,1,5.25
"462",1.63875129803935,2,1,5.25
"463",1.70331459512365,-2,0,5.5
"464",1.70362482250293,-1.8,0,5.5
"465",1.70388829484764,-1.6,0,5.5
"466",1.70410954868646,-1.4,0,5.5
"467",1.70429248598845,-1.2,0,5.5
"468",1.70444048724667,-1,0,5.5
"469",1.70455650044198,-0.8,0,5.5
"470",1.70464311180885,-0.6,0,5.5
"471",1.70470260269505,-0.4,0,5.5
"472",1.70473699567089,-0.2,0,5.5
"473",1.70474809223842,0,0,5.5
"474",1.70473750391266,0.2,0,5.5
"475",1.70470667802535,0.4,0,5.5
"476",1.70465691929145,0.6,0,5.5
"477",1.70458940794675,0.8,0,5.5
"478",1.70450521509082,1,0,5.5
"479",1.7044053157364,1.2,0,5.5
"480",1.70429059996497,1.4,0,5.5
"481",1.70416188250887,1.6,0,5.5
"482",1.70401991101908,1.8,0,5.5
"483",1.70386537322922,2,0,5.5
"484",1.7031457804802,-2,0.1,5.5
"485",1.70345276129375,-1.8,0.1,5.5
"486",1.70373507954943,-1.6,0.1,5.5
"487",1.70396167644778,-1.4,0.1,5.5
"488",1.70413072145581,-1.2,0.1,5.5
"489",1.70427979607094,-1,0.1,5.5
"490",1.70440444396329,-0.8,0.1,5.5
"491",1.70447347505201,-0.6,0.1,5.5
"492",1.70453862981702,-0.4,0.1,5.5
"493",1.70457415149613,-0.2,0.1,5.5
"494",1.70457555438853,0,0.1,5.5
"495",1.70456228393368,0.2,0.1,5.5
"496",1.70454435927578,0.4,0.1,5.5
"497",1.70449452210859,0.6,0.1,5.5
"498",1.70443127176604,0.8,0.1,5.5
"499",1.70434215487864,1,0.1,5.5
"500",1.70424927198721,1.2,0.1,5.5
"501",1.70411687847665,1.4,0.1,5.5
"502",1.70400196066469,1.6,0.1,5.5
"503",1.70383434271814,1.8,0.1,5.5
"504",1.70369006428161,2,0.1,5.5
"505",1.70258290079156,-2,0.2,5.5
"506",1.70300639191407,-1.8,0.2,5.5
"507",1.70322275005126,-1.6,0.2,5.5
"508",1.70339472067959,-1.4,0.2,5.5
"509",1.7036393378026,-1.2,0.2,5.5
"510",1.70377755305724,-1,0.2,5.5
"511",1.70388375989254,-0.8,0.2,5.5
"512",1.70397856129988,-0.6,0.2,5.5
"513",1.70408120589832,-0.4,0.2,5.5
"514",1.7041037802559,-0.2,0.2,5.5
"515",1.70408289138176,0,0.2,5.5
"516",1.70410471127977,0.2,0.2,5.5
"517",1.70410317738834,0.4,0.2,5.5
"518",1.70403394465798,0.6,0.2,5.5
"519",1.70393508381024,0.8,0.2,5.5
"520",1.7038862687665,1,0.2,5.5
"521",1.70377531485941,1.2,0.2,5.5
"522",1.70362862621411,1.4,0.2,5.5
"523",1.70349866990736,1.6,0.2,5.5
"524",1.70338833974961,1.8,0.2,5.5
"525",1.70317335720267,2,0.2,5.5
"526",1.7020159416197,-2,0.3,5.5
"527",1.70210771038644,-1.8,0.3,5.5
"528",1.70241542080256,-1.6,0.3,5.5
"529",1.70254904292354,-1.4,0.3,5.5
"530",1.70289000674372,-1.2,0.3,5.5
"531",1.70290586325908,-1,0.3,5.5
"532",1.7030603183978,-0.8,0.3,5.5
"533",1.70323777963093,-0.6,0.3,5.5
"534",1.70322028293246,-0.4,0.3,5.5
"535",1.70326707556407,-0.2,0.3,5.5
"536",1.70327916219276,0,0.3,5.5
"537",1.70328369796406,0.2,0.3,5.5
"538",1.70324400558227,0.4,0.3,5.5
"539",1.70317203957989,0.6,0.3,5.5
"540",1.70307295076266,0.8,0.3,5.5
"541",1.70303429409381,1,0.3,5.5
"542",1.70288827744057,1.2,0.3,5.5
"543",1.70273166741189,1.4,0.3,5.5
"544",1.70264802716412,1.6,0.3,5.5
"545",1.70245094306711,1.8,0.3,5.5
"546",1.70245222862889,2,0.3,5.5
"547",1.70033016994957,-2,0.4,5.5
"548",1.70096130245066,-1.8,0.4,5.5
"549",1.7011671224239,-1.6,0.4,5.5
"550",1.70141275767135,-1.4,0.4,5.5
"551",1.70159951397445,-1.2,0.4,5.5
"552",1.70191136048032,-1,0.4,5.5
"553",1.70184450720919,-0.8,0.4,5.5
"554",1.70205119846763,-0.6,0.4,5.5
"555",1.70220323996893,-0.4,0.4,5.5
"556",1.70206628997175,-0.2,0.4,5.5
"557",1.70207363237156,0,0.4,5.5
"558",1.7021757148343,0.2,0.4,5.5
"559",1.70206936406849,0.4,0.4,5.5
"560",1.70206080274303,0.6,0.4,5.5
"561",1.70190015194458,0.8,0.4,5.5
"562",1.70193838722684,1,0.4,5.5
"563",1.70177615086435,1.2,0.4,5.5
"564",1.7016322692853,1.4,0.4,5.5
"565",1.7016895775529,1.6,0.4,5.5
"566",1.70154003968546,1.8,0.4,5.5
"567",1.70145268120017,2,0.4,5.5
"568",1.69939250798228,-2,0.5,5.5
"569",1.69964566147307,-1.8,0.5,5.5
"570",1.70010087239076,-1.6,0.5,5.5
"571",1.69996989240418,-1.4,0.5,5.5
"572",1.7002623127073,-1.2,0.5,5.5
"573",1.70049305151618,-1,0.5,5.5
"574",1.70058740998507,-0.8,0.5,5.5
"575",1.7003004795975,-0.6,0.5,5.5
"576",1.70058106157827,-0.4,0.5,5.5
"577",1.70076091297676,-0.2,0.5,5.5
"578",1.70067636957994,0,0.5,5.5
"579",1.70052012109725,0.2,0.5,5.5
"580",1.70057991659123,0.4,0.5,5.5
"581",1.70052211955658,0.6,0.5,5.5
"582",1.70047514155252,0.8,0.5,5.5
"583",1.70038409507776,1,0.5,5.5
"584",1.70027987286947,1.2,0.5,5.5
"585",1.70016175019971,1.4,0.5,5.5
"586",1.70014475199596,1.6,0.5,5.5
"587",1.69994276969553,1.8,0.5,5.5
"588",1.69943880621397,2,0.5,5.5
"589",1.69738247506697,-2,0.6,5.5
"590",1.69748120667113,-1.8,0.6,5.5
"591",1.69788523536055,-1.6,0.6,5.5
"592",1.69795979652517,-1.4,0.6,5.5
"593",1.69822438990195,-1.2,0.6,5.5
"594",1.69836739887552,-1,0.6,5.5
"595",1.69848313497231,-0.8,0.6,5.5
"596",1.69878718052681,-0.6,0.6,5.5
"597",1.6986212512983,-0.4,0.6,5.5
"598",1.69930165065196,-0.2,0.6,5.5
"599",1.69855538115289,0,0.6,5.5
"600",1.69889428245588,0.2,0.6,5.5
"601",1.69856463627641,0.4,0.6,5.5
"602",1.6984241791438,0.6,0.6,5.5
"603",1.69873798628052,0.8,0.6,5.5
"604",1.69855811773496,1,0.6,5.5
"605",1.69861589960819,1.2,0.6,5.5
"606",1.69819832046529,1.4,0.6,5.5
"607",1.69810083589047,1.6,0.6,5.5
"608",1.69833791203054,1.8,0.6,5.5
"609",1.69791577656452,2,0.6,5.5
"610",1.69487802766242,-2,0.7,5.5
"611",1.69507007330711,-1.8,0.7,5.5
"612",1.69520726732488,-1.6,0.7,5.5
"613",1.69563480393599,-1.4,0.7,5.5
"614",1.69608790053054,-1.2,0.7,5.5
"615",1.69615542073251,-1,0.7,5.5
"616",1.69626235158096,-0.8,0.7,5.5
"617",1.69654753639089,-0.6,0.7,5.5
"618",1.69662727232801,-0.4,0.7,5.5
"619",1.6966156368735,-0.2,0.7,5.5
"620",1.696693799891,0,0.7,5.5
"621",1.69629370107842,0.2,0.7,5.5
"622",1.69711235802422,0.4,0.7,5.5
"623",1.69659608851137,0.6,0.7,5.5
"624",1.69654752544683,0.8,0.7,5.5
"625",1.6963112804173,1,0.7,5.5
"626",1.69662226048296,1.2,0.7,5.5
"627",1.69604329080253,1.4,0.7,5.5
"628",1.69631572556893,1.6,0.7,5.5
"629",1.69541102178304,1.8,0.7,5.5
"630",1.69601155493097,2,0.7,5.5
"631",1.69296149702214,-2,0.8,5.5
"632",1.69321624589272,-1.8,0.8,5.5
"633",1.69295302492838,-1.6,0.8,5.5
"634",1.69303959708571,-1.4,0.8,5.5
"635",1.6938069931847,-1.2,0.8,5.5
"636",1.69368965768287,-1,0.8,5.5
