"","ld","Var1","Var2","Var3"
"227",9.00313777351015,9,0,0
"228",10.647076224797,9.25,0,0
"229",12.2471710497267,9.5,0,0
"230",13.8057002339223,9.75,0,0
"231",15.3247687129797,10,0,0
"232",-26.2648290889241,5,0.2,0
"233",-23.3373487609516,5.25,0.2,0
"234",-20.5460866319032,5.5,0.2,0
"235",-17.8789274107005,5.75,0.2,0
"236",-15.3253035552322,6,0.2,0
"237",-12.8759423649182,6.25,0.2,0
"238",-10.5226627102741,6.5,0.2,0
"239",-8.2582101491278,6.75,0.2,0
"240",-6.07612204610293,7,0.2,0
"241",-3.97061637321781,7.25,0.2,0
"242",-1.93649937108098,7.5,0.2,0
"243",0.030911642486481,7.75,0.2,0
"244",1.93585320372309,8,0.2,0
"245",3.78217063903954,8.25,0.2,0
"246",5.57336479729245,8.5,0.2,0
"247",7.31263200583131,8.75,0.2,0
"248",9.00289839624449,9,0.2,0
"249",10.6468495258274,9.25,0.2,0
"250",12.2469560478367,9.5,0.2,0
"251",13.8054960465991,9.75,0.2,0
"252",15.3245745443073,10,0.2,0
"253",-26.2670555678639,5,0.4,0
"254",-23.3393736834635,5.25,0.4,0
"255",-20.5479361851419,5.5,0.4,0
"256",-17.8806234332174,5.75,0.4,0
"257",-15.3268644037293,6,0.4,0
"258",-12.8773835816211,6.25,0.4,0
"259",-10.5239975424604,6.5,0.4,0
"260",-8.25944995766453,6.75,0.4,0
"261",-6.07727662970649,7,0.4,0
"262",-3.97169422804784,7.25,0.4,0
"263",-1.93750790022986,7.5,0.4,0
"264",0.0299659586768067,7.75,0.4,0
"265",1.93496466822931,8,0.4,0
"266",3.78133422326711,8.25,0.4,0
"267",5.57257604583161,8.5,0.4,0
"268",7.31188695704804,8.75,0.4,0
"269",9.00219351571792,9,0.4,0
"270",10.646181650272,9.25,0.4,0
"271",12.2463223376323,9.5,0.4,0
"272",13.8048939454254,9.75,0.4,0
"273",15.3240017446727,10,0.4,0
"274",-26.2706389034538,5,0.6,0
"275",-23.3426376681788,5.25,0.6,0
"276",-20.5509217091763,5.5,0.6,0
"277",-17.8833646886569,5.75,0.6,0
"278",-15.3293902026345,6,0.6,0
"279",-12.8797183745297,6.25,0.6,0
"280",-10.5261622138751,6.5,0.6,0
"281",-8.26146245350788,6.75,0.6,0
"282",-6.07915245675808,7,0.6,0
"283",-3.97344685484084,7.25,0.6,0
"284",-1.93914908137407,7.5,0.6,0
"285",0.0284259182041717,7.75,0.6,0
"286",1.93351669624596,8,0.6,0
"287",3.77997030134797,8.25,0.6,0
"288",5.57128906059848,8.5,0.6,0
"289",7.31067057595695,8.75,0.6,0
"290",9.00104208276055,9,0.6,0
"291",10.6450900979631,9.25,0.6,0
"292",12.2452861123908,9.5,0.6,0
"293",13.8039089440294,9.75,0.6,0
"294",15.3230642599175,10,0.6,0
"295",-26.2754870972839,5,0.8,0
"296",-23.34706023107,5.25,0.8,0
"297",-20.5549723898578,5.5,0.8,0
"298",-17.8870885433579,5.75,0.8,0
"299",-15.3328252854981,6,0.8,0
"300",-12.8828970480155,6.25,0.8,0
"301",-10.5291121752875,6.5,0.8,0
"302",-8.26420754694348,6.75,0.8,0
"303",-6.08171332107195,7,0.8,0
"304",-3.9758414450347,7.25,0.8,0
"305",-1.9413930913595,7.5,0.8,0
"306",0.0263187103562492,7.75,0.8,0
"307",1.93153414447238,8,0.8,0
"308",3.77810165679157,8.25,0.8,0
"309",5.56952477622844,8.5,0.8,0
"310",7.30900214309598,8.75,0.8,0
"311",8.99946189359898,9,0.8,0
"312",10.6435913293624,9.25,0.8,0
"313",12.2438626272261,9.5,0.8,0
"314",13.8025552070573,9.75,0.8,0
"315",15.3217752657328,10,0.8,0
"316",-26.2815173814503,5,1,0
"317",-23.3525686339876,5.25,1,0
"318",-20.5600239612137,5.5,1,0
"319",-17.8917379369974,5.75,1,0
"320",-15.3371187592585,6,1,0
"321",-12.8868740184313,6.25,1,0
"322",-10.5328064387585,6.5,1,0
"323",-8.26764824805496,6.75,1,0
"324",-6.08492572717202,7,1,0
"325",-3.97884757087724,7.25,1,0
"326",-1.94421220664553,7.5,1,0
"327",0.023669665681038,7.75,1,0
"328",1.92904021816391,8,1,0
"329",3.77574960084565,8.25,1,0
"330",5.56730281061811,8.5,1,0
"331",7.30689975778065,8.75,1,0
"332",8.99746968175723,9,1,0
"333",10.6417008462478,9.25,1,0
"334",12.2420662701649,9.5,1,0
"335",13.8008461129807,9.75,1,0
"336",15.3201472233249,10,1,0
"337",-26.2886550240363,5,1.2,0
"338",-23.3590969218804,5.25,1.2,0
"339",-20.566017922479,5.5,1.2,0
"340",-17.897260740589,5.75,1.2,0
"341",-15.342223973813,6,1.2,0
"342",-12.891607372771,6.25,1.2,0
"343",-10.5372072080166,6.5,1.2,0
"344",-8.27175035527472,6.75,1.2,0
"345",-6.08875862636579,7,1.2,0
"346",-3.98243696057953,7.25,1.2,0
"347",-1.94758061079402,7.5,1.2,0
"348",0.0205024215859008,7.75,1.2,0
"349",1.92605661421069,8,1.2,0
"350",3.77293409663205,8.25,1.2,0
"351",5.56464157305035,8.5,1.2,0
"352",7.30438043263321,8.75,1.2,0
"353",8.99508120099173,9,1.2,0
"354",10.6394332647205,9.25,1.2,0
"355",12.2399106266179,9.5,1.2,0
"356",13.7987943112023,9.75,1.2,0
"357",15.3181919301429,10,1.2,0
"358",-26.2968323217826,5,1.4,0
"359",-23.3665851051077,5.25,1.4,0
"360",-20.572900868765,5.5,1.4,0
"361",-17.9036092043423,5.75,1.4,0
"362",-15.3480980632812,6,1.4,0
"363",-12.8970584849969,6.25,1.4,0
"364",-10.5422795555792,6.5,1.4,0
"365",-8.27648218209417,6.75,1.4,0
"366",-6.0931831841775,7,1.4,0
"367",-3.98658329940163,7.25,1.4,0
"368",-1.95147422352887,7.5,1.4,0
"369",0.0168390698954449,7.75,1.4,0
"370",1.92260364904879,8,1.4,0
"371",3.76967387046908,8.25,1.4,0
"372",5.56155836144357,8.5,1.4,0
"373",7.30146017884151,8.75,1.4,0
"374",8.99231130029085,9,1.4,0
"375",10.6368023813911,9.25,1.4,0
"376",12.2374085379672,9.5,1.4,0
"377",13.7964117740678,9.75,1.4,0
"378",15.3159205661809,10,1.4,0
"379",-26.3059877458138,5,1.6,0
"380",-23.3749784613686,5.25,1.6,0
"381",-20.5806239161311,5.5,1.6,0
"382",-17.9107394806994,5.75,1.6,0
"383",-15.3547015476364,6,1.6,0
"384",-12.9031916812224,6.25,1.6,0
"385",-10.5479911396971,6.5,1.6,0
"386",-8.28181431645682,6.75,1.6,0
"387",-6.09817257477359,7,1.6,0
"388",-3.9912620531628,7.25,1.6,0
"389",-1.95587054852948,7.5,1.6,0
"390",0.0127002886771019,7.75,1.6,0
"391",1.91870037329381,8,1.6,0
"392",3.76598651193464,8.25,1.6,0
"393",5.55806945001214,8.5,1.6,0
"394",7.29815408321674,8.75,1.6,0
"395",8.98917399183214,9,1.6,0
"396",10.6338212334964,9.25,1.6,0
"397",12.2345721549039,9.5,1.6,0
"398",13.7937098443211,9.75,1.6,0
"399",15.3133437363129,10,1.6,0
"400",-26.3160652133352,5,1.8,0
"401",-23.384226936847,5.25,1.8,0
"402",-20.5891422055181,5.5,1.8,0
"403",-17.9186112105906,5.75,1.8,0
"404",-15.3619979854173,6,1.8,0
"405",-12.9099739464704,6.25,1.8,0
"406",-10.5543119553717,6.5,1.8,0
"407",-8.28771940825335,6.75,1.8,0
"408",-6.10370179870541,7,1.8,0
"409",-3.99645031120914,7.25,1.8,0
"410",-1.96074853754643,7.5,1.8,0
"411",0.00810546030469039,7.75,1.8,0
"412",1.91436467471697,8,1.8,0
"413",3.76188856401091,8.25,1.8,0
"414",5.55419016845126,8.5,1.8,0
"415",7.29447637797892,8.75,1.8,0
"416",8.98568251267685,9,1.8,0
"417",10.6305021536034,9.25,1.8,0
"418",12.2314129860699,9.5,1.8,0
"419",13.7906992784732,9.75,1.8,0
"420",15.3104715090602,10,1.8,0
"421",-26.3270134636455,5,2,0
"422",-23.3942846301175,5.25,2,0
"423",-20.5984144729096,5.5,2,0
"424",-17.9271871631124,5.75,2,0
"425",-15.3699536698563,6,2,0
"426",-12.9173746669612,6.25,2,0
"427",-10.5612141146375,6.5,2,0
"428",-8.29417198106986,6.75,2,0
"429",-6.10974752086668,7,2,0
"430",-4.00212664631984,7.25,2,0
"431",-1.96608846878377,7.5,2,0
"432",0.00307277744924848,7.75,2,0
"433",1.90961337095748,8,2,0
"434",3.75739560446586,8.25,2,0
"435",5.54993497360958,8.5,2,0
"436",7.29044050407902,8.75,2,0
"437",8.98184938088154,9,2,0
"438",10.6268568194734,9.25,2,0
"439",12.2279419424922,9.5,2,0
"440",13.7873902865006,9.75,2,0
"441",15.3073134521464,10,2,0
"442",-26.3859621073034,5,-2,0.1
"443",-23.4460131849856,5.25,-2,0.1
"444",-20.6387523419707,5.5,-2,0.1
"445",-17.9620049768952,5.75,-2,0.1
"446",-15.4011960185206,6,-2,0.1
"447",-12.9485768371961,6.25,-2,0.1
"448",-10.5876315658931,6.5,-2,0.1
"449",-8.31832447976177,6.75,-2,0.1
"450",-6.13059868751943,7,-2,0.1
"451",-4.02185676779008,7.25,-2,0.1
"452",-1.98363593041199,7.5,-2,0.1
"453",-0.0132428235953946,7.75,-2,0.1
"454",1.89384336075667,8,-2,0.1
"455",3.74395655102625,8.25,-2,0.1
"456",5.53760477144395,8.5,-2,0.1
"457",7.27850519823942,8.75,-2,0.1
"458",8.97159350974631,9,-2,0.1
"459",10.617318616944,9.25,-2,0.1
"460",12.2194715988954,9.5,-2,0.1
"461",13.7792357405717,9.75,-2,0.1
"462",15.2980799405392,10,-2,0.1
"463",-26.3635005337733,5,-1.8,0.1
"464",-23.4213534748229,5.25,-1.8,0.1
"465",-20.6238213498486,5.5,-1.8,0.1
"466",-17.9471257727037,5.75,-1.8,0.1
"467",-15.3863324710995,6,-1.8,0.1
"468",-12.9335331680882,6.25,-1.8,0.1
"469",-10.5737064087909,6.5,-1.8,0.1
"470",-8.30899840441723,6.75,-1.8,0.1
"471",-6.12147665842398,7,-1.8,0.1
"472",-4.01191084251893,7.25,-1.8,0.1
"473",-1.97483135839241,7.5,-1.8,0.1
"474",-0.00444719753210703,7.75,-1.8,0.1
"475",1.90115337122868,8,-1.8,0.1
"476",3.75072438352803,8.25,-1.8,0.1
"477",5.54323264474942,8.5,-1.8,0.1
"478",7.28388345978571,8.75,-1.8,0.1
"479",8.97726935340956,9,-1.8,0.1
"480",10.6228422280195,9.25,-1.8,0.1
"481",12.2247827982845,9.5,-1.8,0.1
"482",13.7841646111022,9.75,-1.8,0.1
"483",15.3042589334378,10,-1.8,0.1
"484",-26.3413393609955,5,-1.6,0.1
"485",-23.4067216360112,5.25,-1.6,0.1
"486",-20.6072406013571,5.5,-1.6,0.1
"487",-17.9356471311259,5.75,-1.6,0.1
"488",-15.3767359313431,6,-1.6,0.1
"489",-12.9213982161595,6.25,-1.6,0.1
"490",-10.5658046341149,6.5,-1.6,0.1
"491",-8.29711234161143,6.75,-1.6,0.1
"492",-6.11230735693871,7,-1.6,0.1
"493",-4.00341709418065,7.25,-1.6,0.1
"494",-1.96912548641253,7.5,-1.6,0.1
"495",0.00192411270280395,7.75,-1.6,0.1
"496",1.90942537901576,8,-1.6,0.1
"497",3.75598294125529,8.25,-1.6,0.1
"498",5.54900318484094,8.5,-1.6,0.1
"499",7.29055151956627,8.75,-1.6,0.1
"500",8.98225301239284,9,-1.6,0.1
"501",10.6268037847284,9.25,-1.6,0.1
"502",12.2279661677018,9.5,-1.6,0.1
"503",13.7874418814697,9.75,-1.6,0.1
"504",15.3080083229781,10,-1.6,0.1
"505",-26.3245668545508,5,-1.4,0.1
"506",-23.3885623113736,5.25,-1.4,0.1
"507",-20.5936249666791,5.5,-1.4,0.1
"508",-17.9216696394631,5.75,-1.4,0.1
"509",-15.3638757440792,6,-1.4,0.1
"510",-12.9120913607937,6.25,-1.4,0.1
"511",-10.5559527465412,6.5,-1.4,0.1
"512",-8.28798224659483,6.75,-1.4,0.1
"513",-6.10596580901754,7,-1.4,0.1
"514",-3.99700238373487,7.25,-1.4,0.1
"515",-1.96099950810493,7.5,-1.4,0.1
"516",0.00857175275553096,7.75,-1.4,0.1
"517",1.91481466761144,8,-1.4,0.1
"518",3.76242741083226,8.25,-1.4,0.1
"519",5.55466733144133,8.5,-1.4,0.1
"520",7.29514848719976,8.75,-1.4,0.1
"521",8.98597154205363,9,-1.4,0.1
"522",10.6312955266278,9.25,-1.4,0.1
"523",12.2316946363397,9.5,-1.4,0.1
"524",13.7915603036368,9.75,-1.4,0.1
"525",15.311463368334,10,-1.4,0.1
"526",-26.308521163344,5,-1.2,0.1
"527",-23.377057550848,5.25,-1.2,0.1
"528",-20.5821944243869,5.5,-1.2,0.1
"529",-17.9123806964481,5.75,-1.2,0.1
"530",-15.3557534917882,6,-1.2,0.1
"531",-12.9022113683763,6.25,-1.2,0.1
"532",-10.548520138405,6.5,-1.2,0.1
"533",-8.28249301083714,6.75,-1.2,0.1
"534",-6.09652356183976,7,-1.2,0.1
"535",-3.99149955815913,7.25,-1.2,0.1
"536",-1.9545546502636,7.5,-1.2,0.1
"537",0.0139195895296785,7.75,-1.2,0.1
"538",1.91910989051928,8,-1.2,0.1
"539",3.76671554860204,8.25,-1.2,0.1
"540",5.55868823383622,8.5,-1.2,0.1
"541",7.29941447016847,8.75,-1.2,0.1
"542",8.99007588906752,9,-1.2,0.1
"543",10.6347790955599,9.25,-1.2,0.1
"544",12.2356416107122,9.5,-1.2,0.1
"545",13.7945678190667,9.75,-1.2,0.1
"546",15.3136820206024,10,-1.2,0.1
"547",-26.2963309088121,5,-1,0.1
"548",-23.3672367659126,5.25,-1,0.1
"549",-20.5724464903021,5.5,-1,0.1
"550",-17.9036320962291,5.75,-1,0.1
"551",-15.3479896719808,6,-1,0.1
"552",-12.897650344798,6.25,-1,0.1
"553",-10.5416004762351,6.5,-1,0.1
"554",-8.27595063508305,6.75,-1,0.1
"555",-6.09229423746558,7,-1,0.1
"556",-3.98558717791847,7.25,-1,0.1
"557",-1.95078295965485,7.5,-1,0.1
"558",0.0176239948761924,7.75,-1,0.1
"559",1.9230783767338,8,-1,0.1
"560",3.77015238561474,8.25,-1,0.1
"561",5.56228904291992,8.5,-1,0.1
"562",7.3022647204661,8.75,-1,0.1
"563",8.99335741410462,9,-1,0.1
"564",10.6374226496451,9.25,-1,0.1
"565",12.2377536653486,9.5,-1,0.1
"566",13.7970601457003,9.75,-1,0.1
"567",15.3164737249489,10,-1,0.1
"568",-26.2900862407036,5,-0.8,0.1
"569",-23.3596454660067,5.25,-0.8,0.1
"570",-20.5670007893194,5.5,-0.8,0.1
"571",-17.8970219503614,5.75,-0.8,0.1
"572",-15.3433491149926,6,-0.8,0.1
"573",-12.8919912103044,6.25,-0.8,0.1
"574",-10.5374474883339,6.5,-0.8,0.1
"575",-8.27171115838751,6.75,-0.8,0.1
"576",-6.08853903380714,7,-0.8,0.1
"577",-3.98236689216538,7.25,-0.8,0.1
"578",-1.94711553239441,7.5,-0.8,0.1
"579",0.0203738686139124,7.75,-0.8,0.1
"580",1.92614010131575,8,-0.8,0.1
"581",3.77309354125514,8.25,-0.8,0.1
"582",5.5649212549836,8.5,-0.8,0.1
"583",7.30463206239,8.75,-0.8,0.1
"584",8.99571226454698,9,-0.8,0.1
"585",10.6400123014369,9.25,-0.8,0.1
"586",12.2398547827113,9.5,-0.8,0.1
"587",13.7991142671048,9.75,-0.8,0.1
"588",15.3187326360869,10,-0.8,0.1
"589",-26.2839935755859,5,-0.6,0.1
"590",-23.3540689244232,5.25,-0.6,0.1
"591",-20.5617618780532,5.5,-0.6,0.1
"592",-17.8935075126682,5.75,-0.6,0.1
"593",-15.3383938177618,6,-0.6,0.1
"594",-12.8882814256527,6.25,-0.6,0.1
"595",-10.5337078539788,6.5,-0.6,0.1
"596",-8.26854446535245,6.75,-0.6,0.1
"597",-6.08531057171946,7,-0.6,0.1
"598",-3.97974616881743,7.25,-0.6,0.1
"599",-1.94461714488,7.5,-0.6,0.1
"600",0.0230305239060906,7.75,-0.6,0.1
"601",1.9284483004264,8,-0.6,0.1
"602",3.77543509965928,8.25,-0.6,0.1
"603",5.5668657052726,8.5,-0.6,0.1
"604",7.30677660468358,8.75,-0.6,0.1
"605",8.99717249797301,9,-0.6,0.1
"606",10.6415303608637,9.25,-0.6,0.1
"607",12.2419821181422,9.5,-0.6,0.1
"608",13.8006912527933,9.75,-0.6,0.1
"609",15.3200742571311,10,-0.6,0.1
"610",-26.2793292095423,5,-0.4,0.1
"611",-23.3501648806604,5.25,-0.4,0.1
"612",-20.5584594712966,5.5,-0.4,0.1
"613",-17.889535486789,5.75,-0.4,0.1
"614",-15.3350241379577,6,-0.4,0.1
"615",-12.8846721082772,6.25,-0.4,0.1
"616",-10.5313860417998,6.5,-0.4,0.1
"617",-8.26621053198906,6.75,-0.4,0.1
"618",-6.08320604689636,7,-0.4,0.1
"619",-3.97763500538002,7.25,-0.4,0.1
"620",-1.94316454936391,7.5,-0.4,0.1
"621",0.025241299787504,7.75,-0.4,0.1
"622",1.93051265020966,8,-0.4,0.1
"623",3.77725226510297,8.25,-0.4,0.1
"624",5.56835599348946,8.5,-0.4,0.1
"625",7.30787964180517,8.75,-0.4,0.1
"626",8.99871652475908,9,-0.4,0.1
"627",10.6426380024841,9.25,-0.4,0.1
"628",12.2431036435996,9.5,-0.4,0.1
"629",13.8016106477775,9.75,-0.4,0.1
"630",15.3210067719695,10,-0.4,0.1
"631",-26.2762809226335,5,-0.2,0.1
"632",-23.3479889383498,5.25,-0.2,0.1
"633",-20.5554326026239,5.5,-0.2,0.1
"634",-17.887796431444,5.75,-0.2,0.1
"635",-15.3328751292261,6,-0.2,0.1
"636",-12.8834749752822,6.25,-0.2,0.1
"637",-10.5294001192587,6.5,-0.2,0.1
"638",-8.26463535615842,6.75,-0.2,0.1
"639",-6.08229515529033,7,-0.2,0.1
"640",-3.97646419305282,7.25,-0.2,0.1
"641",-1.94216981204715,7.5,-0.2,0.1
