"","ld","Var1","Var2","Var3"
"283",1.9809481668637,7.25,0.6,0
"284",2.01485312975482,7.5,0.6,0
"285",2.04764604641445,7.75,0.6,0
"286",2.07939755938182,8,0.6,0
"287",2.11017178613352,8.25,0.6,0
"288",2.14002709878769,8.5,0.6,0
"289",2.16901679071033,8.75,0.6,0
"290",2.19718964915706,9,0.6,0
"291",2.22459044941044,9.25,0.6,0
"292",2.25126038298423,9.5,0.6,0
"293",2.27723743017821,9.75,0.6,0
"294",2.30255668544301,10,0.6,0
"295",1.60924749615632,5,0.8,0
"296",1.65805461059322,5.25,0.8,0
"297",1.70458940794675,5.5,0.8,0
"298",1.74905413872175,5.75,0.8,0
"299",1.79162519301941,6,0.8,0
"300",1.83245733031079,6.25,0.8,0
"301",1.87168707818959,6.5,0.8,0
"302",1.90943548866199,6.75,0.8,0
"303",1.94581039242652,7,0.8,0
"304",1.98090825702714,7.25,0.8,0
"305",2.01481572958839,7.5,0.8,0
"306",2.04761092628365,7.75,0.8,0
"307",2.07936451685226,8,0.8,0
"308",2.11014064205758,8.25,0.8,0
"309",2.13999769404819,8.5,0.8,0
"310",2.16898898349598,8.75,0.8,0
"311",2.19716331267103,9,0.8,0
"312",2.22456546993376,9.25,0.8,0
"313",2.25123665823149,9.5,0.8,0
"314",2.27721486789534,9.75,0.8,0
"315",2.3025352022066,10,0.8,0
"316",1.60914699142021,5,1,0
"317",1.65796280387792,5.25,1,0
"318",1.70450521509082,5.5,1,0
"319",1.74897664882776,5.75,1,0
"320",1.79155363512341,6,1,0
"321",1.83239104747053,6.25,1,0
"322",1.87162550713174,6.5,1,0
"323",1.90937814364347,6.75,1,0
"324",1.94575685232485,7,1,0
"325",1.98085815492976,7.25,1,0
"326",2.01476874433362,7.5,1,0
"327",2.04756677553907,7.75,1,0
"328",2.07932295141378,8,1,0
"329",2.11010144112514,8.25,1,0
"330",2.13996066128802,8.5,1,0
"331",2.16895394374073,8.75,1,0
"332",2.19713010914034,9,1,0
"333",2.22453396188185,9.25,1,0
"334",2.25120671894713,9.5,1,0
"335",2.27718638299406,9.75,1,0
"336",2.30250806816647,10,1,0
"337",1.60902803071045,5,1.2,0
"338",1.65785399907971,5.25,1.2,0
"339",1.7044053157364,5.5,1.2,0
"340",1.74888460210123,5.75,1.2,0
"341",1.79146854821417,6,1.2,0
"342",1.83231215823153,6.25,1.2,0
"343",1.87155216097744,6.5,1.2,0
"344",1.90930977518981,6.75,1.2,0
"345",1.94569297067162,7,1.2,0
"346",1.98079833176806,7.25,1.2,0
"347",2.01471260426448,7.5,1.2,0
"348",2.04751398813748,7.75,1.2,0
"349",2.07927322468123,8,1.2,0
"350",2.11005451605492,8.25,1.2,0
"351",2.13991630732856,8.5,1.2,0
"352",2.16891195498827,8.75,1.2,0
"353",2.19709030112758,9,1.2,0
"354",2.22449616885639,9.25,1.2,0
"355",2.25117079155468,9.5,1.2,0
"356",2.27715218629776,9.75,1.2,0
"357",2.30247547994677,10,1.2,0
"358",1.60889174241467,5,1.4,0
"359",1.65772919602592,5.25,1.4,0
"360",1.70429059996497,5.5,1.4,0
"361",1.74877879437201,5.75,1.4,0
"362",1.79137064672303,6,1.4,0
"363",1.8322213063611,6.25,1.4,0
"364",1.8714676218514,6.5,1.4,0
"365",1.90923091140948,6.75,1.4,0
"366",1.94561922804142,7,1.4,0
"367",1.98072922612102,7.25,1.4,0
"368",2.0146477107189,7.5,1.4,0
"369",2.04745293227597,7.75,1.4,0
"370",2.07921567526186,8,1.4,0
"371",2.1100001789522,8.25,1.4,0
"372",2.13986492046844,8.5,1.4,0
"373",2.16886328409174,8.75,1.4,0
"374",2.1970441361159,9,1.4,0
"375",2.2244523208009,9.25,1.4,0
"376",2.25112909007717,9.5,1.4,0
"377",2.27711247734551,9.75,1.4,0
"378",2.30243762388073,10,1.4,0
"379",1.60873915201415,5,1.6,0
"380",1.65758930675491,5.25,1.6,0
"381",1.70416188250887,5.5,1.6,0
"382",1.74865995643273,5.75,1.6,0
"383",1.79126058865044,6,1.6,0
"384",1.83211908642401,6.25,1.6,0
"385",1.87137242878277,6.5,1.6,0
"386",1.90914204250344,6.75,1.6,0
"387",1.94553607153149,7,1.6,0
"388",1.98065124689167,7.25,1.6,0
"389",2.01457443863556,7.5,1.6,0
"390",2.047383952589,7.75,1.6,0
"391",2.07915062066595,8,1.6,0
"392",2.10993872297663,8.25,1.6,0
"393",2.13980677194459,8.5,1.6,0
"394",2.168808182498,8.75,1.6,0
"395",2.19699184764159,9,1.6,0
"396",2.22440263500266,9.25,1.6,0
"397",2.25108181702611,9.5,1.6,0
"398",2.27706744518307,9.75,1.6,0
"399",2.30239467671626,10,1.6,0
"400",1.60857119422213,5,1.8,0
"401",1.65743516549693,5.25,1.8,0
"402",1.70401991101908,5.5,1.8,0
"403",1.74852876093454,5.75,1.8,0
"404",1.79113898135409,6,1.8,0
"405",1.83200604866988,6.25,1.8,0
"406",1.87126708185486,6.5,1.8,0
"407",1.90904362430683,6.75,1.8,0
"408",1.94544391779929,7,1.8,0
"409",1.98056477592423,7.25,1.8,0
"410",2.01449313881861,7.5,1.8,0
"411",2.04730737211613,7.75,1.8,0
"412",2.079078359023,8,1.8,0
"413",2.10987042384457,8.25,1.8,0
"414",2.1397421172519,8.5,1.8,0
"415",2.1687468874107,8.75,1.8,0
"416",2.19693365632233,9,1.8,0
"417",2.22434731700444,9.25,1.8,0
"418",2.25102916421222,9.5,1.8,0
"419",2.2770172690856,9.75,1.8,0
"420",2.30234680626205,10,1.8,0
"421",1.60838872338363,5,2,0
"422",1.65726753727576,5.25,2,0
"423",1.70386537322922,5.5,2,0
"424",1.74838582839251,5.75,2,0
"425",1.79100638661344,6,2,0
"426",1.83188270332836,6.25,2,0
"427",1.87115204586709,6.5,2,0
"428",1.90893608142655,6.75,2,0
"429",1.94534315576327,7,2,0
"430",1.98047017033905,7.25,2,0
"431",2.01440413996465,7.5,2,0
"432",2.04722349406854,7.75,2,0
"433",2.07899917062701,8,2,0
"434",2.10979554118548,8.25,2,0
"435",2.13967119733788,8.5,2,0
"436",2.1686796228457,8.75,2,0
"437",2.19686977079241,9,2,0
"438",2.22428656143561,9.25,2,0
"439",2.25097131348592,9.5,2,0
"440",2.27696211921939,9.75,2,0
"441",2.30229417198016,10,2,0
"442",1.60744667484262,5,-2,0.1
"443",1.65646574111217,5.25,-2,0.1
"444",1.70317879245435,5.5,-2,0.1
"445",1.74776160644603,5.75,-2,0.1
"446",1.79043668093623,6,-2,0.1
"447",1.83140435142274,6.25,-2,0.1
"448",1.87069820894834,6.5,-2,0.1
"449",1.90851524027058,6.75,-2,0.1
"450",1.94496476321202,7,-2,0.1
"451",1.98014558335056,7.25,-2,0.1
"452",2.0141326401059,7.5,-2,0.1
"453",2.04697065024273,7.75,-2,0.1
"454",2.07873131931696,8,-2,0.1
"455",2.10955704419963,8.25,-2,0.1
"456",2.13946961975488,8.5,-2,0.1
"457",2.16849111169666,8.75,-2,0.1
"458",2.19668764296433,9,-2,0.1
"459",2.22412520296497,9.25,-2,0.1
"460",2.25080949958702,9.5,-2,0.1
"461",2.2768054072508,9.75,-2,0.1
"462",2.30217121967524,10,-2,0.1
"463",1.60782436554063,5,-1.8,0.1
"464",1.65680173446243,5.25,-1.8,0.1
"465",1.70341956725781,5.5,-1.8,0.1
"466",1.74809684827481,5.75,-1.8,0.1
"467",1.79068201130666,6,-1.8,0.1
"468",1.83162304809968,6.25,-1.8,0.1
"469",1.87087586871176,6.5,-1.8,0.1
"470",1.90872509123984,6.75,-1.8,0.1
"471",1.94514307385488,7,-1.8,0.1
"472",1.98030134669277,7.25,-1.8,0.1
"473",2.01428369481451,7.5,-1.8,0.1
"474",2.0470895860871,7.75,-1.8,0.1
"475",2.07886022742286,8,-1.8,0.1
"476",2.10968508686505,8.25,-1.8,0.1
"477",2.13956547452832,8.5,-1.8,0.1
"478",2.16858781790207,8.75,-1.8,0.1
"479",2.19678875057984,9,-1.8,0.1
"480",2.22421299888165,9.25,-1.8,0.1
"481",2.25091386072094,9.5,-1.8,0.1
"482",2.27689895465183,9.75,-1.8,0.1
"483",2.30223720964667,10,-1.8,0.1
"484",1.60812436686359,5,-1.6,0.1
"485",1.65705254061802,5.25,-1.6,0.1
"486",1.70375154629047,5.5,-1.6,0.1
"487",1.74826318624986,5.75,-1.6,0.1
"488",1.79089730141198,6,-1.6,0.1
"489",1.83182119777408,6.25,-1.6,0.1
"490",1.87109267057239,6.5,-1.6,0.1
"491",1.90889800330069,6.75,-1.6,0.1
"492",1.94528551200928,7,-1.6,0.1
"493",1.98042632793269,7.25,-1.6,0.1
"494",2.01437214790772,7.5,-1.6,0.1
"495",2.04721725796867,7.75,-1.6,0.1
"496",2.07899149742462,8,-1.6,0.1
"497",2.1097918589023,8.25,-1.6,0.1
"498",2.13965477014138,8.5,-1.6,0.1
"499",2.16867075325848,8.75,-1.6,0.1
"500",2.19687322901808,9,-1.6,0.1
"501",2.22429516555701,9.25,-1.6,0.1
"502",2.25098038315462,9.5,-1.6,0.1
"503",2.27696793400133,9.75,-1.6,0.1
"504",2.30230699108192,10,-1.6,0.1
"505",1.60845198650072,5,-1.4,0.1
"506",1.65734153446057,5.25,-1.4,0.1
"507",1.70394973587535,5.5,-1.4,0.1
"508",1.74845068659754,5.75,-1.4,0.1
"509",1.79110517873506,6,-1.4,0.1
"510",1.83199320316062,6.25,-1.4,0.1
"511",1.87123646899775,6.5,-1.4,0.1
"512",1.9090340905815,6.75,-1.4,0.1
"513",1.94542780147282,7,-1.4,0.1
"514",1.98056580439517,7.25,-1.4,0.1
"515",2.01448431027971,7.5,-1.4,0.1
"516",2.04732088975909,7.75,-1.4,0.1
"517",2.07908976577025,8,-1.4,0.1
"518",2.10987860878595,8.25,-1.4,0.1
"519",2.13975551242187,8.5,-1.4,0.1
"520",2.16875486160174,8.75,-1.4,0.1
"521",2.19695255710294,9,-1.4,0.1
"522",2.22435897658437,9.25,-1.4,0.1
"523",2.25104420251219,9.5,-1.4,0.1
"524",2.2770315583363,9.75,-1.4,0.1
"525",2.30236107169786,10,-1.4,0.1
"526",1.60868003143142,5,-1.2,0.1
"527",1.65754400206584,5.25,-1.2,0.1
"528",1.7041226235637,5.5,-1.2,0.1
"529",1.74863698938355,5.75,-1.2,0.1
"530",1.79125986565237,6,-1.2,0.1
"531",1.83209703034246,6.25,-1.2,0.1
"532",1.87136988969037,6.5,-1.2,0.1
"533",1.90911794731982,6.75,-1.2,0.1
"534",1.94552601841388,7,-1.2,0.1
"535",1.98065700880211,7.25,-1.2,0.1
"536",2.01457207795551,7.5,-1.2,0.1
"537",2.0474079292438,7.75,-1.2,0.1
"538",2.07916168070162,8,-1.2,0.1
"539",2.10994861517233,8.25,-1.2,0.1
"540",2.13981816911073,8.5,-1.2,0.1
"541",2.16882087941581,8.75,-1.2,0.1
"542",2.19700828182466,9,-1.2,0.1
"543",2.22442345118379,9.25,-1.2,0.1
"544",2.2510955816573,9.5,-1.2,0.1
"545",2.27708461467504,9.75,-1.2,0.1
"546",2.30240339998635,10,-1.2,0.1
"547",1.6088811725897,5,-1,0.1
"548",1.65769766967117,5.25,-1,0.1
"549",1.70426537611896,5.5,-1,0.1
"550",1.7487756966183,5.75,-1,0.1
"551",1.79134955695361,6,-1,0.1
"552",1.83221845612772,6.25,-1,0.1
"553",1.87147937111733,6.5,-1,0.1
"554",1.9092328301754,6.75,-1,0.1
"555",1.94564320257722,7,-1,0.1
"556",1.98074976257469,7.25,-1,0.1
"557",2.01465136520476,7.5,-1,0.1
"558",2.04745854614334,7.75,-1,0.1
"559",2.07922966434065,8,-1,0.1
"560",2.11000635593671,8.25,-1,0.1
"561",2.13986498336558,8.5,-1,0.1
"562",2.16886730208727,8.75,-1,0.1
"563",2.1970547470559,9,-1,0.1
"564",2.22446159117207,9.25,-1,0.1
"565",2.25113599686431,9.5,-1,0.1
"566",2.27711689169742,9.75,-1,0.1
"567",2.30245248673646,10,-1,0.1
"568",1.60900885194721,5,-0.8,0.1
"569",1.65782113676598,5.25,-0.8,0.1
"570",1.70437957838315,5.5,-0.8,0.1
"571",1.74887007717364,5.75,-0.8,0.1
"572",1.79145223576297,6,-0.8,0.1
"573",1.8323004786966,6.25,-0.8,0.1
"574",1.8715460186659,6.5,-0.8,0.1
"575",1.90930426239036,6.75,-0.8,0.1
"576",1.94568504689206,7,-0.8,0.1
"577",1.98080887390154,7.25,-0.8,0.1
"578",2.0147132086913,7.5,-0.8,0.1
"579",2.04752423110208,7.75,-0.8,0.1
"580",2.07927564777588,8,-0.8,0.1
"581",2.11006079621187,8.25,-0.8,0.1
"582",2.13992006029445,8.5,-0.8,0.1
"583",2.16891123276417,8.75,-0.8,0.1
"584",2.19709059959616,9,-0.8,0.1
"585",2.22449586457122,9.25,-0.8,0.1
"586",2.25117838210078,9.5,-0.8,0.1
"587",2.27715956384641,9.75,-0.8,0.1
"588",2.30248618752678,10,-0.8,0.1
"589",1.60910745084862,5,-0.6,0.1
"590",1.65791286486958,5.25,-0.6,0.1
"591",1.70447290844071,5.5,-0.6,0.1
"592",1.74895432314109,5.75,-0.6,0.1
"593",1.79153964629488,6,-0.6,0.1
"594",1.83237345949417,6.25,-0.6,0.1
"595",1.871607139107,6.5,-0.6,0.1
"596",1.90937571964053,6.75,-0.6,0.1
"597",1.94574312204871,7,-0.6,0.1
"598",1.98085559634898,7.25,-0.6,0.1
"599",2.01476638055991,7.5,-0.6,0.1
"600",2.0475549030172,7.75,-0.6,0.1
"601",2.07931622230685,8,-0.6,0.1
"602",2.11009294122899,8.25,-0.6,0.1
"603",2.1399543560766,8.5,-0.6,0.1
"604",2.16894373850946,8.75,-0.6,0.1
"605",2.19712579897052,9,-0.6,0.1
"606",2.22453357342638,9.25,-0.6,0.1
"607",2.25120301151249,9.5,-0.6,0.1
"608",2.27718262708959,9.75,-0.6,0.1
"609",2.30250327197603,10,-0.6,0.1
"610",1.60917739878691,5,-0.4,0.1
"611",1.65800597737717,5.25,-0.4,0.1
"612",1.70452566165038,5.5,-0.4,0.1
"613",1.74900300506363,5.75,-0.4,0.1
"614",1.79159149151007,6,-0.4,0.1
"615",1.8324140606564,6.25,-0.4,0.1
"616",1.87165741422916,6.5,-0.4,0.1
"617",1.90940018756717,6.75,-0.4,0.1
"618",1.94578688254711,7,-0.4,0.1
"619",1.98087902493795,7.25,-0.4,0.1
"620",2.0147926389966,7.5,-0.4,0.1
"621",2.04759541521063,7.75,-0.4,0.1
"622",2.07933694444816,8,-0.4,0.1
"623",2.11012283105938,8.25,-0.4,0.1
"624",2.13997698474633,8.5,-0.4,0.1
"625",2.16897067368201,8.75,-0.4,0.1
"626",2.19715222102425,9,-0.4,0.1
"627",2.22454883500487,9.25,-0.4,0.1
"628",2.2512234278003,9.5,-0.4,0.1
"629",2.27720109136119,9.75,-0.4,0.1
"630",2.30252237499925,10,-0.4,0.1
"631",1.60923652933364,5,-0.2,0.1
"632",1.6580379260269,5.25,-0.2,0.1
"633",1.70456929030139,5.5,-0.2,0.1
"634",1.74904518464813,5.75,-0.2,0.1
"635",1.79161370891095,6,-0.2,0.1
"636",1.83244395278516,6.25,-0.2,0.1
"637",1.87167997537693,6.5,-0.2,0.1
"638",1.90942806775662,6.75,-0.2,0.1
"639",1.94580539709651,7,-0.2,0.1
"640",1.98090251463333,7.25,-0.2,0.1
"641",2.01481061497004,7.5,-0.2,0.1
"642",2.04761269087478,7.75,-0.2,0.1
"643",2.07936075904694,8,-0.2,0.1
"644",2.11013360856452,8.25,-0.2,0.1
"645",2.13999226694092,8.5,-0.2,0.1
"646",2.16898817891184,8.75,-0.2,0.1
"647",2.19716181772653,9,-0.2,0.1
"648",2.22456267720879,9.25,-0.2,0.1
"649",2.25123473335365,9.5,-0.2,0.1
"650",2.27721149432071,9.75,-0.2,0.1
"651",2.30253546298545,10,-0.2,0.1
"652",1.60924568456298,5,0,0.1
"653",1.6580535717274,5.25,0,0.1
"654",1.70459126691631,5.5,0,0.1
"655",1.74905500365622,5.75,0,0.1
"656",1.79162833393701,6,0,0.1
"657",1.83245011887291,6.25,0,0.1
