"","ld2","Var1","Var2","Var3"
"55",112.787466063913,8,0.4,0.1
"56",112.969025731607,8.25,0.4,0.1
"57",113.145164497342,8.5,0.4,0.1
"58",113.316196717066,8.75,0.4,0.1
"59",113.482410170552,9,0.4,0.1
"60",113.644068975287,9.25,0.4,0.1
"61",113.801416111622,9.5,0.4,0.1
"62",113.954675619803,9.75,0.4,0.1
"63",114.104054531051,10,0.4,0.1
"64",110.419729827189,5,0.6,0.1
"65",110.707619256961,5.25,0.6,0.1
"66",110.982111148722,5.5,0.6,0.1
"67",111.244397309042,5.75,0.6,0.1
"68",111.495517252985,6,0.6,0.1
"69",111.736383096054,6.25,0.6,0.1
"70",111.967799559142,6.5,0.6,0.1
"71",112.190480194533,6.75,0.6,0.1
"72",112.405060658522,7,0.6,0.1
"73",112.612109653162,7.25,0.6,0.1
"74",112.812138011735,7.5,0.6,0.1
"75",113.005606293515,7.75,0.6,0.1
"76",113.192931172021,8,0.6,0.1
"77",113.374490839715,8.25,0.6,0.1
"78",113.550629605451,8.5,0.6,0.1
"79",113.721661825175,8.75,0.6,0.1
"80",113.887875278661,9,0.6,0.1
"81",114.049534083396,9.25,0.6,0.1
"82",114.20688121973,9.5,0.6,0.1
"83",114.360140727911,9.75,0.6,0.1
"84",114.509519639159,10,0.6,0.1
"85",110.70741189964,5,0.8,0.1
"86",110.995301329412,5.25,0.8,0.1
"87",111.269793221174,5.5,0.8,0.1
"88",111.532079381494,5.75,0.8,0.1
"89",111.783199325437,6,0.8,0.1
"90",112.024065168506,6.25,0.8,0.1
"91",112.255481631594,6.5,0.8,0.1
"92",112.478162266985,6.75,0.8,0.1
"93",112.692742730974,7,0.8,0.1
"94",112.899791725613,7.25,0.8,0.1
"95",113.099820084186,7.5,0.8,0.1
"96",113.293288365967,7.75,0.8,0.1
"97",113.480613244473,8,0.8,0.1
"98",113.662172912167,8.25,0.8,0.1
"99",113.838311677902,8.5,0.8,0.1
"100",114.009343897626,8.75,0.8,0.1
"101",114.175557351112,9,0.8,0.1
"102",114.337216155847,9.25,0.8,0.1
"103",114.494563292182,9.5,0.8,0.1
"104",114.647822800363,9.75,0.8,0.1
"105",114.797201711611,10,0.8,0.1
"106",110.930555450955,5,1,0.1
"107",111.218444880727,5.25,1,0.1
"108",111.492936772488,5.5,1,0.1
"109",111.755222932808,5.75,1,0.1
"110",112.006342876751,6,1,0.1
"111",112.24720871982,6.25,1,0.1
"112",112.478625182908,6.5,1,0.1
"113",112.701305818299,6.75,1,0.1
"114",112.915886282288,7,1,0.1
"115",113.122935276928,7.25,1,0.1
"116",113.322963635501,7.5,1,0.1
"117",113.516431917281,7.75,1,0.1
"118",113.703756795787,8,1,0.1
"119",113.885316463481,8.25,1,0.1
"120",114.061455229217,8.5,1,0.1
"121",114.232487448941,8.75,1,0.1
"122",114.398700902427,9,1,0.1
"123",114.560359707162,9.25,1,0.1
"124",114.717706843496,9.5,1,0.1
"125",114.870966351677,9.75,1,0.1
"126",115.020345262925,10,1,0.1
"127",111.112877007749,5,1.2,0.1
"128",111.400766437521,5.25,1.2,0.1
"129",111.675258329282,5.5,1.2,0.1
"130",111.937544489602,5.75,1.2,0.1
"131",112.188664433545,6,1.2,0.1
"132",112.429530276614,6.25,1.2,0.1
"133",112.660946739702,6.5,1.2,0.1
"134",112.883627375093,6.75,1.2,0.1
"135",113.098207839082,7,1.2,0.1
"136",113.305256833721,7.25,1.2,0.1
"137",113.505285192295,7.5,1.2,0.1
"138",113.698753474075,7.75,1.2,0.1
"139",113.886078352581,8,1.2,0.1
"140",114.067638020275,8.25,1.2,0.1
"141",114.24377678601,8.5,1.2,0.1
"142",114.414809005735,8.75,1.2,0.1
"143",114.581022459221,9,1.2,0.1
"144",114.742681263955,9.25,1.2,0.1
"145",114.90002840029,9.5,1.2,0.1
"146",115.053287908471,9.75,1.2,0.1
"147",115.202666819719,10,1.2,0.1
"148",111.267027687576,5,1.4,0.1
"149",111.554917117348,5.25,1.4,0.1
"150",111.829409009109,5.5,1.4,0.1
"151",112.091695169429,5.75,1.4,0.1
"152",112.342815113373,6,1.4,0.1
"153",112.583680956442,6.25,1.4,0.1
"154",112.815097419529,6.5,1.4,0.1
"155",113.03777805492,6.75,1.4,0.1
"156",113.25235851891,7,1.4,0.1
"157",113.459407513549,7.25,1.4,0.1
"158",113.659435872122,7.5,1.4,0.1
"159",113.852904153902,7.75,1.4,0.1
"160",114.040229032408,8,1.4,0.1
"161",114.221788700102,8.25,1.4,0.1
"162",114.397927465838,8.5,1.4,0.1
"163",114.568959685562,8.75,1.4,0.1
"164",114.735173139048,9,1.4,0.1
"165",114.896831943783,9.25,1.4,0.1
"166",115.054179080117,9.5,1.4,0.1
"167",115.207438588298,9.75,1.4,0.1
"168",115.356817499546,10,1.4,0.1
"169",111.4005590802,5,1.6,0.1
"170",111.688448509972,5.25,1.6,0.1
"171",111.962940401734,5.5,1.6,0.1
"172",112.225226562054,5.75,1.6,0.1
"173",112.476346505997,6,1.6,0.1
"174",112.717212349066,6.25,1.6,0.1
"175",112.948628812154,6.5,1.6,0.1
"176",113.171309447545,6.75,1.6,0.1
"177",113.385889911534,7,1.6,0.1
"178",113.592938906173,7.25,1.6,0.1
"179",113.792967264746,7.5,1.6,0.1
"180",113.986435546527,7.75,1.6,0.1
"181",114.173760425033,8,1.6,0.1
"182",114.355320092727,8.25,1.6,0.1
"183",114.531458858462,8.5,1.6,0.1
"184",114.702491078186,8.75,1.6,0.1
"185",114.868704531672,9,1.6,0.1
"186",115.030363336407,9.25,1.6,0.1
"187",115.187710472742,9.5,1.6,0.1
"188",115.340969980923,9.75,1.6,0.1
"189",115.490348892171,10,1.6,0.1
"190",111.518342115857,5,1.8,0.1
"191",111.806231545629,5.25,1.8,0.1
"192",112.08072343739,5.5,1.8,0.1
"193",112.34300959771,5.75,1.8,0.1
"194",112.594129541654,6,1.8,0.1
"195",112.834995384723,6.25,1.8,0.1
"196",113.06641184781,6.5,1.8,0.1
"197",113.289092483201,6.75,1.8,0.1
"198",113.503672947191,7,1.8,0.1
"199",113.71072194183,7.25,1.8,0.1
"200",113.910750300403,7.5,1.8,0.1
"201",114.104218582183,7.75,1.8,0.1
"202",114.291543460689,8,1.8,0.1
"203",114.473103128383,8.25,1.8,0.1
"204",114.649241894119,8.5,1.8,0.1
"205",114.820274113843,8.75,1.8,0.1
"206",114.986487567329,9,1.8,0.1
"207",115.148146372064,9.25,1.8,0.1
"208",115.305493508398,9.5,1.8,0.1
"209",115.458753016579,9.75,1.8,0.1
"210",115.608131927827,10,1.8,0.1
"211",111.623702631515,5,2,0.1
"212",111.911592061287,5.25,2,0.1
"213",112.186083953048,5.5,2,0.1
"214",112.448370113368,5.75,2,0.1
"215",112.699490057311,6,2,0.1
"216",112.94035590038,6.25,2,0.1
"217",113.171772363468,6.5,2,0.1
"218",113.394452998859,6.75,2,0.1
"219",113.609033462848,7,2,0.1
"220",113.816082457487,7.25,2,0.1
"221",114.016110816061,7.5,2,0.1
"222",114.209579097841,7.75,2,0.1
"223",114.396903976347,8,2,0.1
"224",114.578463644041,8.25,2,0.1
"225",114.754602409776,8.5,2,0.1
"226",114.925634629501,8.75,2,0.1
"227",115.091848082987,9,2,0.1
"228",115.253506887721,9.25,2,0.1
"229",115.410854024056,9.5,2,0.1
"230",115.564113532237,9.75,2,0.1
"231",115.713492443485,10,2,0.1
"232",121.003214990403,5,0,0.2
"233",121.579159453826,5.25,0,0.2
"234",122.128286693773,5.5,0,0.2
"235",122.652984106475,5.75,0,0.2
"236",123.155333730037,6,0,0.2
"237",123.637162211495,6.25,0,0.2
"238",124.100080951278,6.5,0,0.2
"239",124.545518655373,6.75,0,0.2
"240",124.974747956028,7,0,0.2
"241",125.388907352725,7.25,0,0.2
"242",125.789019427396,7.5,0,0.2
"243",126.17600606831,7.75,0,0.2
"244",126.55070127355,8,0,0.2
"245",126.913861981709,8.25,0,0.2
"246",127.26617728377,8.5,0,0.2
"247",127.60827629812,8.75,0,0.2
"248",127.940734935017,9,0,0.2
"249",128.26408173331,9.25,0,0.2
"250",128.578802918048,9.5,0,0.2
"251",128.885346800563,9.75,0,0.2
"252",129.18412762101,10,0,0.2
"253",119.393777077969,5,0.2,0.2
"254",119.969721541391,5.25,0.2,0.2
"255",120.518848781339,5.5,0.2,0.2
"256",121.043546194041,5.75,0.2,0.2
"257",121.545895817603,6,0.2,0.2
"258",122.027724299061,6.25,0.2,0.2
"259",122.490643038844,6.5,0.2,0.2
"260",122.936080742939,6.75,0.2,0.2
"261",123.365310043594,7,0.2,0.2
"262",123.779469440291,7.25,0.2,0.2
"263",124.179581514962,7.5,0.2,0.2
"264",124.566568155876,7.75,0.2,0.2
"265",124.941263361115,8,0.2,0.2
"266",125.304424069275,8.25,0.2,0.2
"267",125.656739371336,8.5,0.2,0.2
"268",125.998838385686,8.75,0.2,0.2
"269",126.331297022583,9,0.2,0.2
"270",126.654643820876,9.25,0.2,0.2
"271",126.969365005614,9.5,0.2,0.2
"272",127.275908888128,9.75,0.2,0.2
"273",127.574689708576,10,0.2,0.2
"274",120.086924258529,5,0.4,0.2
"275",120.662868721951,5.25,0.4,0.2
"276",121.211995961899,5.5,0.4,0.2
"277",121.7366933746,5.75,0.4,0.2
"278",122.239042998163,6,0.4,0.2
"279",122.720871479621,6.25,0.4,0.2
"280",123.183790219403,6.5,0.4,0.2
"281",123.629227923499,6.75,0.4,0.2
"282",124.058457224154,7,0.4,0.2
"283",124.472616620851,7.25,0.4,0.2
"284",124.872728695522,7.5,0.4,0.2
"285",125.259715336436,7.75,0.4,0.2
"286",125.634410541675,8,0.4,0.2
"287",125.997571249835,8.25,0.4,0.2
"288",126.349886551896,8.5,0.4,0.2
"289",126.691985566246,8.75,0.4,0.2
"290",127.024444203143,9,0.4,0.2
"291",127.347791001436,9.25,0.4,0.2
"292",127.662512186174,9.5,0.4,0.2
"293",127.969056068688,9.75,0.4,0.2
"294",128.267836889136,10,0.4,0.2
"295",120.492389366637,5,0.6,0.2
"296",121.06833383006,5.25,0.6,0.2
"297",121.617461070007,5.5,0.6,0.2
"298",122.142158482709,5.75,0.6,0.2
"299",122.644508106271,6,0.6,0.2
"300",123.126336587729,6.25,0.6,0.2
"301",123.589255327512,6.5,0.6,0.2
"302",124.034693031607,6.75,0.6,0.2
"303",124.463922332262,7,0.6,0.2
"304",124.878081728959,7.25,0.6,0.2
"305",125.27819380363,7.5,0.6,0.2
"306",125.665180444544,7.75,0.6,0.2
"307",126.039875649784,8,0.6,0.2
"308",126.403036357943,8.25,0.6,0.2
"309",126.755351660004,8.5,0.6,0.2
"310",127.097450674354,8.75,0.6,0.2
"311",127.429909311251,9,0.6,0.2
"312",127.753256109544,9.25,0.6,0.2
"313",128.067977294282,9.5,0.6,0.2
"314",128.374521176797,9.75,0.6,0.2
"315",128.673301997244,10,0.6,0.2
"316",120.780071439089,5,0.8,0.2
"317",121.356015902511,5.25,0.8,0.2
"318",121.905143142459,5.5,0.8,0.2
"319",122.42984055516,5.75,0.8,0.2
"320",122.932190178722,6,0.8,0.2
"321",123.41401866018,6.25,0.8,0.2
"322",123.876937399963,6.5,0.8,0.2
"323",124.322375104059,6.75,0.8,0.2
"324",124.751604404713,7,0.8,0.2
"325",125.165763801411,7.25,0.8,0.2
"326",125.565875876082,7.5,0.8,0.2
"327",125.952862516996,7.75,0.8,0.2
"328",126.327557722235,8,0.8,0.2
"329",126.690718430395,8.25,0.8,0.2
"330",127.043033732456,8.5,0.8,0.2
"331",127.385132746806,8.75,0.8,0.2
"332",127.717591383703,9,0.8,0.2
"333",128.040938181996,9.25,0.8,0.2
"334",128.355659366734,9.5,0.8,0.2
"335",128.662203249248,9.75,0.8,0.2
"336",128.960984069696,10,0.8,0.2
"337",121.003214990403,5,1,0.2
"338",121.579159453826,5.25,1,0.2
"339",122.128286693773,5.5,1,0.2
"340",122.652984106475,5.75,1,0.2
"341",123.155333730037,6,1,0.2
"342",123.637162211495,6.25,1,0.2
"343",124.100080951278,6.5,1,0.2
"344",124.545518655373,6.75,1,0.2
"345",124.974747956028,7,1,0.2
"346",125.388907352725,7.25,1,0.2
"347",125.789019427396,7.5,1,0.2
"348",126.17600606831,7.75,1,0.2
"349",126.55070127355,8,1,0.2
"350",126.913861981709,8.25,1,0.2
"351",127.26617728377,8.5,1,0.2
"352",127.60827629812,8.75,1,0.2
"353",127.940734935017,9,1,0.2
"354",128.26408173331,9.25,1,0.2
"355",128.578802918048,9.5,1,0.2
"356",128.885346800563,9.75,1,0.2
"357",129.18412762101,10,1,0.2
"358",121.185536547197,5,1.2,0.2
"359",121.761481010619,5.25,1.2,0.2
"360",122.310608250567,5.5,1.2,0.2
"361",122.835305663269,5.75,1.2,0.2
"362",123.337655286831,6,1.2,0.2
"363",123.819483768289,6.25,1.2,0.2
"364",124.282402508072,6.5,1.2,0.2
"365",124.727840212167,6.75,1.2,0.2
"366",125.157069512822,7,1.2,0.2
"367",125.571228909519,7.25,1.2,0.2
"368",125.97134098419,7.5,1.2,0.2
"369",126.358327625104,7.75,1.2,0.2
"370",126.733022830343,8,1.2,0.2
"371",127.096183538503,8.25,1.2,0.2
"372",127.448498840564,8.5,1.2,0.2
"373",127.790597854914,8.75,1.2,0.2
"374",128.123056491811,9,1.2,0.2
"375",128.446403290104,9.25,1.2,0.2
"376",128.761124474842,9.5,1.2,0.2
"377",129.067668357357,9.75,1.2,0.2
"378",129.366449177804,10,1.2,0.2
"379",121.339687227024,5,1.4,0.2
"380",121.915631690447,5.25,1.4,0.2
"381",122.464758930394,5.5,1.4,0.2
"382",122.989456343096,5.75,1.4,0.2
"383",123.491805966658,6,1.4,0.2
"384",123.973634448116,6.25,1.4,0.2
"385",124.436553187899,6.5,1.4,0.2
"386",124.881990891995,6.75,1.4,0.2
"387",125.311220192649,7,1.4,0.2
"388",125.725379589347,7.25,1.4,0.2
"389",126.125491664017,7.5,1.4,0.2
"390",126.512478304932,7.75,1.4,0.2
"391",126.887173510171,8,1.4,0.2
"392",127.250334218331,8.25,1.4,0.2
"393",127.602649520391,8.5,1.4,0.2
"394",127.944748534741,8.75,1.4,0.2
"395",128.277207171639,9,1.4,0.2
"396",128.600553969931,9.25,1.4,0.2
"397",128.915275154669,9.5,1.4,0.2
"398",129.221819037184,9.75,1.4,0.2
"399",129.520599857632,10,1.4,0.2
"400",121.473218619649,5,1.6,0.2
"401",122.049163083071,5.25,1.6,0.2
"402",122.598290323019,5.5,1.6,0.2
"403",123.12298773572,5.75,1.6,0.2
"404",123.625337359282,6,1.6,0.2
"405",124.10716584074,6.25,1.6,0.2
"406",124.570084580523,6.5,1.6,0.2
"407",125.015522284619,6.75,1.6,0.2
"408",125.444751585273,7,1.6,0.2
"409",125.858910981971,7.25,1.6,0.2
"410",126.259023056642,7.5,1.6,0.2
"411",126.646009697556,7.75,1.6,0.2
"412",127.020704902795,8,1.6,0.2
"413",127.383865610955,8.25,1.6,0.2
"414",127.736180913016,8.5,1.6,0.2
"415",128.078279927366,8.75,1.6,0.2
"416",128.410738564263,9,1.6,0.2
"417",128.734085362556,9.25,1.6,0.2
"418",129.048806547294,9.5,1.6,0.2
"419",129.355350429808,9.75,1.6,0.2
"420",129.654131250256,10,1.6,0.2
"421",121.591001655305,5,1.8,0.2
"422",122.166946118728,5.25,1.8,0.2
"423",122.716073358675,5.5,1.8,0.2
"424",123.240770771377,5.75,1.8,0.2
"425",123.743120394939,6,1.8,0.2
"426",124.224948876397,6.25,1.8,0.2
"427",124.68786761618,6.5,1.8,0.2
"428",125.133305320276,6.75,1.8,0.2
"429",125.56253462093,7,1.8,0.2
"430",125.976694017628,7.25,1.8,0.2
"431",126.376806092298,7.5,1.8,0.2
"432",126.763792733213,7.75,1.8,0.2
"433",127.138487938452,8,1.8,0.2
"434",127.501648646612,8.25,1.8,0.2
"435",127.853963948672,8.5,1.8,0.2
"436",128.196062963022,8.75,1.8,0.2
"437",128.52852159992,9,1.8,0.2
"438",128.851868398212,9.25,1.8,0.2
"439",129.16658958295,9.5,1.8,0.2
"440",129.473133465465,9.75,1.8,0.2
"441",129.771914285912,10,1.8,0.2
"442",121.696362170963,5,2,0.2
"443",122.272306634385,5.25,2,0.2
"444",122.821433874333,5.5,2,0.2
"445",123.346131287035,5.75,2,0.2
"446",123.848480910597,6,2,0.2
"447",124.330309392055,6.25,2,0.2
"448",124.793228131838,6.5,2,0.2
"449",125.238665835933,6.75,2,0.2
"450",125.667895136588,7,2,0.2
"451",126.082054533285,7.25,2,0.2
"452",126.482166607956,7.5,2,0.2
"453",126.86915324887,7.75,2,0.2
"454",127.243848454109,8,2,0.2
"455",127.607009162269,8.25,2,0.2
"456",127.95932446433,8.5,2,0.2
"457",128.30142347868,8.75,2,0.2
"458",128.633882115577,9,2,0.2
"459",128.95722891387,9.25,2,0.2
"460",129.271950098608,9.5,2,0.2
"461",129.578493981123,9.75,2,0.2
"462",129.87727480157,10,2,0.2
"463",127.985135081641,5,0,0.3
"464",128.849469970692,5.25,0,0.3
"465",129.673522768336,5.5,0,0.3
"466",130.460884243283,5.75,0,0.3
"467",131.214685130018,6,0,0.3
"468",131.937671555118,6.25,0,0.3
"469",132.632265602356,6.5,0,0.3
"470",133.300614399591,6.75,0,0.3
"471",133.944630244197,7,0,0.3
"472",134.566023662311,7.25,0,0.3
"473",135.166330845155,7.5,0,0.3
"474",135.746936572939,7.75,0,0.3
"475",136.30909348899,8,0,0.3
"476",136.85393840021,8.25,0,0.3
"477",137.382506138163,8.5,0,0.3
"478",137.895741406294,8.75,0,0.3
"479",138.394508954606,9,0,0.3
"480",138.879602357467,9.25,0,0.3
"481",139.351751618602,9.5,0,0.3
"482",139.811629786467,9.75,0,0.3
"483",140.259858730677,10,0,0.3
"484",126.375697169206,5,0.2,0.3
"485",127.240032058258,5.25,0.2,0.3
"486",128.064084855902,5.5,0.2,0.3
"487",128.851446330849,5.75,0.2,0.3
"488",129.605247217584,6,0.2,0.3
"489",130.328233642684,6.25,0.2,0.3
"490",131.022827689922,6.5,0.2,0.3
"491",131.691176487156,6.75,0.2,0.3
"492",132.335192331763,7,0.2,0.3
"493",132.956585749877,7.25,0.2,0.3
"494",133.556892932721,7.5,0.2,0.3
"495",134.137498660505,7.75,0.2,0.3
"496",134.699655576556,8,0.2,0.3
"497",135.244500487776,8.25,0.2,0.3
"498",135.773068225729,8.5,0.2,0.3
"499",136.28630349386,8.75,0.2,0.3
"500",136.785071042171,9,0.2,0.3
"501",137.270164445033,9.25,0.2,0.3
"502",137.742313706168,9.5,0.2,0.3
"503",138.202191874033,9.75,0.2,0.3
"504",138.650420818242,10,0.2,0.3
"505",127.068844349766,5,0.4,0.3
"506",127.933179238818,5.25,0.4,0.3
"507",128.757232036462,5.5,0.4,0.3
"508",129.544593511409,5.75,0.4,0.3
"509",130.298394398144,6,0.4,0.3
"510",131.021380823244,6.25,0.4,0.3
"511",131.715974870482,6.5,0.4,0.3
"512",132.384323667716,6.75,0.4,0.3
"513",133.028339512323,7,0.4,0.3
"514",133.649732930437,7.25,0.4,0.3
"515",134.250040113281,7.5,0.4,0.3
"516",134.830645841065,7.75,0.4,0.3
"517",135.392802757116,8,0.4,0.3
"518",135.937647668336,8.25,0.4,0.3
"519",136.466215406289,8.5,0.4,0.3
"520",136.97945067442,8.75,0.4,0.3
"521",137.478218222731,9,0.4,0.3
"522",137.963311625593,9.25,0.4,0.3
"523",138.435460886728,9.5,0.4,0.3
"524",138.895339054593,9.75,0.4,0.3
"525",139.343567998802,10,0.4,0.3
"526",127.474309457875,5,0.6,0.3
"527",128.338644346926,5.25,0.6,0.3
"528",129.16269714457,5.5,0.6,0.3
"529",129.950058619517,5.75,0.6,0.3
"530",130.703859506253,6,0.6,0.3
"531",131.426845931352,6.25,0.6,0.3
"532",132.12143997859,6.5,0.6,0.3
"533",132.789788775825,6.75,0.6,0.3
"534",133.433804620431,7,0.6,0.3
"535",134.055198038545,7.25,0.6,0.3
"536",134.655505221389,7.5,0.6,0.3
"537",135.236110949173,7.75,0.6,0.3
"538",135.798267865224,8,0.6,0.3
"539",136.343112776444,8.25,0.6,0.3
"540",136.871680514397,8.5,0.6,0.3
"541",137.384915782528,8.75,0.6,0.3
"542",137.88368333084,9,0.6,0.3
"543",138.368776733701,9.25,0.6,0.3
"544",138.840925994836,9.5,0.6,0.3
"545",139.300804162701,9.75,0.6,0.3
"546",139.749033106911,10,0.6,0.3
"547",127.761991530326,5,0.8,0.3
"548",128.626326419378,5.25,0.8,0.3
"549",129.450379217022,5.5,0.8,0.3
"550",130.237740691969,5.75,0.8,0.3
"551",130.991541578704,6,0.8,0.3
"552",131.714528003804,6.25,0.8,0.3
"553",132.409122051042,6.5,0.8,0.3
"554",133.077470848276,6.75,0.8,0.3
"555",133.721486692882,7,0.8,0.3
"556",134.342880110997,7.25,0.8,0.3
"557",134.943187293841,7.5,0.8,0.3
"558",135.523793021625,7.75,0.8,0.3
"559",136.085949937676,8,0.8,0.3
"560",136.630794848896,8.25,0.8,0.3
"561",137.159362586849,8.5,0.8,0.3
"562",137.67259785498,8.75,0.8,0.3
"563",138.171365403291,9,0.8,0.3
"564",138.656458806153,9.25,0.8,0.3
"565",139.128608067288,9.5,0.8,0.3
"566",139.588486235153,9.75,0.8,0.3
"567",140.036715179362,10,0.8,0.3
"568",127.985135081641,5,1,0.3
"569",128.849469970692,5.25,1,0.3
"570",129.673522768336,5.5,1,0.3
"571",130.460884243283,5.75,1,0.3
"572",131.214685130018,6,1,0.3
"573",131.937671555118,6.25,1,0.3
"574",132.632265602356,6.5,1,0.3
"575",133.300614399591,6.75,1,0.3
"576",133.944630244197,7,1,0.3
"577",134.566023662311,7.25,1,0.3
"578",135.166330845155,7.5,1,0.3
"579",135.746936572939,7.75,1,0.3
"580",136.30909348899,8,1,0.3
"581",136.85393840021,8.25,1,0.3
"582",137.382506138163,8.5,1,0.3
"583",137.895741406294,8.75,1,0.3
"584",138.394508954606,9,1,0.3
"585",138.879602357467,9.25,1,0.3
"586",139.351751618602,9.5,1,0.3
"587",139.811629786467,9.75,1,0.3
"588",140.259858730677,10,1,0.3
"589",128.167456638434,5,1.2,0.3
"590",129.031791527486,5.25,1.2,0.3
"591",129.85584432513,5.5,1.2,0.3
"592",130.643205800077,5.75,1.2,0.3
"593",131.397006686812,6,1.2,0.3
"594",132.119993111912,6.25,1.2,0.3
"595",132.81458715915,6.5,1.2,0.3
"596",133.482935956384,6.75,1.2,0.3
"597",134.126951800991,7,1.2,0.3
"598",134.748345219105,7.25,1.2,0.3
"599",135.348652401949,7.5,1.2,0.3
"600",135.929258129733,7.75,1.2,0.3
"601",136.491415045784,8,1.2,0.3
"602",137.036259957004,8.25,1.2,0.3
"603",137.564827694957,8.5,1.2,0.3
"604",138.078062963088,8.75,1.2,0.3
"605",138.576830511399,9,1.2,0.3
"606",139.061923914261,9.25,1.2,0.3
"607",139.534073175396,9.5,1.2,0.3
"608",139.993951343261,9.75,1.2,0.3
"609",140.442180287471,10,1.2,0.3
"610",128.321607318262,5,1.4,0.3
"611",129.185942207313,5.25,1.4,0.3
"612",130.009995004957,5.5,1.4,0.3
"613",130.797356479904,5.75,1.4,0.3
"614",131.55115736664,6,1.4,0.3
"615",132.274143791739,6.25,1.4,0.3
"616",132.968737838977,6.5,1.4,0.3
"617",133.637086636212,6.75,1.4,0.3
"618",134.281102480818,7,1.4,0.3
"619",134.902495898932,7.25,1.4,0.3
"620",135.502803081776,7.5,1.4,0.3
"621",136.08340880956,7.75,1.4,0.3
"622",136.645565725611,8,1.4,0.3
"623",137.190410636831,8.25,1.4,0.3
"624",137.718978374785,8.5,1.4,0.3
"625",138.232213642915,8.75,1.4,0.3
"626",138.730981191227,9,1.4,0.3
"627",139.216074594088,9.25,1.4,0.3
"628",139.688223855223,9.5,1.4,0.3
"629",140.148102023088,9.75,1.4,0.3
"630",140.596330967298,10,1.4,0.3
"631",128.455138710886,5,1.6,0.3
"632",129.319473599938,5.25,1.6,0.3
"633",130.143526397582,5.5,1.6,0.3
"634",130.930887872529,5.75,1.6,0.3
"635",131.684688759264,6,1.6,0.3
"636",132.407675184364,6.25,1.6,0.3
"637",133.102269231602,6.5,1.6,0.3
"638",133.770618028836,6.75,1.6,0.3
"639",134.414633873442,7,1.6,0.3
"640",135.036027291557,7.25,1.6,0.3
"641",135.636334474401,7.5,1.6,0.3
"642",136.216940202185,7.75,1.6,0.3
"643",136.779097118235,8,1.6,0.3
"644",137.323942029456,8.25,1.6,0.3
"645",137.852509767409,8.5,1.6,0.3
"646",138.36574503554,8.75,1.6,0.3
"647",138.864512583851,9,1.6,0.3
"648",139.349605986713,9.25,1.6,0.3
"649",139.821755247848,9.5,1.6,0.3
"650",140.281633415713,9.75,1.6,0.3
"651",140.729862359922,10,1.6,0.3
"652",128.572921746543,5,1.8,0.3
"653",129.437256635594,5.25,1.8,0.3
"654",130.261309433238,5.5,1.8,0.3
"655",131.048670908185,5.75,1.8,0.3
"656",131.802471794921,6,1.8,0.3
"657",132.52545822002,6.25,1.8,0.3
"658",133.220052267258,6.5,1.8,0.3
"659",133.888401064493,6.75,1.8,0.3
"660",134.532416909099,7,1.8,0.3
"661",135.153810327213,7.25,1.8,0.3
"662",135.754117510057,7.5,1.8,0.3
"663",136.334723237841,7.75,1.8,0.3
"664",136.896880153892,8,1.8,0.3
"665",137.441725065112,8.25,1.8,0.3
"666",137.970292803065,8.5,1.8,0.3
"667",138.483528071196,8.75,1.8,0.3
